geneID	Chr	Start	End	saccver	SPID	gene.Uni	species	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
1	evm.TU.HiC_scaffold_1.1	HiC_scaffold_1	4279141	4279884	sp|Q25060|LWA_HYDEC	Q25060	LWA	HYDEC	28.488	172	119	3	221	730	140	309	6.36e-15	77
2	evm.TU.HiC_scaffold_1.10	HiC_scaffold_1	6025158	6027093	sp|Q96MW5|COG8_HUMAN	Q96MW5	COG8	HUMAN	60.938	64	20	2	1759	1935	259	322	7.53e-13	75.5
3	evm.TU.HiC_scaffold_1.105	HiC_scaffold_1	28111438	28112114	sp|A0A2R6X6S3|SOK_MARPO	A0A2R6X6S3	SOK	MARPO	58.537	41	17	0	552	674	317	357	2.18e-07	54.7
4	evm.TU.HiC_scaffold_1.106	HiC_scaffold_1	18683545	18700147	sp|O43280|TREA_HUMAN	O43280	TREA	HUMAN	59.649	57	23	0	16602	16432	189	245	3.52e-12	77
5	evm.TU.HiC_scaffold_1.108	HiC_scaffold_1	18665369	18667803	sp|P19813|TREA_RABIT	P19813	TREA	RABIT	39.437	71	43	0	230	18	335	405	1.34e-11	72
6	evm.TU.HiC_scaffold_1.109	HiC_scaffold_1	18898994	18922458	sp|Q10126|YSM6_CAEEL	Q10126	YSM6	CAEEL	27.039	233	159	6	8093	7422	38	268	2.53e-10	68.9
7	evm.TU.HiC_scaffold_1.121	HiC_scaffold_1	23276380	23279913	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	27.163	416	285	9	1275	2480	438	849	6.28e-34	145
8	evm.TU.HiC_scaffold_1.123	HiC_scaffold_1	5550917	5621224	sp|Q96MB7|HARB1_HUMAN	Q96MB7	HARB1	HUMAN	22.772	202	150	4	55815	55219	15	213	5.64e-13	52.8
9	evm.TU.HiC_scaffold_1.125	HiC_scaffold_1	2621227	2644309	sp|Q9WV34|MPP2_MOUSE	Q9WV34	MPP2	MOUSE	45.378	119	52	2	21586	21903	301	419	1.24e-20	104
10	evm.TU.HiC_scaffold_1.126	HiC_scaffold_1	15350983	15366138	sp|P16112|PGCA_HUMAN	P16112	PGCA	HUMAN	22.131	610	430	8	5839	4076	948	1534	1.93e-30	138
11	evm.TU.HiC_scaffold_1.128	HiC_scaffold_1	25071332	25107179	sp|Q9UR07|TF211_SCHPO	Q9UR07	TF211	SCHPO	37.179	234	145	1	27702	28397	584	817	3.95e-40	170
12	evm.TU.HiC_scaffold_1.15	HiC_scaffold_1	5421426	5437048	sp|P78424|PO6F2_HUMAN	P78424	PO6F2	HUMAN	80.328	61	11	1	4037	3855	470	529	7.35e-20	102
