name	term	lev	seq	value
"endonucleolytic cleavage involved in rRNA processing"	GO:0000479;GO:0000478;GO:0090502	8	g83824	0
"endonucleolytic cleavage involved in rRNA processing"	GO:0000479;GO:0000478;GO:0090502	8	g51211	0
"endonucleolytic cleavage involved in rRNA processing"	GO:0000479;GO:0000478;GO:0090502	8	g51178	0
"endonucleolytic cleavage involved in rRNA processing"	GO:0000479;GO:0000478;GO:0090502	8	g115746	0
"endonucleolytic cleavage involved in rRNA processing"	GO:0000479;GO:0000478;GO:0090502	8	g41722	0
"endonucleolytic cleavage involved in rRNA processing"	GO:0000479;GO:0000478;GO:0090502	8	g34575	0
"endonucleolytic cleavage involved in rRNA processing"	GO:0000479;GO:0000478;GO:0090502	8	g35712	0
"endonucleolytic cleavage involved in rRNA processing"	GO:0000479;GO:0000478;GO:0090502	8	g90836	0.453759821721602
"pseudouridine synthesis"	GO:0001522	6	g20119	0
"pseudouridine synthesis"	GO:0001522	6	g14341	0
"pseudouridine synthesis"	GO:0001522	6	g14329	0
"pseudouridine synthesis"	GO:0001522	6	g90747	0
"vacuolar acidification"	GO:0007035;GO:0051452;GO:0051453;GO:0030641;GO:0006885;GO:0030004;GO:0055067	7	g85012	0
"vacuolar acidification"	GO:0007035;GO:0051452;GO:0051453;GO:0030641;GO:0006885;GO:0030004;GO:0055067	7	g16365	0
"vacuolar acidification"	GO:0007035;GO:0051452;GO:0051453;GO:0030641;GO:0006885;GO:0030004;GO:0055067	7	g85343	0
"vacuolar acidification"	GO:0007035;GO:0051452;GO:0051453;GO:0030641;GO:0006885;GO:0030004;GO:0055067	7	g51623	0
"vacuolar acidification"	GO:0007035;GO:0051452;GO:0051453;GO:0030641;GO:0006885;GO:0030004;GO:0055067	7	g16347	0
"vacuolar acidification"	GO:0007035;GO:0051452;GO:0051453;GO:0030641;GO:0006885;GO:0030004;GO:0055067	7	g122309	0
"actin filament-based process"	GO:0030029	2	g151298	0
"actin filament-based process"	GO:0030029	2	g49884	0
"actin filament-based process"	GO:0030029	2	g29536	0
"actin filament-based process"	GO:0030029	2	g25615	0
"actin filament-based process"	GO:0030029	2	g29547	0
"actin filament-based process"	GO:0030029	2	g25646	0
"actin filament-based process"	GO:0030029	2	g92457	0
"actin filament-based process"	GO:0030029	2	g109698	0
"actin filament-based process"	GO:0030029	2	g151584	0
"actin filament-based process"	GO:0030029	2	g64861	0
"sensory perception of sound"	GO:0007605;GO:0050954	2	g70401	0
"sensory perception of sound"	GO:0007605;GO:0050954	2	g57372	0
"sensory perception of sound"	GO:0007605;GO:0050954	2	g56482	0
"sensory perception of sound"	GO:0007605;GO:0050954	2	g109876	0
"lymphangiogenesis"	GO:0001946	2	g47461	0
"lymphangiogenesis"	GO:0001946	2	g47445	0
"lymphangiogenesis"	GO:0001946	2	g34730	0
"regulation of biological quality"	GO:0065008	2	g7447	0
"regulation of biological quality"	GO:0065008	2	g106767	0
"regulation of biological quality"	GO:0065008	2	g58234	0
"regulation of biological quality"	GO:0065008	2	g54114	0
"regulation of biological quality"	GO:0065008	2	g46739	0
"regulation of biological quality"	GO:0065008	2	g83949	0
"regulation of biological quality"	GO:0065008	2	g131627	0
"regulation of biological quality"	GO:0065008	2	g85012	0
"regulation of biological quality"	GO:0065008	2	g123909	0
"regulation of biological quality"	GO:0065008	2	g123223	0
"regulation of biological quality"	GO:0065008	2	g74576	0
"regulation of biological quality"	GO:0065008	2	g8399	0
"regulation of biological quality"	GO:0065008	2	g21024	0
"regulation of biological quality"	GO:0065008	2	g89860	0
"regulation of biological quality"	GO:0065008	2	g34125	0
"regulation of biological quality"	GO:0065008	2	g64998	0
"regulation of biological quality"	GO:0065008	2	g97280	0
"regulation of biological quality"	GO:0065008	2	g94853	0
"regulation of biological quality"	GO:0065008	2	g15014	0
"regulation of biological quality"	GO:0065008	2	g94893	0
"regulation of biological quality"	GO:0065008	2	g73369	0
"regulation of biological quality"	GO:0065008	2	g21452	0
"regulation of biological quality"	GO:0065008	2	g5037	0
"regulation of biological quality"	GO:0065008	2	g64613	0
"regulation of biological quality"	GO:0065008	2	g129304	0
"regulation of biological quality"	GO:0065008	2	g77449	0
"regulation of biological quality"	GO:0065008	2	g5498	0
"regulation of biological quality"	GO:0065008	2	g31965	0
"regulation of biological quality"	GO:0065008	2	g54578	0
"regulation of biological quality"	GO:0065008	2	g95108	0
"regulation of biological quality"	GO:0065008	2	g16740	0
"regulation of biological quality"	GO:0065008	2	g31374	0
"regulation of biological quality"	GO:0065008	2	g33219	0
"regulation of biological quality"	GO:0065008	2	g55246	0
"regulation of biological quality"	GO:0065008	2	g23072	0
"regulation of biological quality"	GO:0065008	2	g36616	0
"regulation of biological quality"	GO:0065008	2	g13376	0
"regulation of biological quality"	GO:0065008	2	g14985	0
"regulation of biological quality"	GO:0065008	2	g106766	0
"regulation of biological quality"	GO:0065008	2	g13273	0
"regulation of biological quality"	GO:0065008	2	g98894	0
"regulation of biological quality"	GO:0065008	2	g50688	0
"regulation of biological quality"	GO:0065008	2	g4372	0
"regulation of biological quality"	GO:0065008	2	g99277	0
"regulation of biological quality"	GO:0065008	2	g111745	0
"regulation of biological quality"	GO:0065008	2	g100125	0
"regulation of biological quality"	GO:0065008	2	g11414	0
"regulation of biological quality"	GO:0065008	2	g11416	0
"regulation of biological quality"	GO:0065008	2	g31349	0
"regulation of biological quality"	GO:0065008	2	g31959	0
"regulation of biological quality"	GO:0065008	2	g87596	0
"regulation of biological quality"	GO:0065008	2	g126424	0
"regulation of biological quality"	GO:0065008	2	g103966	0
