"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g30042",106.357388665719,5.8552993872063,0.728495471220419,8.03752338692944,9.16724059171678e-16,5.56359831511292e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g12054",692.03156298201,8.21584419665339,1.04972022023985,7.82669899868764,5.00846275147926e-15,1.51981802193638e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g55150",890.459662735156,6.82980148638942,0.91130743480616,7.49450868667845,6.65471609311522e-14,1.34624906563721e-09,0,9464,"sp|Q4R4T8|LGMN_MACFA","Q4R4T8","LGMN",5.67e-32,"Legumain (EC 3.4.22.34) (Asparaginyl endopeptidase) (Protease, cysteine 1)","negative regulation of ERBB signaling pathway [GO:1901185]; proteolysis [GO:0006508]; proteolysis involved in cellular protein catabolic process [GO:0051603]; receptor catabolic process [GO:0032801]; renal system process [GO:0003014]","GO:0003014; GO:0004197; GO:0005764; GO:0006508; GO:0032801; GO:0051603; GO:1901185"
"g29611",90.6421545311478,4.45747859101979,0.610323352565877,7.30347048376894,2.80438418605324e-13,2.66798966478912e-09,0,35434,"sp|B3EWZ5|MLRP1_ACRMI","B3EWZ5","MLRP1",9.38e-173,"MAM and LDL-receptor class A domain-containing protein 1 (Skeletal organic matrix MAM and LDL-receptor 1) (SOM MAM and LDL-receptor 1) (Fragment)",NA,"GO:0005576; GO:0016020"
"g30043",259.785564119009,6.17441532284368,0.846857631430412,7.29097205207278,3.07726604935308e-13,2.66798966478912e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g52273",54.1451037892613,6.37948626379572,0.874649889234551,7.29375987159699,3.01422469998179e-13,2.66798966478912e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g67692",117.758847249438,4.7340297145721,0.644604893661178,7.34407970079798,2.07179646566187e-13,2.66798966478912e-09,0,11389,"sp|P22985|XDH_RAT","P22985","XDH",2.67e-11,"Xanthine dehydrogenase/oxidase [Includes: Xanthine dehydrogenase (XD) (EC 1.17.1.4); Xanthine oxidase (XO) (EC 1.17.3.2) (Xanthine oxidoreductase) (XOR)]","activation of cysteine-type endopeptidase activity involved in apoptotic process [GO:0006919]; adenosine catabolic process [GO:0006154]; aging [GO:0007568]; allantoin metabolic process [GO:0000255]; AMP catabolic process [GO:0006196]; cellular response to interleukin-1 [GO:0071347]; cellular response to tumor necrosis factor [GO:0071356]; dAMP catabolic process [GO:0046059]; deoxyadenosine catabolic process [GO:0006157]; deoxyguanosine catabolic process [GO:0006161]; deoxyinosine catabolic process [GO:0006149]; dGMP catabolic process [GO:0046055]; GMP catabolic process [GO:0046038]; guanine catabolic process [GO:0006147]; hypoxanthine catabolic process [GO:0009114]; IMP catabolic process [GO:0006204]; inosine catabolic process [GO:0006148]; iron-sulfur cluster assembly [GO:0016226]; lactation [GO:0007595]; negative regulation of endothelial cell differentiation [GO:0045602]; negative regulation of endothelial cell proliferation [GO:0001937]; negative regulation of gene expression [GO:0010629]; negative regulation of protein kinase B signaling [GO:0051898]; negative regulation of protein phosphorylation [GO:0001933]; negative regulation of vascular endothelial growth factor signaling pathway [GO:1900747]; negative regulation of vasculogenesis [GO:2001213]; positive regulation of p38MAPK cascade [GO:1900745]; positive regulation of reactive oxygen species metabolic process [GO:2000379]; regulation of epithelial cell differentiation [GO:0030856]; response to aluminum ion [GO:0010044]; response to azide [GO:0097184]; response to carbon monoxide [GO:0034465]; response to heat [GO:0009408]; response to hydrogen peroxide [GO:0042542]; response to lipopolysaccharide [GO:0032496]; xanthine catabolic process [GO:0009115]","GO:0000255; GO:0001933; GO:0001937; GO:0004854; GO:0004855; GO:0005506; GO:0005615; GO:0005777; GO:0005829; GO:0006147; GO:0006148; GO:0006149; GO:0006154; GO:0006157; GO:0006161; GO:0006196; GO:0006204; GO:0006919; GO:0007568; GO:0007595; GO:0009114; GO:0009115; GO:0009408; GO:0010044; GO:0010629; GO:0016226; GO:0016491; GO:0016529; GO:0030856; GO:0032496; GO:0034465; GO:0042542; GO:0042802; GO:0042803; GO:0043546; GO:0045602; GO:0046038; GO:0046055; GO:0046059; GO:0050421; GO:0050660; GO:0051537; GO:0051898; GO:0070674; GO:0070675; GO:0071347; GO:0071356; GO:0071949; GO:0097184; GO:1900745; GO:1900747; GO:2000379; GO:2001213"
"g11730",150.517103123504,6.57704799060678,0.932565098201412,7.05264222657654,1.75551821511278e-12,1.33178000593994e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g58468",67.1429379754093,3.2039550539244,0.458542976470182,6.98725139917772,2.80323677269214e-12,1.70128439734686e-08,0,13937,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",3.03e-23,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g103777",185.271687396029,4.58644604278465,0.656260308625213,6.98876037832108,2.7732560526741e-12,1.70128439734686e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g96133",48.9270740972731,4.64491078827169,0.668115373396348,6.95225850687944,3.59483881587937e-12,1.98337061577926e-08,1193,6945,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",7.5e-24,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g11904",104.163753200365,3.78088085272213,0.547350778839332,6.90760111959567,4.92917594236379e-12,2.49293073285049e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g36661",70.1855268069926,6.23996191473009,0.908394133522646,6.86922304367185,6.45525104430847e-12,3.01360912214678e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
