"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_44.1",1891.92404390237,5.70437519413637,0.660105910996434,8.64160598944732,5.54282948603379e-18,8.13576511960039e-14,"BLASTX1",948,"XP_037786228.1","legumain-like [Penaeus monodon]XP_037786229.1 legumain-like [Penaeus monodon]",596,9e-70,"136/320 (42%)",0.42,19,675,79,396,11337588,11370975,"sp|Q4R4T8|LGMN_MACFA","Q4R4T8","LGMN",2.07e-31,"Legumain (EC 3.4.22.34) (Asparaginyl endopeptidase) (Protease, cysteine 1)","negative regulation of ERBB signaling pathway [GO:1901185]; proteolysis [GO:0006508]; proteolysis involved in cellular protein catabolic process [GO:0051603]; receptor catabolic process [GO:0032801]; renal system process [GO:0003014]","GO:0003014; GO:0004197; GO:0005764; GO:0006508; GO:0032801; GO:0051603; GO:1901185"
"evm.TU.HiC_scaffold_69.142",616.3146175665,4.94918887845471,0.625806282411543,7.90849983062335,2.60508999706263e-15,1.91187554884427e-11,"BLASTX1",3520,"XP_042860846.1","xanthine dehydrogenase/oxidase-like [Penaeus japonicus]",3755,0,"731/1173 (62%)",0.62,2,3514,126,1289,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_10.171",565.339497070433,4.53585486773689,0.581625397663904,7.7985845975006,6.26053777408359e-15,3.06307244826663e-11,"BLASTX1",1867,"XP_027232965.1","uncharacterized protein LOC113824426 [Penaeus vannamei]",1901,0,"350/623 (56%)",0.56,2,1867,172,790,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_41.119",78.9478661746232,4.95211687603027,0.671675747611819,7.37277904351586,1.67107329167606e-13,6.13200344380531e-10,"BLASTX1",1161,"XP_042860846.1","xanthine dehydrogenase/oxidase-like [Penaeus japonicus]",670,4e-74,"212/503 (42%)",0.42,1,1161,23,518,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_69.319",80.9353091684424,5.49083391588003,0.750920339659485,7.31213901912674,2.62922877765637e-13,7.71836399968804e-10,"BLASTX1",612,"KAG0710872.1","Xanthine dehydrogenase [Chionoecetes opilio]",682,9e-79,"135/258 (52%)",0.52,4,612,820,1077,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_10.173",283.086347293781,4.09521138121526,0.562969562354827,7.27430336390752,3.48212680942091e-13,8.51844288478001e-10,"BLASTX1",992,"XP_042880115.1","uncharacterized protein LOC122258333 [Penaeus japonicus]",523,7e-57,"119/319 (37%)",0.37,3,926,20,332,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_35.36",237.664048565572,3.34499907078572,0.470326441600623,7.11207955776835,1.1430733326826e-12,2.39686148244504e-09,"BLASTX1",5670,"XP_042229112.1","MAM and LDL-receptor class A domain-containing protein 2-like [Homarus americanus]",3970,0,"802/1533 (52%)",0.52,1082,5614,2998,4516,23878702,23976052,"sp|B3EWZ6|MLRP2_ACRMI","B3EWZ6","MLRP2",1.49e-158,"MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment)",NA,"GO:0005576; GO:0016020"
"evm.TU.HiC_scaffold_51.43",85.5463594576697,3.33226645945546,0.486728916009596,6.84624716109895,7.58124525262155e-12,1.39096897272474e-08,"BLASTX1",4423,"KAG7156359.1","macrophage mannose receptor 1-like 9 [Homarus americanus]",1408,3e-162,"369/1065 (34%)",0.34,353,3451,667,1603,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_70.65",542.617466610973,3.27414078077556,0.482192563668912,6.79011048171967,1.12047704910148e-11,1.82737356963462e-08,"BLASTX1",633,"XP_027229494.1","uncharacterized protein LOC113821215 [Penaeus vannamei]",243,1e-21,"47/88 (53%)",0.53,367,630,44,130,10016506,10080814,"sp|P21328|RTJK_DROME","P21328","RTJK",4.72e-26,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_60.282",113.658812444575,3.47546741277977,0.51415749587048,6.75953854741673,1.38431927013914e-11,2.03190382471023e-08,"BLASTX1",955,"XP_037786254.1","uncharacterized protein LOC119582075 [Penaeus monodon]",309,8e-31,"55/94 (58%)",0.58,76,354,13,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
