"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"evm.TU.HiC_scaffold_44.1",1624.2003371356,5.54124510236829,0.672557678642871,8.23906302512189,1.73564500914969e-16,2.60051691720898e-12,"BLASTX1",948,"XP_037786228.1","legumain-like [Penaeus monodon]XP_037786229.1 legumain-like [Penaeus monodon]",596,9e-70,"136/320 (42%)",0.42,19,675,79,396,11337588,11370975,"sp|Q4R4T8|LGMN_MACFA","Q4R4T8","LGMN",2.07e-31,"Legumain (EC 3.4.22.34) (Asparaginyl endopeptidase) (Protease, cysteine 1)","negative regulation of ERBB signaling pathway [GO:1901185]; proteolysis [GO:0006508]; proteolysis involved in cellular protein catabolic process [GO:0051603]; receptor catabolic process [GO:0032801]; renal system process [GO:0003014]","GO:0003014; GO:0004197; GO:0005764; GO:0006508; GO:0032801; GO:0051603; GO:1901185"
"evm.TU.HiC_scaffold_69.142",454.073641501942,4.54528819512549,0.620615245120113,7.32384231754701,2.409698148852e-13,1.20348357880832e-09,"BLASTX1",3520,"XP_042860846.1","xanthine dehydrogenase/oxidase-like [Penaeus japonicus]",3755,0,"731/1173 (62%)",0.62,2,3514,126,1289,38136385,38160660,"sp|P22985|XDH_RAT","P22985","XDH",1.5e-11,"Xanthine dehydrogenase/oxidase [Includes: Xanthine dehydrogenase (XD) (EC 1.17.1.4); Xanthine oxidase (XO) (EC 1.17.3.2) (Xanthine oxidoreductase) (XOR)]","activation of cysteine-type endopeptidase activity involved in apoptotic process [GO:0006919]; adenosine catabolic process [GO:0006154]; aging [GO:0007568]; allantoin metabolic process [GO:0000255]; AMP catabolic process [GO:0006196]; cellular response to interleukin-1 [GO:0071347]; cellular response to tumor necrosis factor [GO:0071356]; dAMP catabolic process [GO:0046059]; deoxyadenosine catabolic process [GO:0006157]; deoxyguanosine catabolic process [GO:0006161]; deoxyinosine catabolic process [GO:0006149]; dGMP catabolic process [GO:0046055]; GMP catabolic process [GO:0046038]; guanine catabolic process [GO:0006147]; hypoxanthine catabolic process [GO:0009114]; IMP catabolic process [GO:0006204]; inosine catabolic process [GO:0006148]; iron-sulfur cluster assembly [GO:0016226]; lactation [GO:0007595]; negative regulation of endothelial cell differentiation [GO:0045602]; negative regulation of endothelial cell proliferation [GO:0001937]; negative regulation of gene expression [GO:0010629]; negative regulation of protein kinase B signaling [GO:0051898]; negative regulation of protein phosphorylation [GO:0001933]; negative regulation of vascular endothelial growth factor signaling pathway [GO:1900747]; negative regulation of vasculogenesis [GO:2001213]; positive regulation of p38MAPK cascade [GO:1900745]; positive regulation of reactive oxygen species metabolic process [GO:2000379]; regulation of epithelial cell differentiation [GO:0030856]; response to aluminum ion [GO:0010044]; response to azide [GO:0097184]; response to carbon monoxide [GO:0034465]; response to heat [GO:0009408]; response to hydrogen peroxide [GO:0042542]; response to lipopolysaccharide [GO:0032496]; xanthine catabolic process [GO:0009115]","GO:0000255; GO:0001933; GO:0001937; GO:0004854; GO:0004855; GO:0005506; GO:0005615; GO:0005777; GO:0005829; GO:0006147; GO:0006148; GO:0006149; GO:0006154; GO:0006157; GO:0006161; GO:0006196; GO:0006204; GO:0006919; GO:0007568; GO:0007595; GO:0009114; GO:0009115; GO:0009408; GO:0010044; GO:0010629; GO:0016226; GO:0016491; GO:0016529; GO:0030856; GO:0032496; GO:0034465; GO:0042542; GO:0042802; GO:0042803; GO:0043546; GO:0045602; GO:0046038; GO:0046055; GO:0046059; GO:0050421; GO:0050660; GO:0051537; GO:0051898; GO:0070674; GO:0070675; GO:0071347; GO:0071356; GO:0071949; GO:0097184; GO:1900745; GO:1900747; GO:2000379; GO:2001213"
"evm.TU.HiC_scaffold_10.171",467.467347717614,4.29965973716948,0.586543957771576,7.33049872937902,2.29297804908198e-13,1.20348357880832e-09,"BLASTX1",1867,"XP_027232965.1","uncharacterized protein LOC113824426 [Penaeus vannamei]",1901,0,"350/623 (56%)",0.56,2,1867,172,790,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_10.173",245.704112558203,3.92828210140146,0.571211930283377,6.87710093774241,6.108283211359e-12,2.2880101838948e-08,"BLASTX1",992,"XP_042880115.1","uncharacterized protein LOC122258333 [Penaeus japonicus]",523,7e-57,"119/319 (37%)",0.37,3,926,20,332,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_41.119",58.7427897864015,4.56143172481084,0.66926354179329,6.81559869911409,9.38719988616778e-12,2.81296831788904e-08,"BLASTX1",1161,"XP_042860846.1","xanthine dehydrogenase/oxidase-like [Penaeus japonicus]",670,4e-74,"212/503 (42%)",0.42,1,1161,23,518,23184349,23193918,"sp|O54754|AOXA_MOUSE","O54754","AOXA",4.91e-09,"Aldehyde oxidase 1 (EC 1.2.3.1) (Azaheterocycle hydroxylase 1) (EC 1.17.3.-) (Retinal oxidase)","lipid metabolic process [GO:0006629]; xenobiotic metabolic process [GO:0006805]","GO:0004031; GO:0005506; GO:0005829; GO:0006629; GO:0006805; GO:0009055; GO:0016491; GO:0042802; GO:0042803; GO:0043546; GO:0050250; GO:0050660; GO:0051287; GO:0051537; GO:0071949; GO:0102797; GO:0102798"
"evm.TU.HiC_scaffold_69.319",58.6350422361075,5.06630869132785,0.749924595640815,6.7557574731879,1.42090931182276e-11,3.54824736984008e-08,"BLASTX1",612,"KAG0710872.1","Xanthine dehydrogenase [Chionoecetes opilio]",682,9e-79,"135/258 (52%)",0.52,4,612,820,1077,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_35.36",219.706933158601,3.26693449173784,0.496297278630878,6.58261617059486,4.62241369149799e-11,9.89394633424491e-08,"BLASTX1",5670,"XP_042229112.1","MAM and LDL-receptor class A domain-containing protein 2-like [Homarus americanus]",3970,0,"802/1533 (52%)",0.52,1082,5614,2998,4516,23878702,23976052,"sp|B3EWZ6|MLRP2_ACRMI","B3EWZ6","MLRP2",1.49e-158,"MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment)",NA,"GO:0005576; GO:0016020"
"evm.TU.HiC_scaffold_2.329",181.927754920624,2.60124696573821,0.412998229011562,6.29844581165356,3.00644789251287e-10,5.63070109669005e-07,"BLASTX1",976,"XP_027236874.1","uncharacterized protein LOC113828137 [Penaeus vannamei]XP_027236875.1 uncharacterized protein LOC113828137 [Penaeus vannamei]",639,2e-73,"138/327 (42%)",0.42,2,859,32,330,53075399,53097544,"sp|P21329|RTJK_DROFU","P21329","RTJK",1e-10,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_51.43",71.7892854666372,3.08480175612915,0.500646314382918,6.16163880069981,7.1995924317669e-10,1.19524377510627e-06,"BLASTX1",4423,"KAG7156359.1","macrophage mannose receptor 1-like 9 [Homarus americanus]",1408,3e-162,"369/1065 (34%)",0.34,353,3451,667,1603,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_60.282",98.5882810334624,3.29229640283643,0.537058965459356,6.13023264590784,8.77506609235065e-10,1.19524377510627e-06,"BLASTX1",955,"XP_037786254.1","uncharacterized protein LOC119582075 [Penaeus monodon]",309,8e-31,"55/94 (58%)",0.58,76,354,13,106,22015702,22062298,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",2.6e-17,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_79.560",89.2532940774932,2.72096077744329,0.443050246869249,6.14142706537367,8.17833754800575e-10,1.19524377510627e-06,"BLASTX1",1812,"XP_037795957.1","uncharacterized protein LOC119591302 [Penaeus monodon]",1236,1e-157,"266/645 (41%)",0.41,3,1595,34,675,69695195,69721466,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.02e-30,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_102.107",162.133899547355,2.58382709252899,0.427835719515196,6.03929726918749,1.5478685149025e-09,1.93264282989868e-06,"BLASTX1",1744,"XP_045122000.1","LOW QUALITY PROTEIN: uncharacterized protein LOC123510730 [Portunus trituberculatus]",1181,1e-149,"251/591 (42%)",0.42,2,1525,111,697,35037289,35116122,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.08e-25,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_41.74",64.303444658502,3.26568689973026,0.55022968444816,5.93513398501119,2.93605627018758e-09,3.38391777663235e-06,"BLASTX1",963,"KAG0710872.1","Xanthine dehydrogenase [Chionoecetes opilio]",460,5e-47,"89/154 (57%)",0.57,1,462,70,218,23251872,23273884,"sp|P42565|FARX_LYMST","P42565","FARX",1.25e-17,"FMRFamide-related neuropeptides [Cleaved into: EFFPL-amide; GDPFLRF-amide 1; GDPFLRF-amide 2; GDPFLRF-amide 3; GDPFLRF-amide 4; GDPFLRF-amide 5; GDPFLRF-amide 6; GDPFLRF-amide 7; SDPFLRF-amide 1; SDPFLRF-amide 2; SDPFLRF-amide 3; SDPFLRF-amide 4; SDPFLRF-amide 5; SDPFLRF-amide 6; SDPYLRF-amide; SDPFFRF-amide; SKPYMRF-amide; SSFPRY-amide; HDYMRF-amide]","neuropeptide signaling pathway [GO:0007218]","GO:0005576; GO:0007218"
"evm.TU.HiC_scaffold_28.105",126.028468683354,3.18660753964719,0.538914884887815,5.91300709816271,3.3591769683687e-09,3.52639603475589e-06,"BLASTX1",1731,"XP_027226199.1","beta-galactosidase-like [Penaeus vannamei]XP_027226200.1 beta-galactosidase-like [Penaeus vannamei]",1961,0,"359/555 (64%)",0.64,88,1731,26,580,28373974,28385016,"sp|O19015|BGAL_FELCA","O19015","BGAL",2.31e-14,"Beta-galactosidase (EC 3.2.1.23) (Acid beta-galactosidase) (Lactase)","carbohydrate metabolic process [GO:0005975]","GO:0004565; GO:0005764; GO:0005773; GO:0005975"
"evm.TU.HiC_scaffold_70.65",400.066288635821,2.78984646466798,0.472469638220371,5.90481639238527,3.53039715152762e-09,3.52639603475589e-06,"BLASTX1",633,"XP_027229494.1","uncharacterized protein LOC113821215 [Penaeus vannamei]",243,1e-21,"47/88 (53%)",0.53,367,630,44,130,10016506,10080814,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",4.4e-32,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_12.9",20.2730521021983,3.52088515172137,0.610976693582502,5.76271597379014,8.2771022162707e-09,7.75098890664899e-06,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18277835,18292330,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.32e-12,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_45.139",31.7778266629155,2.90327960656877,0.508193391775536,5.71294246157991,1.11039231592954e-08,9.58251072768126e-06,"BLASTN1",163,"XM_042364760.1","PREDICTED: Homarus americanus uncharacterized LOC121865404 (LOC121865404), mRNA",75,3e-07,"63/80 (78%)",0.78,82,161,278,357,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_10.172",69.6923760114711,2.31870170329461,0.406305129563022,5.70679899067078,1.15120598744085e-08,9.58251072768126e-06,"BLASTX1",1906,"XP_027232974.1","uncharacterized protein LOC113824431 [Penaeus vannamei]",353,2e-30,"78/162 (48%)",0.48,920,1405,372,510,2393493,2417839,"sp|Q03278|PO21_NASVI","Q03278","PO21",9.22e-12,"Retrovirus-related Pol polyprotein from type-1 retrotransposable element R2 (Retrovirus-related Pol polyprotein from type I retrotransposable element R2) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease] (Fragment)",NA,"GO:0003964; GO:0004519; GO:0046872"
"evm.TU.HiC_scaffold_70.7",33.7898758836357,3.63168649148132,0.638043895903989,5.6919069593729,1.25628308863692e-08,9.9067839563405e-06,"BLASTX1",599,"KAG7175976.1","Amino acid transporter AVT1A-like [Homarus americanus]",273,4e-24,"55/98 (56%)",0.56,1,294,337,434,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_6.222",77.4662644814086,2.59190510513301,0.458215500594542,5.65651991643664,1.54473060967464e-08,1.15723493623775e-05,"BLASTX1",1077,"XP_042876218.1","uncharacterized protein LOC122255903 [Penaeus japonicus]",192,9e-12,"87/307 (28%)",0.28,1,858,103,409,7579855,7602654,"sp|P11369|LORF2_MOUSE","P11369","LORF2",3.44e-19,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"evm.TU.HiC_scaffold_42.170",85.512563195441,2.61237839099602,0.468302889513965,5.57839477289435,2.42748248911709e-08,1.73195095878292e-05,"BLASTX1",1211,"XP_045101442.1","uncharacterized protein LOC123498399 [Portunus trituberculatus]",145,1e-06,"43/102 (42%)",0.42,799,1098,6,102,44104326,44122669,"sp|P21329|RTJK_DROFU","P21329","RTJK",7.45e-15,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_103.72",47.3878645800501,2.20417224421204,0.395888528028428,5.5676587932191,2.58184760353691e-08,1.75835557471788e-05,"BLASTX1",457,"QCI55807.1","carboxylesterase [Eriocheir sinensis]",386,2e-40,"73/116 (62%)",0.62,1,333,228,343,NA,NA,NA,NA,NA,NA,NA,NA,NA
