"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_102.107",117.042812255582,7.02278178925417,0.928379436903179,7.56455982338457,3.89180200327757e-14,5.24537074001751e-10,"BLASTX1",1744,"XP_045122000.1","LOW QUALITY PROTEIN: uncharacterized protein LOC123510730 [Portunus trituberculatus]",1181,1e-149,"251/591 (42%)",0.42,2,1525,111,697,35037289,35116122,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.08e-25,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_35.36",106.842993430032,4.59717930157292,0.619740459616087,7.41791056278745,1.18982398249197e-13,8.01822381801342e-10,"BLASTX1",5670,"XP_042229112.1","MAM and LDL-receptor class A domain-containing protein 2-like [Homarus americanus]",3970,0,"802/1533 (52%)",0.52,1082,5614,2998,4516,23878702,23976052,"sp|B3EWZ6|MLRP2_ACRMI","B3EWZ6","MLRP2",1.49e-158,"MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment)",NA,"GO:0005576; GO:0016020"
"evm.TU.HiC_scaffold_69.142",710.365768495571,4.85343127526422,0.663751692121029,7.31211887348265,2.62962310764151e-13,1.18140200815974e-09,"BLASTX1",3520,"XP_042860846.1","xanthine dehydrogenase/oxidase-like [Penaeus japonicus]",3755,0,"731/1173 (62%)",0.62,2,3514,126,1289,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_2.329",171.394568665834,4.21016797278715,0.581582198576661,7.23916237995408,4.51464245938998e-13,1.52120877669145e-09,"BLASTX1",976,"XP_027236874.1","uncharacterized protein LOC113828137 [Penaeus vannamei]XP_027236875.1 uncharacterized protein LOC113828137 [Penaeus vannamei]",639,2e-73,"138/327 (42%)",0.42,2,859,32,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_10.171",578.681694341483,5.11115012897973,0.721351981981136,7.08551477871089,1.38528384818629e-12,3.73417114117095e-09,"BLASTX1",1867,"XP_027232965.1","uncharacterized protein LOC113824426 [Penaeus vannamei]",1901,0,"350/623 (56%)",0.56,2,1867,172,790,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_10.173",254.969558316755,5.13433888284452,0.741619257547351,6.92314665590612,4.41720046785688e-12,9.9225046509625e-09,"BLASTX1",992,"XP_042880115.1","uncharacterized protein LOC122258333 [Penaeus japonicus]",523,7e-57,"119/319 (37%)",0.37,3,926,20,332,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_56.492",6.0394883368265,22.7730880368474,3.45107874202331,6.59883176803318,4.14410231554191e-11,7.9791730012677e-08,"BLASTX1",219,"KAG7165085.1","Regucalcin-like 1 [Homarus americanus]",179,3e-13,"35/58 (60%)",0.6,45,218,138,195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_68.46",45.7250268331163,4.1579896752492,0.632088006077628,6.57818157482733,4.76236451996551e-11,8.0233936250119e-08,"BLASTX1",2479,"XP_037800313.1","LOW QUALITY PROTEIN: uncharacterized protein LOC119595220 [Penaeus monodon]",929,8e-103,"278/853 (32%)",0.32,376,2268,310,1107,64240775,64319577,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",7.22e-35,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_24.219",40.1709639484704,5.50550129863744,0.844750849356623,6.51730779889778,7.15804493734384e-11,1.01412255291757e-07,"BLASTX1",3866,"XP_042238112.1","alpha-mannosidase 2C1-like [Homarus americanus]XP_042238114.1 alpha-mannosidase 2C1-like [Homarus americanus]",3413,0,"654/985 (66%)",0.66,967,3864,47,1009,25718099,25766306,"sp|Q54K67|MANG_DICDI","Q54K67","MANG",2.95e-28,"Alpha-mannosidase G (EC 3.2.1.24)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"evm.TU.HiC_scaffold_35.38",22.2086513941097,3.56155982754133,0.549499462202698,6.48146189855151,9.0838109463396e-11,1.01412255291757e-07,"BLASTX1",5735,"KAG7165100.1","MAM and LDL-receptor class A domain-containing protein 2-like 1, partial [Homarus americanus]",1587,5e-178,"473/1579 (29%)",0.29,1297,5421,2022,3488,23831811,23878090,"sp|B3EWZ6|MLRP2_ACRMI","B3EWZ6","MLRP2",2.8e-125,"MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment)",NA,"GO:0005576; GO:0016020"
"evm.TU.HiC_scaffold_44.1",1121.00931005261,6.87150134337426,1.05984065723525,6.48352306213615,8.9605173808047e-11,1.01412255291757e-07,"BLASTX1",948,"XP_037786228.1","legumain-like [Penaeus monodon]XP_037786229.1 legumain-like [Penaeus monodon]",596,9e-70,"136/320 (42%)",0.42,19,675,79,396,11337588,11370975,"sp|Q4R4T8|LGMN_MACFA","Q4R4T8","LGMN",2.07e-31,"Legumain (EC 3.4.22.34) (Asparaginyl endopeptidase) (Protease, cysteine 1)","negative regulation of ERBB signaling pathway [GO:1901185]; proteolysis [GO:0006508]; proteolysis involved in cellular protein catabolic process [GO:0051603]; receptor catabolic process [GO:0032801]; renal system process [GO:0003014]","GO:0003014; GO:0004197; GO:0005764; GO:0006508; GO:0032801; GO:0051603; GO:1901185"
"evm.TU.HiC_scaffold_68.37",44.5021154234588,4.40201074077967,0.677971155408647,6.4929174429646,8.41898303413091e-11,1.01412255291757e-07,"BLASTX1",2115,"XP_042223061.1","macrophage mannose receptor 1-like isoform X2 [Homarus americanus]",1882,0,"341/639 (53%)",0.53,3,1916,814,1448,64326157,64367500,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",3.76e-46,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_79.560",71.1163942999554,5.73266299763221,0.885997981085166,6.47028900744319,9.78156491165488e-11,1.01412255291757e-07,"BLASTX1",1812,"XP_037795957.1","uncharacterized protein LOC119591302 [Penaeus monodon]",1236,1e-157,"266/645 (41%)",0.41,3,1595,34,675,69695195,69721466,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.02e-30,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
