"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g30042",103.074624793797,5.94959004352315,0.749154655772848,7.94173806126239,1.99367618134954e-15,1.14397139285837e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g12054",656.839790427345,8.21057939978924,1.10766564124945,7.41250707255636,1.23933844067024e-13,3.55566198628291e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g29611",80.5789027305859,4.5091597811953,0.61691237873424,7.30923861577725,2.68660314030927e-13,4.27375263689337e-09,0,35434,"sp|B3EWZ5|MLRP1_ACRMI","B3EWZ5","MLRP1",9.38e-173,"MAM and LDL-receptor class A domain-containing protein 1 (Skeletal organic matrix MAM and LDL-receptor 1) (SOM MAM and LDL-receptor 1) (Fragment)",NA,"GO:0005576; GO:0016020"
"g30043",242.013915505197,6.33341652804645,0.868146592672459,7.29533074425827,2.97926290477056e-13,4.27375263689337e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g52273",45.836482150381,6.55635597373981,0.904435201936762,7.24911631004631,4.19499541630896e-13,4.81417673975616e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g55150",442.260090643792,6.49862492047997,0.907604116915635,7.16019771105119,8.05607876656267e-13,7.70429666042277e-09,0,9464,"sp|Q4R4T8|LGMN_MACFA","Q4R4T8","LGMN",5.67e-32,"Legumain (EC 3.4.22.34) (Asparaginyl endopeptidase) (Protease, cysteine 1)","negative regulation of ERBB signaling pathway [GO:1901185]; proteolysis [GO:0006508]; proteolysis involved in cellular protein catabolic process [GO:0051603]; receptor catabolic process [GO:0032801]; renal system process [GO:0003014]","GO:0003014; GO:0004197; GO:0005764; GO:0006508; GO:0032801; GO:0051603; GO:1901185"
"g11730",138.81080422048,6.55899108648397,0.930792461278591,7.04667405392836,1.8324487507404e-12,1.5020844188212e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g11904",93.2866020774975,3.82256935053903,0.556170783189269,6.87301358877419,6.28595755924994e-12,4.50860305937202e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g36661",59.5461984321163,6.26092664096165,0.921433850284941,6.79476517931866,1.08489089888894e-11,6.91678219758304e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g103777",72.3374550290661,4.35733426602626,0.646293054432778,6.74204099230262,1.56177002180906e-11,8.96143638514039e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g52187",53.1407575256287,6.34305069713182,0.965922366486555,6.5668328192917,5.13966948113886e-11,2.68103849843407e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g67692",47.4783045287035,4.44909160136295,0.68292024840545,6.51480405179248,7.27846083205081e-11,3.48031735452563e-07,0,11389,"sp|P22985|XDH_RAT","P22985","XDH",2.67e-11,"Xanthine dehydrogenase/oxidase [Includes: Xanthine dehydrogenase (XD) (EC 1.17.1.4); Xanthine oxidase (XO) (EC 1.17.3.2) (Xanthine oxidoreductase) (XOR)]","activation of cysteine-type endopeptidase activity involved in apoptotic process [GO:0006919]; adenosine catabolic process [GO:0006154]; aging [GO:0007568]; allantoin metabolic process [GO:0000255]; AMP catabolic process [GO:0006196]; cellular response to interleukin-1 [GO:0071347]; cellular response to tumor necrosis factor [GO:0071356]; dAMP catabolic process [GO:0046059]; deoxyadenosine catabolic process [GO:0006157]; deoxyguanosine catabolic process [GO:0006161]; deoxyinosine catabolic process [GO:0006149]; dGMP catabolic process [GO:0046055]; GMP catabolic process [GO:0046038]; guanine catabolic process [GO:0006147]; hypoxanthine catabolic process [GO:0009114]; IMP catabolic process [GO:0006204]; inosine catabolic process [GO:0006148]; iron-sulfur cluster assembly [GO:0016226]; lactation [GO:0007595]; negative regulation of endothelial cell differentiation [GO:0045602]; negative regulation of endothelial cell proliferation [GO:0001937]; negative regulation of gene expression [GO:0010629]; negative regulation of protein kinase B signaling [GO:0051898]; negative regulation of protein phosphorylation [GO:0001933]; negative regulation of vascular endothelial growth factor signaling pathway [GO:1900747]; negative regulation of vasculogenesis [GO:2001213]; positive regulation of p38MAPK cascade [GO:1900745]; positive regulation of reactive oxygen species metabolic process [GO:2000379]; regulation of epithelial cell differentiation [GO:0030856]; response to aluminum ion [GO:0010044]; response to azide [GO:0097184]; response to carbon monoxide [GO:0034465]; response to heat [GO:0009408]; response to hydrogen peroxide [GO:0042542]; response to lipopolysaccharide [GO:0032496]; xanthine catabolic process [GO:0009115]","GO:0000255; GO:0001933; GO:0001937; GO:0004854; GO:0004855; GO:0005506; GO:0005615; GO:0005777; GO:0005829; GO:0006147; GO:0006148; GO:0006149; GO:0006154; GO:0006157; GO:0006161; GO:0006196; GO:0006204; GO:0006919; GO:0007568; GO:0007595; GO:0009114; GO:0009115; GO:0009408; GO:0010044; GO:0010629; GO:0016226; GO:0016491; GO:0016529; GO:0030856; GO:0032496; GO:0034465; GO:0042542; GO:0042802; GO:0042803; GO:0043546; GO:0045602; GO:0046038; GO:0046055; GO:0046059; GO:0050421; GO:0050660; GO:0051537; GO:0051898; GO:0070674; GO:0070675; GO:0071347; GO:0071356; GO:0071949; GO:0097184; GO:1900745; GO:1900747; GO:2000379; GO:2001213"
"g23420",56.2810669286816,3.79763212438019,0.584564945088763,6.49651019324044,8.22045485868883e-11,3.62838230608896e-07,0,32832,"sp|B3EWZ6|MLRP2_ACRMI","B3EWZ6","MLRP2",0,"MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment)",NA,"GO:0005576; GO:0016020"
