gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,blast_type,seq_length,hit_acc,hit_desc,score,e_value,percent_ident,percent_ident.num,query_start,query_end,hit_start,hit_end,Start,End,saccver,SPID,gene.Uni,evalue,Protein names,Gene ontology (biological process),Gene ontology IDs
evm.TU.HiC_scaffold_44.1,746.279157353421,5.45387235580853,0.607356895388417,8.97968294625299,2.71548120246586e-19,4.23995234953019e-15,BLASTX1,948,XP_037786228.1,legumain-like [Penaeus monodon]XP_037786229.1 legumain-like [Penaeus monodon],596,9e-70,136/320 (42%),0.42,19,675,79,396,11337588,11370975,sp|Q4R4T8|LGMN_MACFA,Q4R4T8,LGMN,2.07e-31,Legumain (EC 3.4.22.34) (Asparaginyl endopeptidase) (Protease, cysteine 1),negative regulation of ERBB signaling pathway [GO:1901185]; proteolysis [GO:0006508]; proteolysis involved in cellular protein catabolic process [GO:0051603]; receptor catabolic process [GO:0032801]; renal system process [GO:0003014],GO:0003014; GO:0004197; GO:0005764; GO:0006508; GO:0032801; GO:0051603; GO:1901185
evm.TU.HiC_scaffold_69.142,174.628577895096,4.92956111320333,0.598079905995028,8.24231187804579,1.68914573459988e-16,1.31871607500213e-12,BLASTX1,3520,XP_042860846.1,xanthine dehydrogenase/oxidase-like [Penaeus japonicus],3755,0,731/1173 (62%),0.62,2,3514,126,1289,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_10.171,201.149096636451,3.98076313021241,0.542242264257403,7.34129999192158,2.11529081388584e-13,1.10093835893378e-09,BLASTX1,1867,XP_027232965.1,uncharacterized protein LOC113824426 [Penaeus vannamei],1901,0,350/623 (56%),0.56,2,1867,172,790,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_35.36,138.726278977939,3.33494417423561,0.492229700079686,6.77517868933085,1.24252592513335e-11,4.05583347538069e-08,BLASTX1,5670,XP_042229112.1,MAM and LDL-receptor class A domain-containing protein 2-like [Homarus americanus],3970,0,802/1533 (52%),0.52,1082,5614,2998,4516,23878702,23976052,sp|B3EWZ6|MLRP2_ACRMI,B3EWZ6,MLRP2,1.49e-158,MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment),NA,GO:0005576; GO:0016020
evm.TU.HiC_scaffold_10.173,115.000672002977,3.57925297878646,0.528788951055205,6.76877414258376,1.29878105398382e-11,4.05583347538069e-08,BLASTX1,992,XP_042880115.1,uncharacterized protein LOC122258333 [Penaeus japonicus],523,7e-57,119/319 (37%),0.37,3,926,20,332,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_28.105,68.5058358888968,3.37879353990344,0.519696131368272,6.50147910666113,7.95340842530701e-11,1.77406455932491e-07,BLASTX1,1731,XP_027226199.1,beta-galactosidase-like [Penaeus vannamei]XP_027226200.1 beta-galactosidase-like [Penaeus vannamei],1961,0,359/555 (64%),0.64,88,1731,26,580,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_41.119,24.7499656870399,4.33297258948558,0.665800069543875,6.50791849939877,7.61992371264558e-11,1.77406455932491e-07,BLASTX1,1161,XP_042860846.1,xanthine dehydrogenase/oxidase-like [Penaeus japonicus],670,4e-74,212/503 (42%),0.42,1,1161,23,518,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_70.65,232.454138502429,2.48331376511922,0.384696915713308,6.45524740044938,1.08042252497661e-10,1.99006739353362e-07,BLASTX1,633,XP_027229494.1,uncharacterized protein LOC113821215 [Penaeus vannamei],243,1e-21,47/88 (53%),0.53,367,630,44,130,10016506,10080814,sp|P21328|RTJK_DROME,P21328,RTJK,4.72e-26,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_69.319,23.4007921822776,4.69036579081171,0.727620054404077,6.44617443186491,1.14708636747807e-10,1.99006739353362e-07,BLASTX1,612,KAG0710872.1,Xanthine dehydrogenase [Chionoecetes opilio],682,9e-79,135/258 (52%),0.52,4,612,820,1077,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_71.124,62.1813454415316,-1.02850138032942,0.162029621560279,-6.347613297034,2.1868092329065e-10,3.41448393626022e-07,BLASTX1,1444,XP_042202737.1,LOW QUALITY PROTEIN: very low-density lipoprotein receptor-like [Callorhinchus milii],252,2e-18,110/485 (22%),0.22,35,1441,239,682,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_79.560,55.4600801377724,2.61594637925693,0.41386713719993,6.32073954205556,2.60314463774378e-10,3.69504548852103e-07,BLASTX1,1812,XP_037795957.1,uncharacterized protein LOC119591302 [Penaeus monodon],1236,1e-157,266/645 (41%),0.41,3,1595,34,675,69695195,69721466,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,2.02e-30,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_45.139,20.0063539370548,2.98602378059139,0.478486578833271,6.24055911426488,4.36009577558556e-10,5.67321128666608e-07,BLASTN1,163,XM_042364760.1,PREDICTED: Homarus americanus uncharacterized LOC121865404 (LOC121865404), mRNA,75,3e-07,63/80 (78%),0.78,82,161,278,357,NA,NA,NA,NA,NA,NA,NA,NA,NA
