"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","id","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"evm.TU.HiC_scaffold_44.1",1624.2003371356,6.0384716872002,0.649329461069406,9.29954984216365,1.41041551883648e-20,2.36131766163603e-16,"evm.model.HiC_scaffold_44.1","BLASTX1",948,"XP_037786228.1","legumain-like [Penaeus monodon]XP_037786229.1 legumain-like [Penaeus monodon]",596,9e-70,"136/320 (42%)",0.42,19,675,79,396,11337588,11370975,"sp|Q4R4T8|LGMN_MACFA","Q4R4T8","LGMN",2.07e-31,"Legumain (EC 3.4.22.34) (Asparaginyl endopeptidase) (Protease, cysteine 1)","negative regulation of ERBB signaling pathway [GO:1901185]; proteolysis [GO:0006508]; proteolysis involved in cellular protein catabolic process [GO:0051603]; receptor catabolic process [GO:0032801]; renal system process [GO:0003014]","GO:0003014; GO:0004197; GO:0005764; GO:0006508; GO:0032801; GO:0051603; GO:1901185"
"evm.TU.HiC_scaffold_69.142",454.073641501942,5.1385212468791,0.599866310676351,8.56611074071721,1.07038949429344e-17,8.96023045673041e-14,"evm.model.HiC_scaffold_69.142","BLASTX1",3520,"XP_042860846.1","xanthine dehydrogenase/oxidase-like [Penaeus japonicus]",3755,0,"731/1173 (62%)",0.62,2,3514,126,1289,38136385,38160660,"sp|P22985|XDH_RAT","P22985","XDH",1.5e-11,"Xanthine dehydrogenase/oxidase [Includes: Xanthine dehydrogenase (XD) (EC 1.17.1.4); Xanthine oxidase (XO) (EC 1.17.3.2) (Xanthine oxidoreductase) (XOR)]","activation of cysteine-type endopeptidase activity involved in apoptotic process [GO:0006919]; adenosine catabolic process [GO:0006154]; aging [GO:0007568]; allantoin metabolic process [GO:0000255]; AMP catabolic process [GO:0006196]; cellular response to interleukin-1 [GO:0071347]; cellular response to tumor necrosis factor [GO:0071356]; dAMP catabolic process [GO:0046059]; deoxyadenosine catabolic process [GO:0006157]; deoxyguanosine catabolic process [GO:0006161]; deoxyinosine catabolic process [GO:0006149]; dGMP catabolic process [GO:0046055]; GMP catabolic process [GO:0046038]; guanine catabolic process [GO:0006147]; hypoxanthine catabolic process [GO:0009114]; IMP catabolic process [GO:0006204]; inosine catabolic process [GO:0006148]; iron-sulfur cluster assembly [GO:0016226]; lactation [GO:0007595]; negative regulation of endothelial cell differentiation [GO:0045602]; negative regulation of endothelial cell proliferation [GO:0001937]; negative regulation of gene expression [GO:0010629]; negative regulation of protein kinase B signaling [GO:0051898]; negative regulation of protein phosphorylation [GO:0001933]; negative regulation of vascular endothelial growth factor signaling pathway [GO:1900747]; negative regulation of vasculogenesis [GO:2001213]; positive regulation of p38MAPK cascade [GO:1900745]; positive regulation of reactive oxygen species metabolic process [GO:2000379]; regulation of epithelial cell differentiation [GO:0030856]; response to aluminum ion [GO:0010044]; response to azide [GO:0097184]; response to carbon monoxide [GO:0034465]; response to heat [GO:0009408]; response to hydrogen peroxide [GO:0042542]; response to lipopolysaccharide [GO:0032496]; xanthine catabolic process [GO:0009115]","GO:0000255; GO:0001933; GO:0001937; GO:0004854; GO:0004855; GO:0005506; GO:0005615; GO:0005777; GO:0005829; GO:0006147; GO:0006148; GO:0006149; GO:0006154; GO:0006157; GO:0006161; GO:0006196; GO:0006204; GO:0006919; GO:0007568; GO:0007595; GO:0009114; GO:0009115; GO:0009408; GO:0010044; GO:0010629; GO:0016226; GO:0016491; GO:0016529; GO:0030856; GO:0032496; GO:0034465; GO:0042542; GO:0042802; GO:0042803; GO:0043546; GO:0045602; GO:0046038; GO:0046055; GO:0046059; GO:0050421; GO:0050660; GO:0051537; GO:0051898; GO:0070674; GO:0070675; GO:0071347; GO:0071356; GO:0071949; GO:0097184; GO:1900745; GO:1900747; GO:2000379; GO:2001213"
"evm.TU.HiC_scaffold_10.171",467.467347717614,4.39508527867711,0.566026920882038,7.7647990166762,8.17747918769162e-15,4.56357855201111e-11,"evm.model.HiC_scaffold_10.171","BLASTX1",1867,"XP_027232965.1","uncharacterized protein LOC113824426 [Penaeus vannamei]",1901,0,"350/623 (56%)",0.56,2,1867,172,790,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_41.119",58.7427897864015,4.90942154052194,0.649814531871299,7.55511195846,4.18499709023437e-14,1.7516305321176e-10,"evm.model.HiC_scaffold_41.119","BLASTX1",1161,"XP_042860846.1","xanthine dehydrogenase/oxidase-like [Penaeus japonicus]",670,4e-74,"212/503 (42%)",0.42,1,1161,23,518,23184349,23193918,"sp|O54754|AOXA_MOUSE","O54754","AOXA",4.91e-09,"Aldehyde oxidase 1 (EC 1.2.3.1) (Azaheterocycle hydroxylase 1) (EC 1.17.3.-) (Retinal oxidase)","lipid metabolic process [GO:0006629]; xenobiotic metabolic process [GO:0006805]","GO:0004031; GO:0005506; GO:0005829; GO:0006629; GO:0006805; GO:0009055; GO:0016491; GO:0042802; GO:0042803; GO:0043546; GO:0050250; GO:0050660; GO:0051287; GO:0051537; GO:0071949; GO:0102797; GO:0102798"
"evm.TU.HiC_scaffold_10.173",245.704112558203,4.03876028766892,0.551336604532351,7.32539841263512,2.38190004097379e-13,7.97555409719663e-10,"evm.model.HiC_scaffold_10.173","BLASTX1",992,"XP_042880115.1","uncharacterized protein LOC122258333 [Penaeus japonicus]",523,7e-57,"119/319 (37%)",0.37,3,926,20,332,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_28.105",126.028468683354,3.72964701814605,0.521710687591285,7.14887984251514,8.74888677192931e-13,2.44123103892734e-09,"evm.model.HiC_scaffold_28.105","BLASTX1",1731,"XP_027226199.1","beta-galactosidase-like [Penaeus vannamei]XP_027226200.1 beta-galactosidase-like [Penaeus vannamei]",1961,0,"359/555 (64%)",0.64,88,1731,26,580,28373974,28385016,"sp|O19015|BGAL_FELCA","O19015","BGAL",2.31e-14,"Beta-galactosidase (EC 3.2.1.23) (Acid beta-galactosidase) (Lactase)","carbohydrate metabolic process [GO:0005975]","GO:0004565; GO:0005764; GO:0005773; GO:0005975"
"evm.TU.HiC_scaffold_69.319",58.6350422361075,5.1122060761129,0.723953837420541,7.06150836126205,1.64704831919544e-12,3.93926899428144e-09,"evm.model.HiC_scaffold_69.319","BLASTX1",612,"KAG0710872.1","Xanthine dehydrogenase [Chionoecetes opilio]",682,9e-79,"135/258 (52%)",0.52,4,612,820,1077,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_41.74",64.303444658502,3.65264874707834,0.533239942159818,6.84991587892641,7.38934274214714e-12,1.54640470236284e-08,"evm.model.HiC_scaffold_41.74","BLASTX1",963,"KAG0710872.1","Xanthine dehydrogenase [Chionoecetes opilio]",460,5e-47,"89/154 (57%)",0.57,1,462,70,218,23251872,23273884,"sp|P42565|FARX_LYMST","P42565","FARX",1.25e-17,"FMRFamide-related neuropeptides [Cleaved into: EFFPL-amide; GDPFLRF-amide 1; GDPFLRF-amide 2; GDPFLRF-amide 3; GDPFLRF-amide 4; GDPFLRF-amide 5; GDPFLRF-amide 6; GDPFLRF-amide 7; SDPFLRF-amide 1; SDPFLRF-amide 2; SDPFLRF-amide 3; SDPFLRF-amide 4; SDPFLRF-amide 5; SDPFLRF-amide 6; SDPYLRF-amide; SDPFFRF-amide; SKPYMRF-amide; SSFPRY-amide; HDYMRF-amide]","neuropeptide signaling pathway [GO:0007218]","GO:0005576; GO:0007218"
"evm.TU.HiC_scaffold_35.36",219.706933158601,3.2331534797718,0.47876925419158,6.75305160359785,1.44767421067522e-11,2.69299573723606e-08,"evm.model.HiC_scaffold_35.36","BLASTX1",5670,"XP_042229112.1","MAM and LDL-receptor class A domain-containing protein 2-like [Homarus americanus]",3970,0,"802/1533 (52%)",0.52,1082,5614,2998,4516,23878702,23976052,"sp|B3EWZ6|MLRP2_ACRMI","B3EWZ6","MLRP2",1.49e-158,"MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment)",NA,"GO:0005576; GO:0016020"
"evm.TU.HiC_scaffold_10.172",69.6923760114711,2.63899974993399,0.393474527916928,6.70691382210935,1.98783575104265e-11,3.3280346143956e-08,"evm.model.HiC_scaffold_10.172","BLASTX1",1906,"XP_027232974.1","uncharacterized protein LOC113824431 [Penaeus vannamei]",353,2e-30,"78/162 (48%)",0.48,920,1405,372,510,2393493,2417839,"sp|Q03278|PO21_NASVI","Q03278","PO21",9.22e-12,"Retrovirus-related Pol polyprotein from type-1 retrotransposable element R2 (Retrovirus-related Pol polyprotein from type I retrotransposable element R2) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease] (Fragment)",NA,"GO:0003964; GO:0004519; GO:0046872"
