"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_44.1",1891.92404390237,6.20266481537484,0.636542969669143,9.74429867413163,1.95121483901582e-22,3.5529671003639e-18,"BLASTX1",948,"XP_037786228.1","legumain-like [Penaeus monodon]XP_037786229.1 legumain-like [Penaeus monodon]",596,9e-70,"136/320 (42%)",0.42,19,675,79,396,11337588,11370975,"sp|Q4R4T8|LGMN_MACFA","Q4R4T8","LGMN",2.07e-31,"Legumain (EC 3.4.22.34) (Asparaginyl endopeptidase) (Protease, cysteine 1)","negative regulation of ERBB signaling pathway [GO:1901185]; proteolysis [GO:0006508]; proteolysis involved in cellular protein catabolic process [GO:0051603]; receptor catabolic process [GO:0032801]; renal system process [GO:0003014]","GO:0003014; GO:0004197; GO:0005764; GO:0006508; GO:0032801; GO:0051603; GO:1901185"
"evm.TU.HiC_scaffold_69.142",616.3146175665,5.54293294346853,0.604127047843426,9.17511136648382,4.51107929997919e-20,4.10711214866605e-16,"BLASTX1",3520,"XP_042860846.1","xanthine dehydrogenase/oxidase-like [Penaeus japonicus]",3755,0,"731/1173 (62%)",0.62,2,3514,126,1289,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_10.171",565.339497070433,4.63199129517248,0.560595259276258,8.26263015700934,1.42497223389056e-16,8.64910646897108e-13,"BLASTX1",1867,"XP_027232965.1","uncharacterized protein LOC113824426 [Penaeus vannamei]",1901,0,"350/623 (56%)",0.56,2,1867,172,790,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_41.119",78.9478661746232,5.30073702317218,0.65136773085935,8.13785634756409,4.02337810287691e-16,1.83154229688214e-12,"BLASTX1",1161,"XP_042860846.1","xanthine dehydrogenase/oxidase-like [Penaeus japonicus]",670,4e-74,"212/503 (42%)",0.42,1,1161,23,518,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_28.105",150.182097366168,3.96501423462788,0.502088483940389,7.8970427752305,2.8559837934441e-15,1.04009217789647e-11,"BLASTX1",1731,"XP_027226199.1","beta-galactosidase-like [Penaeus vannamei]XP_027226200.1 beta-galactosidase-like [Penaeus vannamei]",1961,0,"359/555 (64%)",0.64,88,1731,26,580,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_10.173",283.086347293781,4.20616910438779,0.542724432375225,7.75010088633666,9.18195699549102e-15,2.78657091551493e-11,"BLASTX1",992,"XP_042880115.1","uncharacterized protein LOC122258333 [Penaeus japonicus]",523,7e-57,"119/319 (37%)",0.37,3,926,20,332,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_41.74",81.8490855414853,3.99621287958433,0.520988728740901,7.6704401825394,1.71407090285669e-14,4.45878815287392e-11,"BLASTX1",963,"KAG0710872.1","Xanthine dehydrogenase [Chionoecetes opilio]",460,5e-47,"89/154 (57%)",0.57,1,462,70,218,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_69.319",80.9353091684424,5.53763125412722,0.724070894641326,7.64791306363767,2.04267230725117e-14,4.64937750534207e-11,"BLASTX1",612,"KAG0710872.1","Xanthine dehydrogenase [Chionoecetes opilio]",682,9e-79,"135/258 (52%)",0.52,4,612,820,1077,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_35.36",237.664048565572,3.31131437730025,0.453153897632568,7.30726226696867,2.72640096422726e-13,5.51611501751268e-10,"BLASTX1",5670,"XP_042229112.1","MAM and LDL-receptor class A domain-containing protein 2-like [Homarus americanus]",3970,0,"802/1533 (52%)",0.52,1082,5614,2998,4516,23878702,23976052,"sp|B3EWZ6|MLRP2_ACRMI","B3EWZ6","MLRP2",1.49e-158,"MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment)",NA,"GO:0005576; GO:0016020"
"evm.TU.HiC_scaffold_51.43",85.5463594576697,3.38427936682253,0.469278796805501,7.21166050940331,5.52736420601652e-13,9.14979771157771e-10,"BLASTX1",4423,"KAG7156359.1","macrophage mannose receptor 1-like 9 [Homarus americanus]",1408,3e-162,"369/1065 (34%)",0.34,353,3451,667,1603,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_60.282",113.658812444575,3.58142692369272,0.49587483759868,7.22244133426111,5.10624358024356e-13,9.14979771157771e-10,"BLASTX1",955,"XP_037786254.1","uncharacterized protein LOC119582075 [Penaeus monodon]",309,8e-31,"55/94 (58%)",0.58,76,354,13,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_70.65",542.617466610973,3.3406303881705,0.46470648292302,7.18868901324081,6.54163814845463e-13,9.92639075376753e-10,"BLASTX1",633,"XP_027229494.1","uncharacterized protein LOC113821215 [Penaeus vannamei]",243,1e-21,"47/88 (53%)",0.53,367,630,44,130,10016506,10080814,"sp|P21328|RTJK_DROME","P21328","RTJK",4.72e-26,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_10.172",77.2789252279058,2.78427117088903,0.392743484481162,7.08928672506744,1.34804973424832e-12,1.88820289314829e-09,"BLASTX1",1906,"XP_027232974.1","uncharacterized protein LOC113824431 [Penaeus vannamei]",353,2e-30,"78/162 (48%)",0.48,920,1405,372,510,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_79.560",100.306454790935,2.97964548893719,0.426625732702574,6.98421417306883,2.86454790873722e-12,3.72575377644258e-09,"BLASTX1",1812,"XP_037795957.1","uncharacterized protein LOC119591302 [Penaeus monodon]",1236,1e-157,"266/645 (41%)",0.41,3,1595,34,675,69695195,69721466,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.02e-30,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_102.107",187.67749324327,2.83133258730554,0.417376144742201,6.78364737173554,1.17179142470165e-11,1.42247667015949e-08,"BLASTX1",1744,"XP_045122000.1","LOW QUALITY PROTEIN: uncharacterized protein LOC123510730 [Portunus trituberculatus]",1181,1e-149,"251/591 (42%)",0.42,2,1525,111,697,35037289,35116122,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.08e-25,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_2.329",201.162662698614,2.62786508090321,0.396739136877458,6.62365982238572,3.50412667957231e-11,3.98791516927076e-08,"BLASTX1",976,"XP_027236874.1","uncharacterized protein LOC113828137 [Penaeus vannamei]XP_027236875.1 uncharacterized protein LOC113828137 [Penaeus vannamei]",639,2e-73,"138/327 (42%)",0.42,2,859,32,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_70.7",39.7998652188399,4.00571451530161,0.609310934260226,6.57417139602953,4.89248492602385e-11,5.24042694223342e-08,"BLASTX1",599,"KAG7175976.1","Amino acid transporter AVT1A-like [Homarus americanus]",273,4e-24,"55/98 (56%)",0.56,1,294,337,434,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_6.222",88.1864060344489,2.89951685778064,0.442803391430637,6.5480908996941,5.82772461963664e-11,5.8953909777202e-08,"BLASTX1",1077,"XP_042876218.1","uncharacterized protein LOC122255903 [Penaeus japonicus]",192,9e-12,"87/307 (28%)",0.28,1,858,103,409,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_69.394",455.376318021199,2.10924968160529,0.323471642633956,6.52066333985306,6.99971347353156e-11,6.70830434944927e-08,"BLASTN1",1276,"XM_036405524.1","PREDICTED: Molothrus ater FtsJ RNA 2'-O-methyltransferase 1 (FTSJ1), transcript variant X11, mRNA",296,1e-66,"274/358 (76%)",0.76,919,1276,333,690,36351692,36394138,"sp|Q9UET6|TRM7_HUMAN","Q9UET6","TRM7",3.93e-27,"Putative tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase (EC 2.1.1.205) (2'-O-ribose RNA methyltransferase TRM7 homolog) (Protein ftsJ homolog 1)","cytoplasmic translation [GO:0002181]; RNA methylation [GO:0001510]; tRNA methylation [GO:0030488]; tRNA modification [GO:0006400]; tRNA nucleoside ribose methylation [GO:0002128]","GO:0001510; GO:0002128; GO:0002181; GO:0005737; GO:0005829; GO:0006400; GO:0008173; GO:0008175; GO:0009020; GO:0030488; GO:0052666"
"evm.TU.HiC_scaffold_65.127",37.2480166740935,5.00662711397482,0.791807737538321,6.32303383336477,2.56477116236868e-10,2.33509590477856e-07,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_45.57",55.7973391943389,3.76879447643875,0.596959139267746,6.31332067561895,2.73110753705708e-10,2.36813034010821e-07,"BLASTX1",906,"XP_037772439.1","mannan endo-1,4-beta-mannosidase-like [Penaeus monodon]",1236,1e-167,"226/302 (74%)",0.74,1,903,31,332,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_34.112",761.8355064468,1.70368445834769,0.271481073703623,6.27551834500114,3.48471387560386e-10,2.88423431640321e-07,"BLASTX1",5675,"KAG7156359.1","macrophage mannose receptor 1-like 9 [Homarus americanus]",2266,0,"566/1699 (33%)",0.33,91,4992,97,1599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_42.170",101.310853504327,2.86214711130721,0.457453600763463,6.25669380791944,3.93224360937674e-10,3.11314016883222e-07,"BLASTX1",1211,"XP_045101442.1","uncharacterized protein LOC123498399 [Portunus trituberculatus]",145,1e-06,"43/102 (42%)",0.42,799,1098,6,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_71.124",75.4476215469394,-0.882607743997711,0.141241852540619,-6.24891084421233,4.13324754165338e-10,3.13592935358193e-07,"BLASTX1",1444,"XP_042202737.1","LOW QUALITY PROTEIN: very low-density lipoprotein receptor-like [Callorhinchus milii]",252,2e-18,"110/485 (22%)",0.22,35,1441,239,682,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_2.187",237.312449011186,2.49701943753281,0.400458833643946,6.23539607008133,4.50636454706395e-10,3.2822556814995e-07,"BLASTX1",532,"XP_045139253.1","C-type lectin domain family 4 member M-like [Portunus trituberculatus]",343,5e-36,"71/164 (43%)",0.43,124,531,25,188,NA,NA,NA,NA,NA,NA,NA,NA,NA
