gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,blast_type,seq_length,hit_acc,hit_desc,score,e_value,percent_ident,percent_ident.num,query_start,query_end,hit_start,hit_end,Start,End,saccver,SPID,gene.Uni,evalue,Protein names,Gene ontology (biological process),Gene ontology IDs
evm.TU.HiC_scaffold_104.269,132.159275938682,-7.75476147049422,1.35489471219812,-5.7235159312957,1.04341778045676e-08,0.000176274999830365,BLASTX1,235,XP_042203264.1,cubilin-like [Homarus americanus],195,1e-15,35/78 (44%),0.44,1,234,94,171,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_78.242,3202.83040942166,1.7965143799947,0.355346130564415,5.05567452540203,4.28872218126226e-07,0.00185835718215974,BLASTX1,1845,KAG0694040.1,Protein lethal(2)essential for life [Chionoecetes opilio],1014,8e-121,228/462 (49%),0.49,118,1491,343,757,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_71.124,62.1813454415316,-0.824327542687106,0.163207890671154,-5.05078240578474,4.40004068227712e-07,0.00185835718215974,BLASTX1,1444,XP_042202737.1,LOW QUALITY PROTEIN: very low-density lipoprotein receptor-like [Callorhinchus milii],252,2e-18,110/485 (22%),0.22,35,1441,239,682,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_104.344,3794.85426693025,2.55295927969502,0.492893850025544,5.17953161631599,2.22443711325253e-07,0.00185835718215974,BLASTX1,3948,XP_045113788.1,uncharacterized protein LOC123506027 [Portunus trituberculatus],1463,3e-177,359/897 (40%),0.4,1222,3822,307,1163,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_78.244,184.503120826074,1.86655707803099,0.381194697369044,4.89659769905963,9.75101789162353e-07,0.00287971423594552,BLASTX1,756,KAG0694040.1,Protein lethal(2)essential for life [Chionoecetes opilio],510,1e-54,118/195 (60%),0.6,178,750,564,757,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_68.334,476.652880944732,1.9095353499728,0.390720907149838,4.88721057673147,1.02274685779999e-06,0.00287971423594552,BLASTX1,759,XP_042240681.1,serine-rich adhesin for platelets-like [Homarus americanus],401,5e-40,92/157 (58%),0.58,295,759,624,773,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_28.83,14.6223011501684,-2.58691050818931,0.541517232797314,-4.77715269526347,1.77794763726581e-06,0.00429094962628123,BLASTX1,997,KAG1682452.1,Solute carrier family 22 member 2 [Nymphon striatum],285,9e-24,61/146 (41%),0.41,560,994,322,467,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_78.220,897.04144829476,1.80896341568817,0.40086916787162,4.51260301532468,6.40368142509507e-06,0.0135229742494445,BLASTX1,3306,KAG0694040.1,Protein lethal(2)essential for life [Chionoecetes opilio],1532,0,389/862 (45%),0.45,769,3273,22,823,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_2.255,260.410111172364,1.14143100609301,0.25445318347566,4.485819318516,7.26342751862392e-06,0.0136342604999592,BLASTX1,1459,XP_042231575.1,probable ribonuclease ZC3H12C [Homarus americanus],1178,1e-145,242/314 (77%),0.77,2,943,359,650,5198571,5208865,sp|A6QQJ8|ZC12A_BOVIN,A6QQJ8,ZC12A,2.35e-64,Ribonuclease ZC3H12A (EC 3.1.-.-) (Zinc finger CCCH domain-containing protein 12A),3'-UTR-mediated mRNA destabilization [GO:0061158]; angiogenesis [GO:0001525]; apoptotic process [GO:0006915]; cell differentiation [GO:0030154]; cellular response to chemokine [GO:1990869]; cellular response to DNA damage stimulus [GO:0006974]; cellular response to glucose starvation [GO:0042149]; cellular response to interleukin-1 [GO:0071347]; cellular response to ionomycin [GO:1904637]; cellular response to lipopolysaccharide [GO:0071222]; cellular response to oxidative stress [GO:0034599]; cellular response to sodium arsenite [GO:1903936]; cellular response to tumor necrosis factor [GO:0071356]; cellular response to virus [GO:0098586]; immune response-activating signal transduction [GO:0002757]; negative regulation by host of viral genome replication [GO:0044828]; negative regulation of cardiac muscle contraction [GO:0055118]; negative regulation of cytokine production involved in inflammatory response [GO:1900016]; negative regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043124]; negative regulation of interferon-gamma production [GO:0032689]; negative regulation of interleukin-1 beta production [GO:0032691]; negative regulation of interleukin-6 production [GO:0032715]; negative regulation of muscle cell apoptotic process [GO:0010656]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; negative regulation of NIK/NF-kappaB signaling [GO:1901223]; negative regulation of nitric oxide biosynthetic process [GO:0045019]; negative regulation of production of miRNAs involved in gene silencing by miRNA [GO:1903799]; negative regulation of protein phosphorylation [GO:0001933]; negative regulation of T-helper 17 cell differentiation [GO:2000320]; negative regulation of tumor necrosis factor production [GO:0032720]; nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay [GO:0000294]; positive regulation of angiogenesis [GO:0045766]; positive regulation of autophagy [GO:0010508]; positive regulation of cell death [GO:0010942]; positive regulation of defense response to virus by host [GO:0002230]; positive regulation of endothelial cell migration [GO:0010595]; positive regulation of execution phase of apoptosis [GO:1900119]; positive regulation of fat cell differentiation [GO:0045600]; positive regulation of lipid storage [GO:0010884]; positive regulation of miRNA catabolic process [GO:2000627]; positive regulation of mRNA catabolic process [GO:0061014]; positive regulation of p38MAPK cascade [GO:1900745]; positive regulation of protein deubiquitination [GO:1903003]; positive regulation of protein import into nucleus [GO:0042307]; positive regulation of reactive oxygen species metabolic process [GO:2000379]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein complex oligomerization [GO:0051259]; protein deubiquitination [GO:0016579]; RNA phosphodiester bond hydrolysis [GO:0090501]; RNA phosphodiester bond hydrolysis, endonucleolytic [GO:0090502]; T cell receptor signaling pathway [GO:0050852],GO:0000294; GO:0000932; GO:0001525; GO:0001933; GO:0002230; GO:0002757; GO:0003677; GO:0003682; GO:0003729; GO:0003730; GO:0004518; GO:0004521; GO:0004532; GO:0004843; GO:0005634; GO:0005654; GO:0005737; GO:0005791; GO:0005856; GO:0006915; GO:0006974; GO:0010508; GO:0010595; GO:0010656; GO:0010884; GO:0010942; GO:0016579; GO:0030154; GO:0030867; GO:0032088; GO:0032689; GO:0032691; GO:0032715; GO:0032720; GO:0032991; GO:0034599; GO:0035198; GO:0035613; GO:0035925; GO:0036464; GO:0042149; GO:0042307; GO:0042406; GO:0043022; GO:0043124; GO:0044828; GO:0045019; GO:0045600; GO:0045766; GO:0045944; GO:0046872; GO:0050852; GO:0051259; GO:0055118; GO:0061014; GO:0061158; GO:0071222; GO:0071347; GO:0071356; GO:0090501; GO:0090502; GO:0098586; GO:1900016; GO:1900119; GO:1900745; GO:1901223; GO:1903003; GO:1903799; GO:1903936; GO:1904637; GO:1990869; GO:2000320; GO:2000379; GO:2000627
evm.TU.HiC_scaffold_78.219,1204.19988028829,1.7311956294883,0.390679039424365,4.43124778856599,9.36893519861825e-06,0.0150778858090908,BLASTX1,3647,KAG0694040.1,Protein lethal(2)essential for life [Chionoecetes opilio],1297,6e-155,360/858 (41%),0.41,1281,3614,22,823,NA,NA,NA,NA,NA,NA,NA,NA,NA
