"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g27858",106.943644671748,-5.73206816733112,0.829824860462893,-6.90756380103346,4.93047237661618e-12,2.33134641001507e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g135071",176.685444281915,-7.23196697345966,1.04768175539555,-6.9028280164421,5.09773338730254e-12,2.33134641001507e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g4638",123.094866227415,-6.24244249292275,0.951824522377715,-6.55839637050824,5.43894832329052e-11,1.6582628244603e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g94469",3761.27529705426,2.12334196788319,0.331630108578312,6.40274182879802,1.52611131075942e-10,3.48968242874803e-06,3865,5762,"sp|Q24133|DNAJ1_DROME","Q24133","DNAJ1",7.77e-121,"DnaJ protein homolog 1 (DROJ1)","chaperone cofactor-dependent protein refolding [GO:0051085]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of crystal cell differentiation [GO:0042691]; protein folding [GO:0006457]; protein stabilization [GO:0050821]; response to heat [GO:0009408]","GO:0000122; GO:0005829; GO:0006457; GO:0008134; GO:0009408; GO:0042691; GO:0050821; GO:0051082; GO:0051085; GO:0051087"
"g80405",595.334279098409,-1.84351477936927,0.31283738841817,-5.89288508221737,3.79510347006592e-09,6.94245867986099e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g72727",3805.9999764661,1.44364197796582,0.248606134848186,5.80694430106238,6.36232900104324e-09,9.69894640682368e-05,0,7809,"sp|A4II20|EGR1_XENTR","A4II20","EGR1",4.51e-59,"Early growth response protein 1 (EGR-1)","circadian regulation of gene expression [GO:0032922]; positive regulation of transcription, DNA-templated [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of transcription, DNA-templated [GO:0006355]; regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000978; GO:0000981; GO:0003700; GO:0005634; GO:0005737; GO:0006355; GO:0006357; GO:0008270; GO:0010385; GO:0032922; GO:0043565; GO:0044729; GO:0045893; GO:0045944; GO:1990841"
"g115731",11.2468628696199,14.9936371396013,2.60803312193594,5.74902098193891,8.97616796311817e-09,0.000117287739844938,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g107963",309.096523274625,1.65702244580431,0.290455583015619,5.70490822934262,1.16405787830652e-08,0.000133089647371481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g66948",4090.43615676943,2.62682262403773,0.492463632711307,5.33404387563708,9.6049298702812e-08,0.000976138350572378,2759,11559,"sp|P02515|HSP22_DROME","P02515","HSP22",1.34e-09,"Heat shock protein 22","chaperone-mediated protein folding [GO:0061077]; determination of adult lifespan [GO:0008340]; response to heat [GO:0009408]; response to oxidative stress [GO:0006979]","GO:0005759; GO:0006979; GO:0008340; GO:0009408; GO:0042802; GO:0051082; GO:0061077"
"g75956",41.3212630016891,-7.70470574695952,1.45692529837515,-5.2883327343909,1.2343629066258e-07,0.00112902237617436,4775,9762,"sp|P04323|POL3_DROME","P04323","POL3",6.08e-70,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"g80595",24.8015168578398,-1.84516099583124,0.355549876260791,-5.18959819431308,2.10748345572131e-07,0.00175239165237277,6653,8964,"sp|O00370|LORF2_HUMAN","O00370","LORF2",1.73e-24,"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]; nucleic acid phosphodiester bond hydrolysis [GO:0090305]; reverse transcription involved in RNA-mediated transposition [GO:0032199]; transposition, RNA-mediated [GO:0032197]","GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"g3416",29.7665350042242,-4.24523036778307,0.829794603748285,-5.11600141602131,3.12080717192646e-07,0.00219575191374943,29625,56151,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",5.19e-13,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g120270",141.152361552396,-0.685709709322935,0.133729766221432,-5.12757726793246,2.93494538040529e-07,0.00219575191374943,0,2144,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",3.28e-09,"PiggyBac transposable element-derived protein 4",NA,NA
