"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_65.207",62.5251153265256,-6.3325737707083,0.955497300159017,-6.62751613181367,3.41382339357874e-11,5.13131794288821e-07,"BLASTX1",492,"XP_037783580.1","uncharacterized protein LOC119579753 [Penaeus monodon]",166,2e-11,"39/96 (40%)",0.4,40,327,28,109,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_104.269",207.898612023061,-7.9781206037355,1.38531040646419,-5.75908515990905,8.45710302193727e-09,6.35593577613695e-05,"BLASTX1",235,"XP_042203264.1","cubilin-like [Homarus americanus]",195,1e-15,"35/78 (44%)",0.44,1,234,94,171,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_104.344",4913.6978517862,2.55682492809396,0.488034569687901,5.23902421447123,1.61427858852564e-07,0.000808807382137628,"BLASTX1",3948,"XP_045113788.1","uncharacterized protein LOC123506027 [Portunus trituberculatus]",1463,3e-177,"359/897 (40%)",0.4,1222,3822,307,1163,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_6.186",99.6409253813372,-2.41082451075453,0.491513475149403,-4.90490013528464,9.34748846092221e-07,0.00281004198112243,"BLASTX1",570,"XP_027214313.1","ovochymase-2-like [Penaeus vannamei]",309,3e-29,"86/244 (35%)",0.35,1,567,228,468,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_71.124",75.4476215469394,-0.71183210431306,0.145104160102059,-4.90566296522714,9.31122933275122e-07,0.00281004198112243,"BLASTX1",1444,"XP_042202737.1","LOW QUALITY PROTEIN: very low-density lipoprotein receptor-like [Callorhinchus milii]",252,2e-18,"110/485 (22%)",0.22,35,1441,239,682,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_78.242",3818.21578243446,1.79596703700937,0.373359209045248,4.81029259088588,1.50709518233932e-06,0.00377552461429038,"BLASTX1",1845,"KAG0694040.1","Protein lethal(2)essential for life [Chionoecetes opilio]",1014,8e-121,"228/462 (49%)",0.49,118,1491,343,757,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_68.334",544.675535994986,1.91987100739349,0.40482539375793,4.74246684372151,2.11131392328182e-06,0.00453359422583557,"BLASTX1",759,"XP_042240681.1","serine-rich adhesin for platelets-like [Homarus americanus]",401,5e-40,"92/157 (58%)",0.58,295,759,624,773,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_78.244",275.510102446292,1.85077544815344,0.394886888378249,4.68684958306503,2.77442721000364e-06,0.00521280192419558,"BLASTX1",756,"KAG0694040.1","Protein lethal(2)essential for life [Chionoecetes opilio]",510,1e-54,"118/195 (60%)",0.6,178,750,564,757,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_28.83",31.2050951743727,-2.87137556285876,0.623634926725195,-4.604257137965,4.13940756843002e-06,0.0069132705734524,"BLASTX1",997,"KAG1682452.1","Solute carrier family 22 member 2 [Nymphon striatum]",285,9e-24,"61/146 (41%)",0.41,560,994,322,467,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_72.176",215.660413286305,1.66820853237975,0.369984876238709,4.50885600876141,6.51781248417882e-06,0.00979692394496918,"BLASTN1",162,"XM_027363318.1","PREDICTED: Penaeus vannamei uncharacterized LOC113811550 (LOC113811550), transcript variant X2, mRNA",97,3e-13,"80/101 (79%)",0.79,5,105,2041,2141,NA,NA,NA,NA,NA,NA,NA,NA,NA
