"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","id","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"evm.TU.HiC_scaffold_65.207",63.9914486709358,-6.27813692035416,0.957392784227895,-6.55753523922501,5.47043863427605e-11,7.61867988595625e-07,"evm.model.HiC_scaffold_65.207","BLASTX1",492,"XP_037783580.1","uncharacterized protein LOC119579753 [Penaeus monodon]",166,2e-11,"39/96 (40%)",0.4,40,327,28,109,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_104.269",212.924440338932,-7.92477669144481,1.35770620871082,-5.83688624284161,5.31853814019198e-09,3.70356403392268e-05,"evm.model.HiC_scaffold_104.269","BLASTX1",235,"XP_042203264.1","cubilin-like [Homarus americanus]",195,1e-15,"35/78 (44%)",0.44,1,234,94,171,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_104.344",4941.96675721228,2.55573003244805,0.489473891034092,5.22138173100237,1.77593033821401e-07,0.000824446060676885,"evm.model.HiC_scaffold_104.344","BLASTX1",3948,"XP_045113788.1","uncharacterized protein LOC123506027 [Portunus trituberculatus]",1463,3e-177,"359/897 (40%)",0.4,1222,3822,307,1163,17559152,17575246,"sp|P02515|HSP22_DROME","P02515","HSP22",2.19e-09,"Heat shock protein 22","chaperone-mediated protein folding [GO:0061077]; determination of adult lifespan [GO:0008340]; response to heat [GO:0009408]; response to oxidative stress [GO:0006979]","GO:0005759; GO:0006979; GO:0008340; GO:0009408; GO:0042802; GO:0051082; GO:0061077"
"evm.TU.HiC_scaffold_78.242",3901.47915453397,1.79525597689156,0.35568252866591,5.04735496462305,4.47968597688894e-07,0.00155971466500331,"evm.model.HiC_scaffold_78.242","BLASTX1",1845,"KAG0694040.1","Protein lethal(2)essential for life [Chionoecetes opilio]",1014,8e-121,"228/462 (49%)",0.49,118,1491,343,757,55987399,55993185,"sp|Q7M2W6|CRYAB_PIG","Q7M2W6","CRYAB",7.26e-09,"Alpha-crystallin B chain (Alpha(B)-crystallin)","negative regulation of transcription, DNA-templated [GO:0045892]","GO:0005212; GO:0005576; GO:0005634; GO:0005737; GO:0032991; GO:0042803; GO:0045892; GO:0046872"
"evm.TU.HiC_scaffold_71.124",76.2479570849708,-0.711542032412605,0.144708674939737,-4.91706549527125,8.7851165970381e-07,0.00203917198078249,"evm.model.HiC_scaffold_71.124","BLASTX1",1444,"XP_042202737.1","LOW QUALITY PROTEIN: very low-density lipoprotein receptor-like [Callorhinchus milii]",252,2e-18,"110/485 (22%)",0.22,35,1441,239,682,2917506,2960546,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",8.07e-18,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_68.334",556.524978423271,1.91936362017665,0.388146201046326,4.94495016311538,7.6163346631311e-07,0.00203917198078249,"evm.model.HiC_scaffold_68.334","BLASTX1",759,"XP_042240681.1","serine-rich adhesin for platelets-like [Homarus americanus]",401,5e-40,"92/157 (58%)",0.58,295,759,624,773,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_78.244",281.378418747106,1.85007898743257,0.381325286226913,4.85170811969615,1.22402673049048e-06,0.00243528861079157,"evm.model.HiC_scaffold_78.244","BLASTX1",756,"KAG0694040.1","Protein lethal(2)essential for life [Chionoecetes opilio]",510,1e-54,"118/195 (60%)",0.6,178,750,564,757,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_6.186",101.447902495457,-2.40978345102307,0.510333009399614,-4.72198232651673,2.33556982117423e-06,0.00406593511243668,"evm.model.HiC_scaffold_6.186","BLASTX1",570,"XP_027214313.1","ovochymase-2-like [Penaeus vannamei]",309,3e-29,"86/244 (35%)",0.35,1,567,228,468,13953179,13969811,"sp|P08548|LIN1_NYCCO","P08548","LIN1",1.22e-10,"LINE-1 reverse transcriptase homolog (EC 2.7.7.49)",NA,"GO:0003964; GO:0046872"
"evm.TU.HiC_scaffold_28.83",31.8414895520979,-2.86996210803669,0.623511002352503,-4.60290531716096,4.16637670469649e-06,0.00644723648514533,"evm.model.HiC_scaffold_28.83","BLASTX1",997,"KAG1682452.1","Solute carrier family 22 member 2 [Nymphon striatum]",285,9e-24,"61/146 (41%)",0.41,560,994,322,467,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_78.220",1153.91957989947,1.80332500362472,0.401000083179928,4.49706890164303,6.88966662215288e-06,0.00830366034149851,"evm.model.HiC_scaffold_78.220","BLASTX1",3306,"KAG0694040.1","Protein lethal(2)essential for life [Chionoecetes opilio]",1532,0,"389/862 (45%)",0.45,769,3273,22,823,56026164,56032225,"sp|Q7M2W6|CRYAB_PIG","Q7M2W6","CRYAB",6.3e-09,"Alpha-crystallin B chain (Alpha(B)-crystallin)","negative regulation of transcription, DNA-templated [GO:0045892]","GO:0005212; GO:0005576; GO:0005634; GO:0005737; GO:0032991; GO:0042803; GO:0045892; GO:0046872"
"evm.TU.HiC_scaffold_2.255",288.841964127702,1.13557652542208,0.252966861608738,4.48903274603006,7.15472995605529e-06,0.00830366034149851,"evm.model.HiC_scaffold_2.255","BLASTX1",1459,"XP_042231575.1","probable ribonuclease ZC3H12C [Homarus americanus]",1178,1e-145,"242/314 (77%)",0.77,2,943,359,650,5198571,5208865,"sp|A6QQJ8|ZC12A_BOVIN","A6QQJ8","ZC12A",2.35e-64,"Ribonuclease ZC3H12A (EC 3.1.-.-) (Zinc finger CCCH domain-containing protein 12A)","3'-UTR-mediated mRNA destabilization [GO:0061158]; angiogenesis [GO:0001525]; apoptotic process [GO:0006915]; cell differentiation [GO:0030154]; cellular response to chemokine [GO:1990869]; cellular response to DNA damage stimulus [GO:0006974]; cellular response to glucose starvation [GO:0042149]; cellular response to interleukin-1 [GO:0071347]; cellular response to ionomycin [GO:1904637]; cellular response to lipopolysaccharide [GO:0071222]; cellular response to oxidative stress [GO:0034599]; cellular response to sodium arsenite [GO:1903936]; cellular response to tumor necrosis factor [GO:0071356]; cellular response to virus [GO:0098586]; immune response-activating signal transduction [GO:0002757]; negative regulation by host of viral genome replication [GO:0044828]; negative regulation of cardiac muscle contraction [GO:0055118]; negative regulation of cytokine production involved in inflammatory response [GO:1900016]; negative regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043124]; negative regulation of interferon-gamma production [GO:0032689]; negative regulation of interleukin-1 beta production [GO:0032691]; negative regulation of interleukin-6 production [GO:0032715]; negative regulation of muscle cell apoptotic process [GO:0010656]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; negative regulation of NIK/NF-kappaB signaling [GO:1901223]; negative regulation of nitric oxide biosynthetic process [GO:0045019]; negative regulation of production of miRNAs involved in gene silencing by miRNA [GO:1903799]; negative regulation of protein phosphorylation [GO:0001933]; negative regulation of T-helper 17 cell differentiation [GO:2000320]; negative regulation of tumor necrosis factor production [GO:0032720]; nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay [GO:0000294]; positive regulation of angiogenesis [GO:0045766]; positive regulation of autophagy [GO:0010508]; positive regulation of cell death [GO:0010942]; positive regulation of defense response to virus by host [GO:0002230]; positive regulation of endothelial cell migration [GO:0010595]; positive regulation of execution phase of apoptosis [GO:1900119]; positive regulation of fat cell differentiation [GO:0045600]; positive regulation of lipid storage [GO:0010884]; positive regulation of miRNA catabolic process [GO:2000627]; positive regulation of mRNA catabolic process [GO:0061014]; positive regulation of p38MAPK cascade [GO:1900745]; positive regulation of protein deubiquitination [GO:1903003]; positive regulation of protein import into nucleus [GO:0042307]; positive regulation of reactive oxygen species metabolic process [GO:2000379]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein complex oligomerization [GO:0051259]; protein deubiquitination [GO:0016579]; RNA phosphodiester bond hydrolysis [GO:0090501]; RNA phosphodiester bond hydrolysis, endonucleolytic [GO:0090502]; T cell receptor signaling pathway [GO:0050852]","GO:0000294; GO:0000932; GO:0001525; GO:0001933; GO:0002230; GO:0002757; GO:0003677; GO:0003682; GO:0003729; GO:0003730; GO:0004518; GO:0004521; GO:0004532; GO:0004843; GO:0005634; GO:0005654; GO:0005737; GO:0005791; GO:0005856; GO:0006915; GO:0006974; GO:0010508; GO:0010595; GO:0010656; GO:0010884; GO:0010942; GO:0016579; GO:0030154; GO:0030867; GO:0032088; GO:0032689; GO:0032691; GO:0032715; GO:0032720; GO:0032991; GO:0034599; GO:0035198; GO:0035613; GO:0035925; GO:0036464; GO:0042149; GO:0042307; GO:0042406; GO:0043022; GO:0043124; GO:0044828; GO:0045019; GO:0045600; GO:0045766; GO:0045944; GO:0046872; GO:0050852; GO:0051259; GO:0055118; GO:0061014; GO:0061158; GO:0071222; GO:0071347; GO:0071356; GO:0090501; GO:0090502; GO:0098586; GO:1900016; GO:1900119; GO:1900745; GO:1901223; GO:1903003; GO:1903799; GO:1903936; GO:1904637; GO:1990869; GO:2000320; GO:2000379; GO:2000627"
"evm.TU.HiC_scaffold_72.176",217.596825385664,1.667837539021,0.36981415792557,4.50993425556378,6.48477197683716e-06,0.00830366034149851,"evm.model.HiC_scaffold_72.176","BLASTN1",162,"XM_027363318.1","PREDICTED: Penaeus vannamei uncharacterized LOC113811550 (LOC113811550), transcript variant X2, mRNA",97,3e-13,"80/101 (79%)",0.79,5,105,2041,2141,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_78.219",1546.14985883746,1.73503047994809,0.389187351750797,4.45808547513912,8.26949286775788e-06,0.00885917132071261,"evm.model.HiC_scaffold_78.219","BLASTX1",3647,"KAG0694040.1","Protein lethal(2)essential for life [Chionoecetes opilio]",1297,6e-155,"360/858 (41%)",0.41,1281,3614,22,823,56040420,56054521,"sp|Q7M2W6|CRYAB_PIG","Q7M2W6","CRYAB",1.71e-08,"Alpha-crystallin B chain (Alpha(B)-crystallin)","negative regulation of transcription, DNA-templated [GO:0045892]","GO:0005212; GO:0005576; GO:0005634; GO:0005737; GO:0032991; GO:0042803; GO:0045892; GO:0046872"
"evm.TU.HiC_scaffold_57.35",112.982889718952,0.486605425466798,0.109882093692825,4.42843241435771,9.49204527439013e-06,0.00944255103831652,"evm.model.HiC_scaffold_57.35","BLASTX1",1602,"XP_042226581.1","G protein-coupled receptor kinase 2-like isoform X2 [Homarus americanus]",2565,0,"483/533 (90%)",0.9,3,1601,18,550,54937043,54953142,"sp|P32866|GPRK2_DROME","P32866","GPRK2",3.26e-26,"G protein-coupled receptor kinase 2 (EC 2.7.11.16)","apical constriction involved in gastrulation [GO:0003384]; defense response to Gram-positive bacterium [GO:0050830]; imaginal disc-derived wing morphogenesis [GO:0007476]; negative regulation of smoothened signaling pathway [GO:0045879]; oocyte morphogenesis [GO:0048601]; positive regulation of antibacterial peptide biosynthetic process [GO:0006963]; positive regulation of protein kinase A signaling [GO:0010739]; positive regulation of receptor-mediated endocytosis [GO:0048260]; positive regulation of smoothened signaling pathway [GO:0045880]; positive regulation of Toll signaling pathway [GO:0045752]; protein phosphorylation [GO:0006468]; regulation of signal transduction [GO:0009966]; signal transduction [GO:0007165]","GO:0003384; GO:0004672; GO:0004674; GO:0004703; GO:0005524; GO:0005737; GO:0005886; GO:0006468; GO:0006963; GO:0007165; GO:0007476; GO:0009898; GO:0009966; GO:0010739; GO:0045752; GO:0045879; GO:0045880; GO:0048260; GO:0048601; GO:0050830; GO:0070273"
"evm.TU.HiC_scaffold_78.44",1605.61884002418,1.69903968084672,0.400894630905729,4.23812031856882,2.25398971904184e-05,0.0209275432113971,"evm.model.HiC_scaffold_78.44","BLASTX1",2241,"XP_045132219.1","uncharacterized protein LOC123516680 [Portunus trituberculatus]",539,5e-53,"169/413 (40%)",0.4,1132,2241,545,937,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_66.106",136.266827597808,0.375613744593655,0.092740978555269,4.05013781874005,5.11874772409339e-05,0.0445554997209054,"evm.model.HiC_scaffold_66.106","BLASTX1",2508,"XP_045118938.1","exportin-6-like [Portunus trituberculatus]MPC08061.1 Exportin-6 [Portunus trituberculatus]",2221,0,"516/621 (83%)",0.83,736,2508,136,749,31293433,31318797,"sp|Q6NTZ5|XPO6B_XENLA","Q6NTZ5","XPO6B",2.82e-23,"Exportin-6-B","protein export from nucleus [GO:0006611]","GO:0005049; GO:0005634; GO:0005737; GO:0006611; GO:0031267"
"evm.TU.HiC_scaffold_92.380",130.558815236009,0.312514541029588,0.0776642109936996,4.02391960249156,5.72374638494857e-05,0.0468909505312816,"evm.model.HiC_scaffold_92.380","BLASTX1",1283,"MPC08086.1","uncharacterized protein [Portunus trituberculatus]",1804,0,"370/398 (92%)",0.92,13,1200,2055,2450,43815790,43839079,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",3.89e-31,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_26.105",104.395942707129,-1.14049191512123,0.28541655300373,-3.99588567347852,6.445283467344e-05,0.0489244084272534,"evm.model.HiC_scaffold_26.105","BLASTN1",3069,"LR699039.1","Nibea albiflora genome assembly, chromosome: 16",140,8e-24,"261/378 (69%)",0.69,696,1065,370805,371141,8318320,8343227,"sp|P21328|RTJK_DROME","P21328","RTJK",4.76e-11,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_84.130",280.557775984308,0.664437601738904,0.166625995435814,3.98759869371553,6.67454412377264e-05,0.0489244084272534,"evm.model.HiC_scaffold_84.130","BLASTX1",1212,"XP_042220330.1","uncharacterized protein LOC121865064 isoform X1 [Homarus americanus]",1643,0,"333/456 (73%)",0.73,4,1212,82,537,24973361,24988701,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",1.08e-12,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
