"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g94469",3669.81459449227,2.119044750913,0.332192585681188,6.37896461947737,1.7828921613384e-10,1.5992007819557e-05,3865,5762,"sp|Q24133|DNAJ1_DROME","Q24133","DNAJ1",7.77e-121,"DnaJ protein homolog 1 (DROJ1)","chaperone cofactor-dependent protein refolding [GO:0051085]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of crystal cell differentiation [GO:0042691]; protein folding [GO:0006457]; protein stabilization [GO:0050821]; response to heat [GO:0009408]","GO:0000122; GO:0005829; GO:0006457; GO:0008134; GO:0009408; GO:0042691; GO:0050821; GO:0051082; GO:0051085; GO:0051087"
"g4638",95.8671393071245,-6.44312091435035,1.08114426675342,-5.95953853013389,2.52951218810672e-09,8.31388562103588e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g80405",369.837443180285,-1.81039822591541,0.307016817100793,-5.89673960863538,3.70754233521116e-09,8.31388562103588e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g135071",42.651755376724,-5.83746707538476,0.982608341330587,-5.9407872189239,2.83656600474646e-09,8.31388562103588e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g72727",3691.4131684995,1.4369828310376,0.249897137969049,5.75029727317476,8.90866678719836e-09,0.000147101174499826,0,7809,"sp|A4II20|EGR1_XENTR","A4II20","EGR1",4.51e-59,"Early growth response protein 1 (EGR-1)","circadian regulation of gene expression [GO:0032922]; positive regulation of transcription, DNA-templated [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of transcription, DNA-templated [GO:0006355]; regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000978; GO:0000981; GO:0003700; GO:0005634; GO:0005737; GO:0006355; GO:0006357; GO:0008270; GO:0010385; GO:0032922; GO:0043565; GO:0044729; GO:0045893; GO:0045944; GO:1990841"
"g107963",276.6953827083,1.68160310928343,0.293296074722917,5.73346612590051,9.83987253753141e-09,0.000147101174499826,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g75956",39.95150278013,-7.66286750212733,1.45210025432756,-5.27709259694048,1.3124957467381e-07,0.00168181329993096,4775,9762,"sp|P04323|POL3_DROME","P04323","POL3",6.08e-70,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"g80595",23.8947395446667,-1.87779438002937,0.364320905891604,-5.15423174916036,2.54672831783011e-07,0.0028554236240551,6653,8964,"sp|O00370|LORF2_HUMAN","O00370","LORF2",1.73e-24,"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]; nucleic acid phosphodiester bond hydrolysis [GO:0090305]; reverse transcription involved in RNA-mediated transposition [GO:0032199]; transposition, RNA-mediated [GO:0032197]","GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"g66948",3207.28075247593,2.63830389818173,0.515808821998794,5.11488711642838,3.13928638753197e-07,0.00300580080512156,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g120270",139.097734043643,-0.686984930500087,0.13490321034094,-5.09242833260881,3.53506355799317e-07,0.00300580080512156,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g99759",9.02181688487583,-1.81128883054264,0.356238108684059,-5.08448924017008,3.68616663392724e-07,0.00300580080512156,4206,6532,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",3.47e-22,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g34688",821.542290353849,1.89137872517909,0.384051896311812,4.92479985997381,8.44467407673537e-07,0.0054104423618638,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g152891",4628.07553758314,2.561496564425,0.519458469791339,4.93109018985468,8.17719666594261e-07,0.0054104423618638,885,1732,"sp|Q61696|HS71A_MOUSE","Q61696","HS71A",2.62e-82,"Heat shock 70 kDa protein 1A (Heat shock 70 kDa protein 3) (HSP70.3) (Hsp68)","ATP metabolic process [GO:0046034]; cellular heat acclimation [GO:0070370]; cellular response to heat [GO:0034605]; cellular response to unfolded protein [GO:0034620]; chaperone cofactor-dependent protein refolding [GO:0051085]; DNA repair [GO:0006281]; lysosomal transport [GO:0007041]; mRNA catabolic process [GO:0006402]; negative regulation of apoptotic process [GO:0043066]; negative regulation of cell death [GO:0060548]; negative regulation of cell growth [GO:0030308]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of extrinsic apoptotic signaling pathway in absence of ligand [GO:2001240]; negative regulation of inclusion body assembly [GO:0090084]; negative regulation of protein ubiquitination [GO:0031397]; negative regulation of transcription from RNA polymerase II promoter in response to stress [GO:0097201]; positive regulation of erythrocyte differentiation [GO:0045648]; positive regulation of gene expression [GO:0010628]; positive regulation of interleukin-8 production [GO:0032757]; positive regulation of microtubule nucleation [GO:0090063]; positive regulation of neuron differentiation [GO:0045666]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; positive regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway [GO:0070434]; positive regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032436]; positive regulation of tumor necrosis factor-mediated signaling pathway [GO:1903265]; protein folding [GO:0006457]; protein refolding [GO:0042026]; protein stabilization [GO:0050821]; regulation of mitotic spindle assembly [GO:1901673]; regulation of protein ubiquitination [GO:0031396]; response to heat [GO:0009408]; response to unfolded protein [GO:0006986]; telomere maintenance [GO:0000723]; vesicle-mediated transport [GO:0016192]","GO:0000723; GO:0001664; GO:0003714; GO:0005102; GO:0005524; GO:0005576; GO:0005634; GO:0005737; GO:0005739; GO:0005813; GO:0005814; GO:0005829; GO:0005886; GO:0006281; GO:0006402; GO:0006457; GO:0006986; GO:0007041; GO:0008285; GO:0009408; GO:0010628; GO:0016192; GO:0016234; GO:0016235; GO:0016607; GO:0016887; GO:0019899; GO:0030308; GO:0031072; GO:0031249; GO:0031396; GO:0031397; GO:0031625; GO:0032436; GO:0032757; GO:0032991; GO:0034605; GO:0034620; GO:0042026; GO:0042826; GO:0043066; GO:0044183; GO:0045121; GO:0045648; GO:0045666; GO:0046034; GO:0047485; GO:0048471; GO:0050821; GO:0051082; GO:0051085; GO:0051092; GO:0051787; GO:0055131; GO:0060548; GO:0070370; GO:0070434; GO:0090063; GO:0090084; GO:0097201; GO:0097718; GO:0140545; GO:1901673; GO:1903265; GO:1990904; GO:2001240"
"g160654",701.477628048939,2.57222051775356,0.519148207240539,4.9546940197017,7.24441982874799e-07,0.0054104423618638,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g3416",20.4177816909631,-4.08828506159864,0.835399986742066,-4.89380551410149,9.89045822634163e-07,0.00591429621018777,29625,56151,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",5.19e-13,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g99107",14.8072178438653,-1.2190313224876,0.25043746143631,-4.86760772727935,1.12957260469818e-06,0.00633245462022581,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g8303",14.2181582966466,1.54756492854924,0.322463551574133,4.79919333826931,1.59305954862446e-06,0.00794344767700597,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g158393",24.6623654061665,-2.1906071709338,0.456465118112637,-4.79906806459032,1.59405619124505e-06,0.00794344767700597,0,1311,"sp|P21328|RTJK_DROME","P21328","RTJK",5.3e-29,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g135086",43.840583561251,-4.86718305741206,1.02184216296951,-4.76314565379438,1.90598160836172e-06,0.00899793854343269,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g160612",806.020494021453,1.72318207336443,0.362820835250607,4.7494022006046,2.04018830318346e-06,0.00914993851153234,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g61291",3574.5853122114,2.01386072544606,0.429925604133929,4.68420746771507,2.81045232681097e-06,0.0120042448741887,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g120975",167.158803880136,1.18791909023625,0.260659667794603,4.55735672605982,5.18014027281633e-06,0.0196020011259413,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g135575",6254.69806162946,2.65884404740874,0.583752258761613,4.55474733930671,5.24485798881336e-06,0.0196020011259413,1912,3185,"sp|Q91233|HSP70_ONCTS","Q91233","HSP70",1.78e-98,"Heat shock 70 kDa protein (HSP70)",NA,"GO:0005524; GO:0005634; GO:0005737; GO:0016887"
