Module,OA Effect,Category,GO,Term,Number of Genes,Genes (Uniprot IDs),Fold Enrichment,P-Value,FDR
a (magenta),Downregulated,Biological Process,GO:0006412,translation,85,"P35979, Q92616, Q56FH2, P46791, Q4GX87, O96647, Q7ZUH5, P29691, Q9BMX5, P62083, B0WN96, Q95V31, Q4GXH6, Q962R1, Q5R938, Q95V39, P22451, A7S3J7, Q6XIM8, Q8WQI5, P62279, P62752, Q9NB33, Q9XYC2, Q9FJA6, Q95V32, Q803F6, O13019, P62832, Q90YT5, P31009, Q6NUH0, P48162, P60868, Q90Z10, Q7ZUG5, P46782, Q90YP3, Q9FY65, A2Q0R8, Q95WA0, Q9VXX8, P55833, Q6QN05, Q962U2, P62282, Q6DRC4, Q5E973, Q5REY2, Q9VF89, Q8JGS9, Q5UAP0, Q5R8K6, Q5REU2, Q90YS3, Q7ZWJ4, P10735, B4PEU8, Q6DRI1, Q963B6, Q962T1, P62250, Q7ZV82, Q7ZUB2, O61231, Q95307, Q7KF90, Q4R7Y2, P23403, P79781, Q9YIC0, Q90YV8, Q9VCD0, Q9VFJ2, Q91WK2, Q10039, P38935, P36241, P49149, Q9VMU4, O16797, P27659, P48855, P62985, A2I3Z2",4.9,7.59e-41,1.73e-37
a (magenta),Downregulated,Biological Process,GO:0002181,cytoplasmic translation,19,"P30742, P31009, P35979, Q9UT21, Q7ZUG5, P46782, Q90YP3, Q9V3G1, Q9VXX8, P47826, Q93572, P36241, Q5E973, O61231, Q86FP7, Q9VMU4, O16797, P27659, Q803F6",7,5.2e-13,5.92e-10
a (magenta),Downregulated,Biological Process,GO:0001732,formation of cytoplasmic translation initiation complex,18,"Q9GV27, Q17Q06, A7MB16, Q91WK2, B4LYI3, Q6DRI1, B0W0S3, B0WAM5, Q8AVJ0, O00303, K7IM66, Q7PGE8, Q6DRC4, B4JB43, Q6P878, A7RWP6, Q9UBQ5, Q1HDZ5",5.1,3.84e-9,2.91e-6
a (magenta),Downregulated,Biological Process,GO:1904851,positive regulation of establishment of protein localization to telomere,10,"Q2T9X2, P80313, Q5RF02, Q3ZBH0, P50991, Q2NKZ1, Q4R6V2, Q5ZJK8, Q4R963, P80317",7.4,4.61e-7,2.62e-4
a (magenta),Downregulated,Biological Process,GO:0006457,protein folding,29,"Q6DGG0, P29413, Q9SF16, P50991, P29310, Q2NKZ1, P12613, Q99471, Q5ZJK8, Q7SF72, Q3SZE9, Q9NB32, Q4R963, P48605, Q2T9X2, P50143, P54985, Q4R6F8, P80313, Q3ZBH0, P53451, Q54TH8, Q9M888, Q9NQP4, Q5RF02, Q3T084, O14530, Q9UHV9, P80317",2.7,1.04e-6,4.72e-4
a (magenta),Downregulated,Biological Process,GO:0007339,binding of sperm to zona pellucida,10,"Q2T9X2, P80313, Q5RF02, Q3ZBH0, P50991, Q2NKZ1, Q4R6V2, Q5ZJK8, Q4R963, P80317",5.5,1.57e-5,0.00596
a (magenta),Downregulated,Biological Process,GO:1901998,toxin transport,12,"Q2T9X2, P80313, Q5RF02, Q3ZBH0, P50991, Q3T084, Q2NKZ1, Q4R6V2, Q5ZJK8, Q4R963, P80317, Q5R664",4.4,2.22e-5,0.00722
a (magenta),Downregulated,Biological Process,GO:0006891,intra-Golgi vesicle-mediated transport,13,"P53621, Q921L5, Q14746, Q5ZIA5, Q5ZIK9, Q28104, Q5R664, Q23983, Q8CIE6, Q7PVF6, Q96JB2, P45437, Q66HV4",3.8,4.97e-5,0.0141
a (magenta),Downregulated,Biological Process,GO:0015074,DNA integration,20,"P04323, Q94HW2, P03359, Q12414, P03934, P0CT40, P11369, Q09575, Q9UR07, Q99315, Q8I7P9, P10394, Q7LHG5, Q6R2W3, P20825, Q9ZT94, P04146",2.6,1.25e-4,0.0317
a (magenta),Downregulated,Biological Process,GO:0010499,proteasomal ubiquitin-independent protein catabolic process,10,"Q9XZJ4, Q9JHW0, Q9XYN7, Q54BC8, P18422, Q5E9K0, P25787, P40301",4.4,1.52e-4,0.0345
