"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-18 0.936947396292743 6 10 "GO:0000002" "mitochondrial genome maintenance" 0.979936451940745
5 0.984545922165416 1 7 "GO:0000003" "reproduction" 0.988468415879223
430 0.039991252712365 5 12 "GO:0000012" "single strand break repair" 0.129202508763025
-564 0.0392459367198338 6 7 "GO:0000017;GO:0042946;GO:1901656;GO:1901264" "glycoside transport" 0.128441247446729
-718 0.0265186711825787 2 5 "GO:0000018;GO:0051052" "regulation of DNA recombination" 0.102810848277074
-492 0.000131534956542355 3 32 "GO:0000027" "ribosomal large subunit assembly" 0.00207167556554209
-979 0.000929787035030826 7 6 "GO:0000028" "ribosomal small subunit assembly" 0.00836808331527743
-671 0.00135093548040908 4 12 "GO:0000038" "very long-chain fatty acid metabolic process" 0.0106386169082215
385 0.00502503519672565 2 28 "GO:0000045;GO:0070925;GO:1905037;GO:0007033" "organelle assembly" 0.0286499662985191
115 0.490438367278716 3 19 "GO:0000054;GO:0031503;GO:0033750;GO:0051168;GO:0006913;GO:0051169" "nuclear export" 0.68889883727868
-10 0.973165713846233 2 6 "GO:0000055" "ribosomal large subunit export from nucleus" 0.988411767800329
-44 0.791243468396397 2 19 "GO:0000070;GO:0000819;GO:0098813;GO:0007059" "mitotic sister chromatid segregation" 0.883563370089414
-18 0.952889394050987 2 6 "GO:0000076" "DNA replication checkpoint signaling" 0.979936451940745
-143 0.317156780874452 4 26 "GO:0000077;GO:0042770" "signal transduction in response to DNA damage" 0.512330184489499
497 0.0696007489473749 3 7 "GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009" "regulation of protein serine/threonine kinase activity" 0.188595577792887
160 0.2451312169266 2 28 "GO:0000082;GO:0044843" "G1/S transition of mitotic cell cycle" 0.411820444436688
311 0.256164918202835 6 7 "GO:0000083" "regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.426438031818184
126 0.450876667272974 2 19 "GO:0000086;GO:0044839" "G2/M transition of mitotic cell cycle" 0.638319776139266
325 0.0644596001875828 6 17 "GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653" "establishment of mitotic spindle localization" 0.180486880525232
-167 0.573184283936524 2 6 "GO:0000154" "rRNA modification" 0.745569605725716
164 0.140761728829602 4 43 "GO:0000165" "MAPK cascade" 0.290753734959506
-192 0.215629274399274 2 22 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.388132693918693
368 0.151044746431918 5 8 "GO:0000212;GO:0007051" "spindle organization" 0.305877630490839
138 0.0271988450398832 4 143 "GO:0000226;GO:0007010;GO:0007017" "microtubule-based process" 0.103850135606827
-300 0.151725015124424 2 12 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 0.305877630490839
53 0.77581956700796 3 15 "GO:0000245" "spliceosomal complex assembly" 0.876710900834107
-405 0.076810129938513 3 10 "GO:0000255" "allantoin metabolic process" 0.195848175624018
-96 0.708067542758994 3 8 "GO:0000266" "mitochondrial fission" 0.848594525139153
-393 0.000104195670803742 5 52 "GO:0000272;GO:0005976;GO:0016052;GO:0005975" "carbohydrate metabolic process" 0.00175048726950287
-71 0.416993691036633 3 70 "GO:0000278;GO:0007049" "cell cycle" 0.607963031988717
393 0.183711773965496 6 6 "GO:0000280" "nuclear division" 0.342928644735593
-56 0.607511351988202 2 44 "GO:0000281;GO:0061640;GO:0000910" "mitotic cytokinesis" 0.769766596531547
72 0.730238680051477 8 12 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.856607924498013
598 0.0289548092029711 4 7 "GO:0000302;GO:1901700;GO:0042221" "response to chemical" 0.104237313130696
-312 0.173363410716894 7 10 "GO:0000338;GO:0070646" "protein deneddylation" 0.330966511368616
52 0.872590998217606 3 5 "GO:0000349" "generation of catalytic spliceosome for first transesterification step" 0.946189321778609
126 0.564372135793083 3 11 "GO:0000380" "alternative mRNA splicing, via spliceosome" 0.745569605725716
83 0.403249841835273 4 54 "GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311" "regulation of mRNA metabolic process" 0.594262924809876
-375 0.0155692877002936 3 22 "GO:0000387" "spliceosomal snRNP assembly" 0.0676458706978274
