"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-21 0.935524780866083 2 6 "GO:0000002" "mitochondrial genome maintenance" 0.939557215266368
579 0.00366672150857031 5 10 "GO:0000012" "single strand break repair" 0.0224827924078127
-468 0.0965154935908424 7 5 "GO:0000017;GO:0042946;GO:1901656;GO:1901264" "glucoside transport" 0.222047074252962
-426 0.00014328721879871 4 32 "GO:0000027" "ribosomal large subunit assembly" 0.00196387776353526
-857 0.000867291232244989 6 6 "GO:0000028" "ribosomal small subunit assembly" 0.00777226373511856
-568 0.00284735936289883 6 11 "GO:0000038" "very long-chain fatty acid metabolic process" 0.0184287425432063
350 0.00674386430748629 2 24 "GO:0000045;GO:0070925;GO:1905037;GO:0007033" "organelle assembly" 0.0320677629315164
107 0.459981590902948 5 19 "GO:0000054;GO:0031503;GO:0033750;GO:0051168;GO:0006913;GO:0051169" "nucleocytoplasmic transport" 0.615952360232109
3 0.991964344574154 4 6 "GO:0000055" "ribosomal large subunit export from nucleus" 0.991964344574154
-30 0.849905605575799 5 16 "GO:0000070;GO:0000819;GO:0098813;GO:0007059" "mitotic sister chromatid segregation" 0.889281236825259
95 0.735080695430224 2 5 "GO:0000076" "DNA replication checkpoint signaling" 0.811724180261811
-86 0.543512898458657 4 20 "GO:0000077;GO:0042770" "signal transduction in response to DNA damage" 0.680852179251974
345 0.179566368281398 6 6 "GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009" "regulation of cyclin-dependent protein kinase activity" 0.330380830145343
57 0.672911489891575 4 22 "GO:0000082;GO:0044843" "cell cycle G1/S phase transition" 0.783941885723685
218 0.396287995048687 3 6 "GO:0000083" "regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.556235559315326
94 0.526781133786994 4 18 "GO:0000086;GO:0044839" "cell cycle G2/M phase transition" 0.674272998335864
438 0.00935183393200969 4 14 "GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653" "establishment of mitotic spindle orientation" 0.0419034097338127
-102 0.716926170152721 3 5 "GO:0000154" "rRNA modification" 0.810892221580505
175 0.0981581487040992 4 36 "GO:0000165" "MAPK cascade" 0.222047074252962
-225 0.110691761488071 2 20 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.236616334190097
341 0.126465402767117 2 8 "GO:0000212;GO:0007051" "meiotic spindle organization" 0.263093203970877
171 0.00533503262766334 4 111 "GO:0000226;GO:0007010;GO:0007017" "microtubule-based process" 0.0289084326103618
