"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-53 0.862619635834546 4 6 "GO:0000002" "mitochondrial genome maintenance" 0.908831402039968
672 0.00445276748498178 6 10 "GO:0000012" "single strand break repair" 0.021017062529114
-582 0.0809289119295647 5 5 "GO:0000017;GO:0042946;GO:1901656;GO:1901264" "carbohydrate derivative transport" 0.190992232153773
-530 6.43679882010157e-05 4 32 "GO:0000027" "ribosomal large subunit assembly" 0.000660471531106074
-1036 0.000667974097818679 4 6 "GO:0000028" "ribosomal small subunit assembly" 0.00463652609074142
-696 0.00199732269066729 2 11 "GO:0000038" "very long-chain fatty acid metabolic process" 0.0112230513094638
394 0.0100198643820962 2 24 "GO:0000045;GO:0070925;GO:1905037;GO:0007033" "organelle assembly" 0.0402839294406476
100 0.558289632956457 5 19 "GO:0000054;GO:0031503;GO:0033750;GO:0051168;GO:0006913;GO:0051169" "nuclear export" 0.708367491278085
-31 0.919833721676031 2 6 "GO:0000055" "ribosomal large subunit export from nucleus" 0.955092593783344
-68 0.717407666495026 4 16 "GO:0000070;GO:0000819;GO:0098813;GO:0007059" "sister chromatid segregation" 0.80237960369401
93 0.779766083940567 2 5 "GO:0000076" "DNA replication checkpoint signaling" 0.844150439495293
-130 0.438930392525251 7 20 "GO:0000077;GO:0042770" "DNA damage checkpoint signaling" 0.605775278572861
385 0.206056307410001 6 6 "GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009" "regulation of kinase activity" 0.355957405862372
42 0.790968787783903 4 22 "GO:0000082;GO:0044843" "cell cycle G1/S phase transition" 0.852368191401832
221 0.468577556914298 2 6 "GO:0000083" "regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.631550944694268
92 0.601036529666776 5 18 "GO:0000086;GO:0044839" "G2/M transition of mitotic cell cycle" 0.746550636849259
161 5.10774659721186e-06 6 569 "GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:0010468;GO:1903506;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:1903507;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048519;GO:0048523;GO:0051172" "regulation of macromolecule metabolic process" 7.09075409965882e-05
500 0.0122990143923165 5 14 "GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653" "establishment of mitotic spindle orientation" 0.0468156031707531
-149 0.655585249219912 3 5 "GO:0000154" "rRNA modification" 0.78140464048434
185 0.139819080963114 4 36 "GO:0000165" "MAPK cascade" 0.279638161926228
