"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
588 0.121394213504639 6 8 "GO:0000001;GO:0048308;GO:0048311;GO:0051646" "mitochondrion inheritance" 0.245842824234679
-146 0.610308945638719 6 14 "GO:0000002" "mitochondrial genome maintenance" 0.734631138268828
65 0.841545049598986 1 11 "GO:0000003" "reproduction" 0.88104110472987
476 0.0680731369935466 2 17 "GO:0000012" "single strand break repair" 0.165102757633602
-71 0.843088564833814 6 9 "GO:0000017;GO:0042946;GO:1901656;GO:1901264" "glycoside transport" 0.88104110472987
-1082 0.001458737004064 2 10 "GO:0000018;GO:0051052" "regulation of DNA recombination" 0.00967529645552653
408 0.315116861000834 2 7 "GO:0000022;GO:0051231" "mitotic spindle elongation" 0.469784311125097
-553 0.00136466119338328 4 39 "GO:0000027" "ribosomal large subunit assembly" 0.00943648697552268
-1060 0.00107329970828659 7 11 "GO:0000028" "ribosomal small subunit assembly" 0.0082714417183478
-891 0.000639567853889384 2 17 "GO:0000038" "very long-chain fatty acid metabolic process" 0.00556501511049504
499 0.00123150890795008 6 49 "GO:0000045;GO:0070925;GO:1905037;GO:0007033" "organelle assembly" 0.00908785652692306
-717 0.0589385662850414 5 8 "GO:0000050;GO:0019627;GO:0071941" "urea cycle" 0.153240272341108
56 0.810556458587883 4 21 "GO:0000054;GO:0031503;GO:0033750;GO:0051168;GO:0006913;GO:0051169" "ribosomal subunit export from nucleus" 0.869408742709776
-409 0.313252366152609 2 7 "GO:0000055" "ribosomal large subunit export from nucleus" 0.469156769583401
-119 0.587655965511886 4 24 "GO:0000070;GO:0000819;GO:0098813;GO:0007059" "mitotic sister chromatid segregation" 0.720710146382502
146 0.666505221874949 3 10 "GO:0000076" "DNA replication checkpoint signaling" 0.773622132533423
-125 0.429350524084694 7 47 "GO:0000077;GO:0031570;GO:0042770;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786" "DNA integrity checkpoint signaling" 0.576724985223199
522 0.0453210240891531 7 17 "GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009" "regulation of cyclin-dependent protein serine/threonine kinase activity" 0.124824854482837
270 0.127243580403985 3 37 "GO:0000082;GO:0044843" "cell cycle G1/S phase transition" 0.255272615007995
238 0.531005252156119 6 8 "GO:0000083" "regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.682121371346793
86 0.695722813214437 3 24 "GO:0000086;GO:0044839" "G2/M transition of mitotic cell cycle" 0.793368120332253
-805 0.0178805725228039 2 10 "GO:0000105;GO:0006547;GO:0008652" "cellular amino acid biosynthetic process" 0.0605331882282424
434 0.0529759515070344 3 23 "GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653" "establishment of mitotic spindle localization" 0.143476535331551
-108 0.790792852489692 2 7 "GO:0000147;GO:0030866;GO:0044396;GO:0030036;GO:0030865" "cortical actin cytoskeleton organization" 0.856692256863833
202 0.145842498762353 5 61 "GO:0000165" "MAPK cascade" 0.273981572819449
490 0.307625992942156 9 5 "GO:0000183;GO:0140718;GO:0031507;GO:0031497;GO:0045814;GO:0070828;GO:0006333;GO:0040029" "rDNA heterochromatin assembly" 0.465016035842794
-71 0.737376288347511 2 26 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.822423165952181
113 0.703995242506191 2 13 "GO:0000212;GO:0007051" "meiotic spindle organization" 0.797207156148126
308 5.7640350902989e-05 2 208 "GO:0000226;GO:0007010;GO:0007017" "microtubule-based process" 0.00069381903864709
-550 0.0652206902690074 4 13 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 0.161564199615022
279 0.258641729489096 4 19 "GO:0000245" "spliceosomal complex assembly" 0.410041766263201
-854 0.00296023374182386 2 14 "GO:0000255" "allantoin metabolic process" 0.0163063723066569
-1693 0.000424500876749414 2 5 "GO:0000256;GO:0043605" "allantoin catabolic process" 0.00394179385553027
-108 0.738915582947806 2 11 "GO:0000266" "mitochondrial fission" 0.822423165952181
-853 9.01190913064446e-09 2 53 "GO:0000272;GO:0005976;GO:0016052" "polysaccharide metabolic process" 2.92887046745945e-07
-104 0.384197850863329 3 82 "GO:0000278;GO:0007049" "cell cycle" 0.53319739282749
277 0.495031633567911 2 7 "GO:0000280" "nuclear division" 0.651357412589357
143 0.27853121819437 2 67 "GO:0000281;GO:0061640;GO:0000910" "mitotic cytokinesis" 0.426993612797973
294 0.29049250373982 2 15 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.441168522034773
305 0.194128614834494 2 21 "GO:0000302;GO:0006979;GO:1901700;GO:0042221" "response to chemical" 0.326056155170659
