name	term	lev	seq	value
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g306	0.276991205956193
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g4210	-0.121330389409621
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g5480	-0.058446112898296
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g6037	-0.241543033629701
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g7834	-0.479414318600085
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g12670	0.0578315089681158
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g13073	-0.115250117546573
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g21396	0.12906209709092
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g25664	0.123245658740378
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g25665	0.208559759802487
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g29678	0.153235401585062
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g32537	-0.263760702604964
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g35843	0.327428279827124
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g43055	0.685967195018706
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g43203	0.683589930876778
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g44156	-0.176599851496852
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g45744	-0.189526317834241
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g46465	-0.3170443201542
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g56766	-0.657440799493815
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g75562	-0.272259697674529
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g78871	0.193615607578458
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g87226	0.0491710258067563
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g92482	-0.354181421202881
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g94082	-0.0214846807323215
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g99803	0.0395099067481899
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g108799	-0.411906951276839
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g111129	-0.322775142994264
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g137518	-0.261008302000069
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g141731	-0.482041283438851
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	g158657	-0.389890558862137
