name	term	lev	seq	value
"Golgi membrane"	GO:0000139	2	g949	0.25596927558156
"Golgi membrane"	GO:0000139	2	g1541	-0.145872274573918
"Golgi membrane"	GO:0000139	2	g1731	-0.340913542321639
"Golgi membrane"	GO:0000139	2	g1736	-0.306613136875697
"Golgi membrane"	GO:0000139	2	g1808	0.200977036406518
"Golgi membrane"	GO:0000139	2	g2097	-0.0666372931245567
"Golgi membrane"	GO:0000139	2	g2869	-0.0391297855528946
"Golgi membrane"	GO:0000139	2	g3167	-0.196590994010902
"Golgi membrane"	GO:0000139	2	g3337	0.0953654937054517
"Golgi membrane"	GO:0000139	2	g3691	0.209989682227986
"Golgi membrane"	GO:0000139	2	g3875	-0.157498074744767
"Golgi membrane"	GO:0000139	2	g3881	-0.391942206444781
"Golgi membrane"	GO:0000139	2	g3879	0.31264864649847
"Golgi membrane"	GO:0000139	2	g3877	-0.0862114972492625
"Golgi membrane"	GO:0000139	2	g3911	-0.174742297718607
"Golgi membrane"	GO:0000139	2	g4726	-0.0509321256553634
"Golgi membrane"	GO:0000139	2	g4723	-0.127026622613435
"Golgi membrane"	GO:0000139	2	g4722	-0.229122525251741
"Golgi membrane"	GO:0000139	2	g4727	-0.0131901168565485
"Golgi membrane"	GO:0000139	2	g4732	-0.159344045712863
"Golgi membrane"	GO:0000139	2	g5823	-0.151309302125191
"Golgi membrane"	GO:0000139	2	g6358	-0.153675893379568
"Golgi membrane"	GO:0000139	2	g6465	-0.225400626735934
"Golgi membrane"	GO:0000139	2	g6515	-0.178760847268645
"Golgi membrane"	GO:0000139	2	g6589	0.172955389706437
"Golgi membrane"	GO:0000139	2	g7253	0.125821066916435
"Golgi membrane"	GO:0000139	2	g7770	-0.154470434308296
"Golgi membrane"	GO:0000139	2	g8740	-0.112164151851756
"Golgi membrane"	GO:0000139	2	g8806	-0.28891980702087
"Golgi membrane"	GO:0000139	2	g9122	0.340060277356869
"Golgi membrane"	GO:0000139	2	g9120	0.073944732237899
"Golgi membrane"	GO:0000139	2	g9169	-0.108760038664273
"Golgi membrane"	GO:0000139	2	g9167	0.0335909302325818
"Golgi membrane"	GO:0000139	2	g9174	0.232248285407134
"Golgi membrane"	GO:0000139	2	g9426	0.0223507455752982
"Golgi membrane"	GO:0000139	2	g9418	0.31616299765279
"Golgi membrane"	GO:0000139	2	g10129	0.127224491975207
"Golgi membrane"	GO:0000139	2	g10398	-0.142049473532424
"Golgi membrane"	GO:0000139	2	g10894	-0.21553343046939
"Golgi membrane"	GO:0000139	2	g11059	0.0721187785679098
"Golgi membrane"	GO:0000139	2	g11166	0.0474340732943311
"Golgi membrane"	GO:0000139	2	g11167	0.0460550887467827
"Golgi membrane"	GO:0000139	2	g12825	0.129485232139867
"Golgi membrane"	GO:0000139	2	g13407	0.12261793828871
"Golgi membrane"	GO:0000139	2	g13669	-0.217268730425383
"Golgi membrane"	GO:0000139	2	g13668	-0.165508647824776
"Golgi membrane"	GO:0000139	2	g13681	0.386339153398272
"Golgi membrane"	GO:0000139	2	g13768	0.00243483429010947
"Golgi membrane"	GO:0000139	2	g13880	-0.193376914907802
"Golgi membrane"	GO:0000139	2	g14589	-0.0434855986305795
"Golgi membrane"	GO:0000139	2	g14586	-0.0775361613944908
"Golgi membrane"	GO:0000139	2	g14590	-0.232971412095581
"Golgi membrane"	GO:0000139	2	g14963	0.0299475270261826
"Golgi membrane"	GO:0000139	2	g15110	0.16332103331458
"Golgi membrane"	GO:0000139	2	g15180	-0.215236048741387
"Golgi membrane"	GO:0000139	2	g15170	-0.149889676268885
"Golgi membrane"	GO:0000139	2	g15409	0.188362641363161
"Golgi membrane"	GO:0000139	2	g15761	-0.0885844002703113
"Golgi membrane"	GO:0000139	2	g15976	0.477820554361585
"Golgi membrane"	GO:0000139	2	g16083	0.190501557317956
"Golgi membrane"	GO:0000139	2	g16141	-0.0177391743825241
"Golgi membrane"	GO:0000139	2	g16142	-0.12903717690338
"Golgi membrane"	GO:0000139	2	g16143	0.295962505979077
