name	term	lev	seq	value
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_27.1	-0.16222754644007
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_51.5	0.00607617375456846
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_81.12	-0.115039167505991
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_85.22	0.081947645995909
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_85.23	0.116567667468814
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_87.10	-0.135297101244111
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_21.24	-0.026389438559458
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_2.31	-0.0835239674125066
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_71.8	-0.0182738646026472
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_15.32	-0.34235686943925
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_15.53	-0.022554144041388
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_19.33	-0.109305818807019
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_19.34	-0.0803661220222616
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_46.38	-0.150838331747057
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_40.10	0.0921091181649789
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_68.62	-0.0496523721183047
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_49.28	0.140217369436519
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_19.66	0.104634007417759
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_19.71	-0.0781828063096085
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_103.85	0.166621569307796
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_43.60	0.187557297390807
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_19.101	0.0573884637784093
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_77.56	-0.00798510615774304
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_52.82	-0.0471431686289772
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_101.53	0.374530052686017
