name	term	lev	seq	value
"membrane protein complex"	GO:0098796	2	g2210	-0.632052761104397
"membrane protein complex"	GO:0098796	2	g3778	-0.180272032298427
"membrane protein complex"	GO:0098796	2	g3774	0.295121277968672
"membrane protein complex"	GO:0098796	2	g3885	0.209908739924566
"membrane protein complex"	GO:0098796	2	g5623	-0.545169792071557
"membrane protein complex"	GO:0098796	2	g6574	-0.182220433880981
"membrane protein complex"	GO:0098796	2	g6577	0.0843677615042958
"membrane protein complex"	GO:0098796	2	g6573	-0.217253866153833
"membrane protein complex"	GO:0098796	2	g7995	-0.640690520731192
"membrane protein complex"	GO:0098796	2	g8261	-0.751275456625149
"membrane protein complex"	GO:0098796	2	g9508	0.0940604247236517
"membrane protein complex"	GO:0098796	2	g11911	-0.0104187777897846
"membrane protein complex"	GO:0098796	2	g11910	0.36096034794411
"membrane protein complex"	GO:0098796	2	g12058	0.0222321372874656
"membrane protein complex"	GO:0098796	2	g12094	-0.055763435623211
"membrane protein complex"	GO:0098796	2	g13284	0.081193008696228
"membrane protein complex"	GO:0098796	2	g14154	0.278947563962074
"membrane protein complex"	GO:0098796	2	g14151	-0.866721994770216
"membrane protein complex"	GO:0098796	2	g14405	0.167584493552966
"membrane protein complex"	GO:0098796	2	g15702	0.035938172680451
"membrane protein complex"	GO:0098796	2	g16064	0.0531054527925525
"membrane protein complex"	GO:0098796	2	g16520	-0.0838848101272261
"membrane protein complex"	GO:0098796	2	g16596	0.0538629399140831
"membrane protein complex"	GO:0098796	2	g16597	-0.321076892305291
"membrane protein complex"	GO:0098796	2	g17901	-0.367764335599554
"membrane protein complex"	GO:0098796	2	g19322	0.0857775893158833
"membrane protein complex"	GO:0098796	2	g19345	-0.574008396684886
"membrane protein complex"	GO:0098796	2	g20270	-0.00359311416647281
"membrane protein complex"	GO:0098796	2	g20271	-0.128440820886869
"membrane protein complex"	GO:0098796	2	g20328	0.0264251619048192
"membrane protein complex"	GO:0098796	2	g20329	-0.137216487851574
"membrane protein complex"	GO:0098796	2	g20331	-0.0257894478344833
"membrane protein complex"	GO:0098796	2	g20952	0.734035354396602
"membrane protein complex"	GO:0098796	2	g20953	0.732497839253982
"membrane protein complex"	GO:0098796	2	g21660	-0.279075703586688
"membrane protein complex"	GO:0098796	2	g21662	-0.107440170369611
"membrane protein complex"	GO:0098796	2	g25172	-0.452978904043555
"membrane protein complex"	GO:0098796	2	g26895	0.130538069495135
"membrane protein complex"	GO:0098796	2	g26914	-0.242607306399873
"membrane protein complex"	GO:0098796	2	g27266	0.217156792771588
"membrane protein complex"	GO:0098796	2	g32852	-0.175680816957763
"membrane protein complex"	GO:0098796	2	g34247	-0.222776645228384
"membrane protein complex"	GO:0098796	2	g34739	0.0524224129728405
"membrane protein complex"	GO:0098796	2	g34797	-0.0475497161948504
"membrane protein complex"	GO:0098796	2	g34799	-0.24249619931112
"membrane protein complex"	GO:0098796	2	g38169	-0.177041800795186
"membrane protein complex"	GO:0098796	2	g40887	-0.628176200762145
"membrane protein complex"	GO:0098796	2	g42233	-0.00500640939756865
"membrane protein complex"	GO:0098796	2	g42281	-0.0209820968662485
"membrane protein complex"	GO:0098796	2	g45471	-0.0204223999096062
"membrane protein complex"	GO:0098796	2	g45470	-0.0668113849891662
"membrane protein complex"	GO:0098796	2	g45687	-0.00511541358173574
"membrane protein complex"	GO:0098796	2	g47390	-0.760168774867402
"membrane protein complex"	GO:0098796	2	g47389	-0.603915320955639
"membrane protein complex"	GO:0098796	2	g48131	-0.241119821411376
"membrane protein complex"	GO:0098796	2	g48941	-0.115713392933373
"membrane protein complex"	GO:0098796	2	g52734	0.256897276126351
"membrane protein complex"	GO:0098796	2	g52735	0.397453105238227
"membrane protein complex"	GO:0098796	2	g57914	-0.075911098830205
"membrane protein complex"	GO:0098796	2	g63950	0.0792324015598599
"membrane protein complex"	GO:0098796	2	g63951	-0.0248094877989434
"membrane protein complex"	GO:0098796	2	g66203	-0.0327943356242865
"membrane protein complex"	GO:0098796	2	g66555	-0.281244189657785
"membrane protein complex"	GO:0098796	2	g66570	-0.00195134539825684
"membrane protein complex"	GO:0098796	2	g66674	0.215182139797818
"membrane protein complex"	GO:0098796	2	g67036	-0.117355064983174
"membrane protein complex"	GO:0098796	2	g67134	-0.448836093525131
"membrane protein complex"	GO:0098796	2	g70116	0.173189873033734
"membrane protein complex"	GO:0098796	2	g71323	-0.396180326583775
"membrane protein complex"	GO:0098796	2	g71361	-0.458068762445724
"membrane protein complex"	GO:0098796	2	g71641	-0.487273172847543
"membrane protein complex"	GO:0098796	2	g71640	-0.473480022048744
"membrane protein complex"	GO:0098796	2	g77014	-0.311561157350668
"membrane protein complex"	GO:0098796	2	g77565	-0.542410841150217
"membrane protein complex"	GO:0098796	2	g78101	-0.663857690372012
"membrane protein complex"	GO:0098796	2	g84569	-0.278730465876907
"membrane protein complex"	GO:0098796	2	g87283	-0.352324643462183
"membrane protein complex"	GO:0098796	2	g89882	-0.148564841491266
"membrane protein complex"	GO:0098796	2	g91259	-0.0995951831361767
"membrane protein complex"	GO:0098796	2	g91834	-0.0812262369193849
"membrane protein complex"	GO:0098796	2	g96771	-0.589977647780554
"membrane protein complex"	GO:0098796	2	g97631	-0.0344366015807606
"membrane protein complex"	GO:0098796	2	g103415	-0.318878075851501
"membrane protein complex"	GO:0098796	2	g104875	-0.0980172599417075
"membrane protein complex"	GO:0098796	2	g105606	0.290583445387582
"membrane protein complex"	GO:0098796	2	g108325	-0.00200645845982522
"membrane protein complex"	GO:0098796	2	g111813	0.284062289626395
"membrane protein complex"	GO:0098796	2	g121608	0.217922195143193
"membrane protein complex"	GO:0098796	2	g127385	-0.5437933447281
"membrane protein complex"	GO:0098796	2	g128830	-0.0897398781461347
"membrane protein complex"	GO:0098796	2	g130711	-0.378934132962516
"membrane protein complex"	GO:0098796	2	g130992	-0.170046005285946
"membrane protein complex"	GO:0098796	2	g133571	-0.0872407594364811
"membrane protein complex"	GO:0098796	2	g133675	-0.113506326474092
"membrane protein complex"	GO:0098796	2	g135349	-0.479761315376314
"membrane protein complex"	GO:0098796	2	g145114	0.295340622614526
"membrane protein complex"	GO:0098796	2	g151078	-0.301010096274881
"membrane protein complex"	GO:0098796	2	g153979	0.014571224954883
"membrane protein complex"	GO:0098796	2	g154708	-0.0102335835023974
"membrane protein complex"	GO:0098796	2	g155444	-0.485960125359426
"membrane protein complex"	GO:0098796	2	g156067	-0.141104493963216
"membrane protein complex"	GO:0098796	2	g156580	-0.449415125137418
"membrane protein complex"	GO:0098796	2	g156725	-0.175895498456996
"membrane protein complex"	GO:0098796	2	g3887	-0.367202466409254
"membrane protein complex"	GO:0098796	2	g6566	0.134457467293529
"membrane protein complex"	GO:0098796	2	g6568	0.312540448919926
"membrane protein complex"	GO:0098796	2	g8264	0.0681553552993598
"membrane protein complex"	GO:0098796	2	g32153	-0.0975844284353218
"membrane protein complex"	GO:0098796	2	g52737	0.198975139305428
"membrane protein complex"	GO:0098796	2	g105773	-0.10546058084334
"membrane protein complex"	GO:0098796	2	g116146	-0.387369211750678
"mitochondrial matrix"	GO:0005759	4	g12613	-0.478488223256944
"mitochondrial matrix"	GO:0005759	4	g21325	0.477852253443835
"mitochondrial matrix"	GO:0005759	4	g28948	0.103296109476972
"mitochondrial matrix"	GO:0005759	4	g28965	0.184944310184595
"mitochondrial matrix"	GO:0005759	4	g33993	-0.223566839136197
"mitochondrial matrix"	GO:0005759	4	g35957	-0.429575617208335
"mitochondrial matrix"	GO:0005759	4	g46696	-0.0357770892209771
"mitochondrial matrix"	GO:0005759	4	g60275	-0.411913884809018
"mitochondrial matrix"	GO:0005759	4	g61291	-1.62307835745115
"mitochondrial matrix"	GO:0005759	4	g63593	-0.252783759711503
"mitochondrial matrix"	GO:0005759	4	g66948	-1.57854667658341
"mitochondrial matrix"	GO:0005759	4	g72282	-0.140436226155323
"mitochondrial matrix"	GO:0005759	4	g72288	-0.16567023968841
"mitochondrial matrix"	GO:0005759	4	g75264	-1.31753728170099
"mitochondrial matrix"	GO:0005759	4	g76888	-0.538365992429113
"mitochondrial matrix"	GO:0005759	4	g90212	0.311979705888193
"mitochondrial matrix"	GO:0005759	4	g91813	0.203189589747614
"mitochondrial matrix"	GO:0005759	4	g117186	-0.421722401600879
"mitochondrial matrix"	GO:0005759	4	g147450	0.191429636090569
"cell surface"	GO:0009986	2	g38360	0.241998592898453
"cell surface"	GO:0009986	2	g44814	-0.223236943188325
"cell surface"	GO:0009986	2	g92317	0.0578641443249102
"cell surface"	GO:0009986	2	g93308	-0.00986363239086302
"cell surface"	GO:0009986	2	g25089	0.115592961131999
"cell surface"	GO:0009986	2	g146996	-0.0372228467428989
"Golgi cis cisterna"	GO:0000137	4	g14566	-0.591106832361595
"Golgi cis cisterna"	GO:0000137	4	g23480	-0.118654400583513
"Golgi cis cisterna"	GO:0000137	4	g39975	-0.0350789918349147
"Golgi cis cisterna"	GO:0000137	4	g73735	-0.0511654992553727
"Golgi cis cisterna"	GO:0000137	4	g92711	-0.0566931450412772
"Golgi cis cisterna"	GO:0000137	4	g97714	-0.0159158024160651
"Golgi cis cisterna"	GO:0000137	4	g139167	-0.149676195230545
"GARP complex"	GO:0000938	3	g3924	-0.0796960821133387
"GARP complex"	GO:0000938	3	g54286	-0.141414701886491
"GARP complex"	GO:0000938	3	g54288	-0.106933504337601
"GARP complex"	GO:0000938	3	g93050	-0.0146158600631705
"GARP complex"	GO:0000938	3	g100011	0.346204900701338
"U2-type spliceosomal complex"	GO:0000243;GO:0005684	2	g1940	-0.333611647212573
"U2-type spliceosomal complex"	GO:0000243;GO:0005684	2	g1941	0.122212566858822
"U2-type spliceosomal complex"	GO:0000243;GO:0005684	2	g58427	0.178342052868881
"U2-type spliceosomal complex"	GO:0000243;GO:0005684	2	g58428	0.0602068293313368
"U2-type spliceosomal complex"	GO:0000243;GO:0005684	2	g58429	0.562159261818477
"U2-type spliceosomal complex"	GO:0000243;GO:0005684	2	g91318	0.112031063214983
"U2-type spliceosomal complex"	GO:0000243;GO:0005684	2	g91377	0.103934594830691
"U2-type spliceosomal complex"	GO:0000243;GO:0005684	2	g115826	-0.593294844578395
"U2-type spliceosomal complex"	GO:0000243;GO:0005684	2	g116264	-0.173302820942837
"U2-type spliceosomal complex"	GO:0000243;GO:0005684	2	g46179	0.124945640337919
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g5794	0.169846667957567
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g7724	0.0662526965306886
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g13982	0.380740016453317
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g15555	0.14988929015102
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g16048	0.299258524817219
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g16494	0.0184168194438163
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g16496	0.0362936753261489
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g18382	-0.0850229083148773
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g20379	0.173902068801875
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g21137	0.0582496963363434
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g37269	-0.523466400508891
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g38484	-0.257249574777199
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g38671	0.245061969353881
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g40135	-0.171574151290434
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g47097	-0.217884675457034
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g47850	-0.393916947882239
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g48180	-0.410624394530044
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g50532	-0.368699928537664
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g50538	-0.241353887644685
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g56975	0.230719251816282
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g60167	-0.20165575247449
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g61754	-0.0995227744581387
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g71556	-0.168178554254588
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g72605	-0.00989618165455705
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g80972	-0.0664330318698626
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g82572	-0.225807633023401
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g87571	0.151412574728845
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g98381	-0.0546552218777769
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g109911	0.0709608857872312
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g124897	-0.00287416656609693
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	3	g161296	0.199024058468287
