"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
501 0.0964914325958928 2 11 "GO:0000109;GO:1990391" "nucleotide-excision repair complex" 0.33605636869604
-55 0.568404675375514 2 111 "GO:0000118" "histone deacetylase complex" 0.844248120778337
62 0.687049510192208 3 42 "GO:0000123;GO:0031248;GO:1902493" "acetyltransferase complex" 0.892897438493646
8 0.979132075812396 5 11 "GO:0000124;GO:0070461" "SAGA complex" 0.979132075812396
300 0.368014109997591 2 9 "GO:0000127;GO:0090576" "RNA polymerase III transcription regulator complex" 0.728812257054053
759 0.0118266290665371 2 11 "GO:0000138" "Golgi trans cisterna" 0.10823743263967
99 0.0706883494752796 3 373 "GO:0000139" "Golgi membrane" 0.254982974892973
563 3.81909574631738e-07 2 83 "GO:0000151" "ubiquitin ligase complex" 1.92864335189028e-05
38 0.830249397164063 4 32 "GO:0000159;GO:0005963;GO:0008287;GO:1903293" "protein serine/threonine phosphatase complex" 0.892897438493646
327 0.326059769637766 3 9 "GO:0000164" "protein phosphatase type 1 complex" 0.672082382314579
-134 0.742963998122444 3 6 "GO:0000176" "nuclear exosome (RNase complex)" 0.892897438493646
125 0.692172733935611 2 10 "GO:0000178;GO:1905354" "exosome (RNase complex)" 0.892897438493646
46 0.874491488480329 4 12 "GO:0000220;GO:0033179;GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.929722529858034
257 0.415909505388787 2 10 "GO:0000221;GO:0033180" "proton-transporting V-type ATPase, V1 domain" 0.767288925109837
1324 0.00306161020299465 2 5 "GO:0000242" "pericentriolar material" 0.0386528288128075
407 0.176810448651318 4 11 "GO:0000243;GO:0005684;GO:0005681" "spliceosomal complex" 0.518722142931427
699 0.0360221168967716 5 9 "GO:0000307;GO:1902554;GO:1902911;GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.187846395172365
-931 0.0371973059747257 2 5 "GO:0000325" "plant-type vacuole" 0.187846395172365
516 0.144167985865719 2 8 "GO:0000407" "phagophore assembly site" 0.441241411285988
159 0.581311183501555 4 12 "GO:0000421" "autophagosome membrane" 0.846721105630183
-239 0.0577525381407629 3 64 "GO:0000502;GO:1905369;GO:1905368" "peptidase complex" 0.234316661866476
59 0.721405498020441 2 37 "GO:0000776" "kinetochore" 0.892897438493646
-93 0.792148645303606 3 8 "GO:0000781" "chromosome, telomeric region" 0.892897438493646
113 0.214184961024614 2 126 "GO:0000785" "chromatin" 0.569281080618053
-711 0.000135918003705393 3 29 "GO:0000786;GO:0032993;GO:0044815" "nucleosome" 0.00343192959356117
-171 0.508544487407956 2 15 "GO:0000791" "euchromatin" 0.839101911180772
-53 0.896966128834073 2 6 "GO:0000792" "heterochromatin" 0.943683114710848
28 0.814626650465781 2 69 "GO:0000794;GO:0000228;GO:0000793;GO:0005694" "chromosome" 0.892897438493646
220 0.509960916119141 4 9 "GO:0000835;GO:0000153;GO:0000836" "cytoplasmic ubiquitin ligase complex" 0.839101911180772
-24 0.95729223610366 4 5 "GO:0000839" "Hrd1p ubiquitin ligase ERAD-L complex" 0.966865158464697
352 0.0470742285327443 2 32 "GO:0000922" "spindle pole" 0.220017986651864
160 0.425427522833177 4 25 "GO:0000932;GO:0036464;GO:0035770" "P-body" 0.767288925109837
-235 0.598657847034474 2 5 "GO:0000974" "Prp19 complex" 0.846731880536355
659 0.0108130271701177 4 15 "GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702" "cation channel complex" 0.10823743263967
-387 0.305551079913831 2 7 "GO:0001527" "microfibril" 0.668292836022199
360 0.279544896147303 4 9 "GO:0001533" "cornified envelope" 0.65620681405348
-67 0.753301334398562 2 22 "GO:0001650" "fibrillar center" 0.892897438493646
-735 0.0148410771398425 8 11 "GO:0001669;GO:0030141;GO:0099503" "secretory granule" 0.110455902769779
-256 0.253933008897986 3 20 "GO:0001725;GO:0042641;GO:0097517;GO:0032432" "contractile actin filament bundle" 0.639196398011493
532 0.192599860628458 2 6 "GO:0001750" "photoreceptor outer segment" 0.532293744957751
-268 0.548324021167633 2 5 "GO:0001772" "immunological synapse" 0.839101911180772
-399 0.259475765529418 2 8 "GO:0001917" "photoreceptor inner segment" 0.639196398011493
196 0.603610845530867 5 7 "GO:0002102" "podosome" 0.846731880536355
785 0.00239897807449977 2 15 "GO:0002116;GO:0043235" "semaphorin receptor complex" 0.0346138265034967
-1298 0.00369339817529804 2 5 "GO:0002199" "zona pellucida receptor complex" 0.0414481350783447
-325 0.000882638120716677 2 108 "GO:0005576" "extracellular region" 0.015475439350874
-44 0.747769625551536 2 54 "GO:0005615" "extracellular space" 0.892897438493646
82 0.119224441273624 2 406 "GO:0005634" "nucleus" 0.388440921568904
-230 0.317604516129362 3 19 "GO:0005635;GO:0031967;GO:0031975" "organelle envelope" 0.668292836022199
-411 1.0120817114726e-09 2 236 "GO:0005654" "nucleoplasm" 1.02220252858733e-07
78 0.771189383288587 2 14 "GO:0005667" "transcription regulator complex" 0.892897438493646
-118 0.541549663332335 2 27 "GO:0005730" "nucleolus" 0.839101911180772
-22 0.71441030679512 2 307 "GO:0005737" "cytoplasm" 0.892897438493646
-297 0.000919333030744988 2 129 "GO:0005739" "mitochondrion" 0.015475439350874
641 0.116106833967861 2 6 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.388440921568904
218 0.537773669174863 3 8 "GO:0005747;GO:0045271;GO:0030964;GO:0098803;GO:1990204" "respiratory chain complex" 0.839101911180772
-451 0.312988907534893 6 5 "GO:0005758;GO:0031970" "mitochondrial intermembrane space" 0.668292836022199
-82 0.829178332105153 2 7 "GO:0005759" "mitochondrial matrix" 0.892897438493646
-127 0.509379458380378 4 27 "GO:0005764;GO:0000323;GO:0005773" "vacuole" 0.839101911180772
178 0.395206798184198 6 23 "GO:0005765;GO:0098852" "lytic vacuole membrane" 0.75312993616234
-264 0.0606751039014351 5 51 "GO:0005768;GO:0031410;GO:0097708;GO:0031982" "intracellular vesicle" 0.234316661866476
489 0.0586487898069552 2 15 "GO:0005769" "early endosome" 0.234316661866476
171 0.2888534568265 2 39 "GO:0005774" "vacuolar membrane" 0.65620681405348
-690 0.0128598929868915 5 13 "GO:0005777;GO:0042579" "microbody" 0.10823743263967
70 0.517018824544648 5 88 "GO:0005783" "endoplasmic reticulum" 0.839101911180772
-96 0.750051344434379 2 11 "GO:0005788" "endoplasmic reticulum lumen" 0.892897438493646
236 0.0626391076276718 4 63 "GO:0005789" "endoplasmic reticulum membrane" 0.234316661866476
-47 0.794961726641352 2 31 "GO:0005794" "Golgi apparatus" 0.892897438493646
-22 0.956766348850725 2 6 "GO:0005797" "Golgi medial cisterna" 0.966865158464697
-161 0.648659937355051 3 8 "GO:0005813;GO:0005815" "centrosome" 0.885333157741353
-7 0.944753708206689 2 106 "GO:0005829" "cytosol" 0.966865158464697
-1071 0.0165980729702016 5 5 "GO:0005840" "ribosome" 0.111760357999357
151 0.0352634943656886 2 206 "GO:0005886" "plasma membrane" 0.187846395172365
336 0.179755198045544 3 16 "GO:0005887;GO:0031226" "integral component of plasma membrane" 0.518722142931427
430 0.292369372598085 4 6 "GO:0005929" "cilium" 0.65620681405348
174 0.1308368938902 2 77 "GO:0016021;GO:0031224" "integral component of membrane" 0.412953946340944
-240 0.496740818768243 3 8 "GO:0031301;GO:0031300" "integral component of organelle membrane" 0.839101911180772
-184 0.680625545277224 4 5 "GO:0031461" "cullin-RING ubiquitin ligase complex" 0.892897438493646
144 0.389489428956338 2 36 "GO:0031966;GO:0005743;GO:0019866" "mitochondrial membrane" 0.75312993616234
438 0.0321894392406157 2 24 "GO:0031985;GO:0098791;GO:0031984" "Golgi apparatus subcompartment" 0.187846395172365
-219 0.625062282063498 3 5 "GO:0032039" "integrator complex" 0.864812198471415
145 0.586836409842701 2 14 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.846721105630183
-306 0.418058872216811 2 7 "GO:0036452" "ESCRT complex" 0.767288925109837
4 0.95633568471975 4 178 "GO:0043232;GO:0043228" "intracellular non-membrane-bounded organelle" 0.966865158464697
-186 0.362084938429106 3 24 "GO:0070013;GO:0043233;GO:0031974" "intracellular organelle lumen" 0.728812257054053
97 0.783965873405934 3 8 "GO:0070603;GO:1904949;GO:0000812;GO:0097346" "SWI/SNF superfamily-type complex" 0.892897438493646
-234 0.194998698647889 2 31 "GO:0098687;GO:0000775" "chromosomal region" 0.532293744957751
135 0.232022762629441 2 80 "GO:0098796" "membrane protein complex" 0.600879462194193
-236 0.280638376366055 2 21 "GO:0098800;GO:0098798" "mitochondrial protein-containing complex" 0.65620681405348
144 0.500527107553052 2 22 "GO:0099023;GO:0000145" "vesicle tethering complex" 0.839101911180772
68 0.566792582524472 2 73 "GO:0099080" "supramolecular complex" 0.844248120778337
-117 0.697701853032227 3 11 "GO:0099512;GO:0099081" "supramolecular fiber" 0.892897438493646
107 0.540041205813916 3 33 "GO:0120025;GO:0042995;GO:0001726" "plasma membrane bounded cell projection" 0.839101911180772
17 0.811718130574042 2 203 "GO:0140513" "nuclear protein-containing complex" 0.892897438493646
-53 0.831013457607948 2 16 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0.892897438493646
172 0.0179704873742515 2 200 "GO:0140535" "intracellular protein-containing complex" 0.113438701549963
109 0.0479247099637723 2 367 "GO:1902494" "catalytic complex" 0.220017986651864
