"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
34 0.764412527204812 3 11 "GO:0000118" "histone deacetylase complex" 0.865514537891952
-48 0.657245508027447 4 12 "GO:0000123;GO:0031248;GO:1902493" "histone acetyltransferase complex" 0.824544364616252
-175 0.297244214055022 2 5 "GO:0000124;GO:0070461" "SAGA complex" 0.643984118788031
-13 0.696867504817913 2 149 "GO:0000139" "Golgi membrane" 0.832252788260015
-210 0.13882480599281 3 7 "GO:0000145" "exocyst" 0.41647441797843
183 0.0156991313584066 3 25 "GO:0000151" "ubiquitin ligase complex" 0.120360007081117
128 0.403351893166512 2 6 "GO:0000159;GO:0005963;GO:0008287;GO:1903293" "protein serine/threonine phosphatase complex" 0.754625108039415
58 0.443279558995874 3 25 "GO:0000228;GO:0005694" "nuclear chromosome" 0.754625108039415
-194 0.0291777212713235 4 18 "GO:0000502;GO:1905369" "endopeptidase complex" 0.201326276772132
-46 0.785203762026254 3 5 "GO:0000775" "chromosome, centromeric region" 0.865514537891952
-55 0.629052709305944 2 11 "GO:0000776" "kinetochore" 0.824544364616252
13 0.794022859298195 2 58 "GO:0000785" "chromatin" 0.865514537891952
77 0.540434233370721 2 9 "GO:0000791" "euchromatin" 0.761019634746526
71 0.428094299512193 3 18 "GO:0000794;GO:0000793" "condensed chromosome" 0.754625108039415
128 0.190147547989213 2 15 "GO:0000922" "spindle pole" 0.4859326226391
26 0.81854762623051 2 11 "GO:0000932;GO:0036464;GO:0035770" "P-body" 0.868919787844695
117 0.00349403937895173 2 94 "GO:0000943" "retrotransposon nucleocapsid" 0.0344412453068099
333 0.000633058036520575 2 15 "GO:0001533" "cornified envelope" 0.0109202511299799
-166 0.18690344162839 2 9 "GO:0001650" "fibrillar center" 0.4859326226391
-103 0.343434603063807 3 12 "GO:0001725;GO:0042641;GO:0097517;GO:0032432" "contractile actin filament bundle" 0.718090533678869
-138 0.298659301466913 4 8 "GO:0001726" "ruffle" 0.643984118788031
300 0.0348525392462915 3 7 "GO:0002116;GO:0043235" "semaphorin receptor complex" 0.21862047345401
53 0.354995023364187 2 44 "GO:0005615" "extracellular space" 0.720431076827321
-25 0.454149328207196 2 143 "GO:0005634" "nucleus" 0.754625108039415
92 0.0608297228714249 2 61 "GO:0005654" "nucleoplasm" 0.271605076220806
-132 0.432945240020507 2 5 "GO:0005667" "transcription regulator complex" 0.754625108039415
-264 0.0629808872396071 2 7 "GO:0005730" "nucleolus" 0.271605076220806
-237 3.13475324899075e-06 2 57 "GO:0005739" "mitochondrion" 0.000216297974180362
-251 0.135746390704705 3 5 "GO:0005764;GO:0000323" "lytic vacuole" 0.41647441797843
-210 0.0939434674410368 2 9 "GO:0005765;GO:0098852" "lysosomal membrane" 0.360116625190641
-55 0.516354243445601 2 20 "GO:0005768;GO:0031410;GO:0097708;GO:0031982" "cytoplasmic vesicle" 0.761019634746526
-88 0.537404710772194 2 7 "GO:0005773" "vacuole" 0.761019634746526
-113 0.261752890358549 5 14 "GO:0005774" "vacuolar membrane" 0.622791359818617
105 0.531070276297403 2 5 "GO:0005777;GO:0042579" "peroxisome" 0.761019634746526
-81 0.218115735445933 2 33 "GO:0005783" "endoplasmic reticulum" 0.537499490920335
-131 0.437164976184993 2 5 "GO:0005788" "endoplasmic reticulum lumen" 0.754625108039415
-128 0.0687269419154056 3 29 "GO:0005789" "endoplasmic reticulum membrane" 0.278950528950764
-162 0.0547980077448563 2 20 "GO:0005794" "Golgi apparatus" 0.270075895313935
-71 0.643859569401611 2 6 "GO:0005802" "trans-Golgi network" 0.824544364616252
31 0.838673337076092 2 6 "GO:0005811" "lipid droplet" 0.876794852397733
100 0.129123323493459 2 33 "GO:0005829" "cytosol" 0.41647441797843
119 0.000914032464009017 2 120 "GO:0005886" "plasma membrane" 0.0126136480033244
-7 0.945159224076923 4 16 "GO:0005887;GO:0031226" "integral component of plasma membrane" 0.959058624430995
307 0.000277285704777876 2 20 "GO:0010339" "external side of cell wall" 0.00637757120989115
-6 0.915619783956359 3 51 "GO:0016021;GO:0031224" "integral component of membrane" 0.942951717805803
-59 0.72795117434413 3 5 "GO:0019867" "outer membrane" 0.851332729317711
193 0.0478470525982573 5 15 "GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995" "host intracellular part" 0.25395743302152
-51 0.485928708436792 3 27 "GO:0031966;GO:0005743;GO:0019866" "mitochondrial membrane" 0.761019634746526
-99 0.556450897957664 2 5 "GO:0031985" "Golgi cisterna" 0.767902239181576
-50 0.124226044850085 1 148 "GO:0032991" "protein-containing complex" 0.41647441797843
-134 0.426660034878417 2 5 "GO:0032993" "protein-DNA complex" 0.754625108039415
-23 0.634566878680647 3 65 "GO:0043232;GO:0043228" "non-membrane-bounded organelle" 0.824544364616252
-56 0.654179969179988 4 9 "GO:0070013;GO:0043233;GO:0031974" "intracellular organelle lumen" 0.824544364616252
-95 0.505229652640489 2 7 "GO:0098687" "chromosomal region" 0.761019634746526
-84 0.459337022284861 3 11 "GO:0098791;GO:0031984" "Golgi apparatus subcompartment" 0.754625108039415
-214 0.00330701460855629 2 27 "GO:0098796" "membrane protein complex" 0.0344412453068099
253 0.132025020602849 3 5 "GO:0098797;GO:0034703;GO:0034702" "plasma membrane protein complex" 0.41647441797843
-528 7.1754368914489e-05 2 8 "GO:0098800;GO:0098798" "mitochondrial protein-containing complex" 0.00247552572754987
-162 0.172592797485121 2 10 "GO:0099023" "vesicle tethering complex" 0.476356121058934
1 0.983937505544536 2 28 "GO:0099080" "supramolecular complex" 0.983937505544536
59 0.699574807522911 2 6 "GO:0099513;GO:0099512;GO:0099081" "supramolecular fiber" 0.832252788260015
-137 0.160828895776157 3 15 "GO:0120025;GO:0042995" "plasma membrane bounded cell projection" 0.462383075356451
-37 0.53286850218069 2 41 "GO:0140513" "nuclear protein-containing complex" 0.761019634746526
-283 0.0461743044227643 2 7 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0.25395743302152
14 0.766708342704722 2 62 "GO:0140535" "intracellular protein-containing complex" 0.865514537891952
-18 0.672593221787072 2 86 "GO:1902494" "catalytic complex" 0.828730933987642
36 0.802796093117173 2 7 "GO:1902495;GO:1990351" "transmembrane transporter complex" 0.865514537891952
-213 0.00497577516479147 3 25 "GO:1905368" "peptidase complex" 0.0429160607963264
64 0.282396098188447 2 41 "GO:1990234" "transferase complex" 0.643984118788031
