"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
678 0.105168520266274 3 13 "GO:0000109;GO:1990391" "nucleotide-excision repair complex" 0.393253332788173
-175 0.169746598469634 2 144 "GO:0000118" "histone deacetylase complex" 0.509239795408902
12 0.954642370305162 4 54 "GO:0000123;GO:0031248;GO:1902493" "acetyltransferase complex" 0.997321767632971
-423 0.293729915940914 5 14 "GO:0000124;GO:0070461" "SAGA-type complex" 0.615434109590486
400 0.379128390481859 2 11 "GO:0000127;GO:0090576" "RNA polymerase III transcription regulator complex" 0.667265967248072
-120 0.832706789215002 4 7 "GO:0000137" "Golgi cis cisterna" 0.939464069883592
584 0.100686167788203 3 18 "GO:0000138" "Golgi trans cisterna" 0.390899239648318
116 0.0909309239543425 5 535 "GO:0000139" "Golgi membrane" 0.388995165690648
41 0.883147662706495 2 30 "GO:0000145;GO:0099023" "vesicle tethering complex" 0.969179035370718
781 1.89337286090452e-07 3 103 "GO:0000151" "ubiquitin ligase complex" 1.24962608819698e-05
-39 0.900207725172088 3 24 "GO:0000159;GO:0005963" "protein phosphatase type 2A complex" 0.973995243628817
587 0.21857914662028 5 10 "GO:0000164" "protein phosphatase type 1 complex" 0.554854756805326
-639 0.262215487340222 2 7 "GO:0000176" "nuclear exosome (RNase complex)" 0.582484145322937
898 0.182966365027912 2 5 "GO:0000177" "cytoplasmic exosome (RNase complex)" 0.535874438411203
2 0.997321767632971 4 12 "GO:0000178;GO:1905354" "exosome (RNase complex)" 0.997321767632971
426 0.308592389496155 4 13 "GO:0000220;GO:0033179" "vacuolar proton-transporting V-type ATPase, V0 domain" 0.628497006930944
323 0.458542322171649 4 12 "GO:0000221;GO:0033180" "proton-transporting V-type ATPase, V1 domain" 0.712089253254796
55 0.731197199159664 2 91 "GO:0000228;GO:0005694" "chromosome" 0.839287219905006
601 0.231871077298492 2 9 "GO:0000242" "pericentriolar material" 0.566795966729647
763 0.109494253456002 2 10 "GO:0000243;GO:0005684" "U2-type spliceosomal complex" 0.393253332788173
-2155 0.00046180460333037 3 6 "GO:0000274;GO:0045265" "proton-transporting ATP synthase, stator stalk" 0.00870831537708698
-2100 0.000645572364419468 4 6 "GO:0000276;GO:0045263" "mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)" 0.0094683946781522
902 0.0728053519387565 6 9 "GO:0000307;GO:1902554;GO:1902911;GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.343225230568423
-1083 0.0421689354785749 2 8 "GO:0000325" "plant-type vacuole" 0.253061911253203
938 0.0250481302361515 2 13 "GO:0000407" "phagophore assembly site" 0.183686288398444
37 0.927752632790401 2 14 "GO:0000421" "autophagosome membrane" 0.979706780226663
432 0.364958926253012 4 10 "GO:0000439" "transcription factor TFIIH core complex" 0.667265967248072
-366 0.0321852910657225 4 79 "GO:0000502;GO:1905369;GO:1905368" "peptidase complex" 0.212422921033769
-510 0.0646321111860005 2 30 "GO:0000775" "chromosome, centromeric region" 0.319508829735501
39 0.852760293105758 3 53 "GO:0000776" "kinetochore" 0.9459189805879
-13 0.97722703967581 2 11 "GO:0000781" "chromosome, telomeric region" 0.997321767632971
215 0.0653540788095344 2 172 "GO:0000785" "chromatin" 0.319508829735501
-843 0.000592316363415026 2 38 "GO:0000786;GO:0032993;GO:0044815" "protein-DNA complex" 0.0094683946781522
478 0.146703684270075 2 21 "GO:0000791" "euchromatin" 0.484122158091247
-235 0.679938244467645 2 7 "GO:0000792" "heterochromatin" 0.830344578620135
-68 0.707950080089621 3 69 "GO:0000794;GO:0000793" "condensed chromosome" 0.830344578620135
-496 0.352352335148459 4 8 "GO:0000812;GO:0097346" "Swr1 complex" 0.664435831994237
322 0.478429319000105 3 11 "GO:0000835;GO:0000153;GO:0000836" "ER ubiquitin ligase complex" 0.734333373348998
11 0.987087734068199 2 5 "GO:0000839" "Hrd1p ubiquitin ligase ERAD-L complex" 0.997321767632971
325 0.169521278368684 2 41 "GO:0000922" "spindle pole" 0.509239795408902
100 0.687104160986146 3 37 "GO:0000932;GO:0036464;GO:0035770" "cytoplasmic ribonucleoprotein granule" 0.830344578620135
556 0.410001681903186 3 5 "GO:0000938" "GARP complex" 0.68528307101539
-670 0.320346216650961 2 5 "GO:0000974" "Prp19 complex" 0.63112985967055
-288 0.589529974843635 3 8 "GO:0001401;GO:0005742;GO:0098799" "SAM complex" 0.78603996645818
894 0.0177759512258517 5 16 "GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702" "plasma membrane protein complex" 0.13802503304779
-324 0.543441259721022 3 8 "GO:0001527" "microfibril" 0.768689987945636
317 0.372293670983497 3 18 "GO:0001533" "cornified envelope" 0.667265967248072
-156 0.585240570548854 2 28 "GO:0001650" "fibrillar center" 0.78603996645818
-976 0.00483843141675749 9 19 "GO:0001669;GO:0030141;GO:0099503" "secretory vesicle" 0.0577658607204477
-100 0.717115772444662 2 30 "GO:0001725;GO:0042641;GO:0097517;GO:0032432" "stress fiber" 0.830344578620135
52 0.847001989794428 2 32 "GO:0001726" "ruffle" 0.9459189805879
944 0.0479074297880306 2 10 "GO:0001750" "photoreceptor outer segment" 0.274946988348697
-317 0.638408583341853 2 5 "GO:0001772" "immunological synapse" 0.826175813736516
-297 0.659125563937378 2 5 "GO:0001891" "phagocytic cup" 0.829056045058185
42 0.920795842097873 2 13 "GO:0001917" "photoreceptor inner segment" 0.979706780226663
694 0.223295492877006 2 7 "GO:0002102" "podosome" 0.556132170938958
1000 0.00801535807323201 3 16 "GO:0002116;GO:0043235" "semaphorin receptor complex" 0.0755733761190447
-1882 0.00525144188367706 2 5 "GO:0002199" "zona pellucida receptor complex" 0.0577658607204477
-33 0.716152199635654 2 291 "GO:0005576" "extracellular region" 0.830344578620135
-135 0.402480956110515 2 89 "GO:0005615" "extracellular space" 0.68528307101539
140 0.0320560183947548 3 604 "GO:0005634" "nucleus" 0.212422921033769
-318 0.264765520601335 4 28 "GO:0005635;GO:0031967;GO:0031975" "nuclear envelope" 0.582484145322937
-617 2.26810930795617e-11 2 282 "GO:0005654" "nucleoplasm" 2.99390428650214e-09
182 0.509303768315277 2 30 "GO:0005667" "transcription regulator complex" 0.74697886019574
