"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
280 0.371746686171704 3 9 "GO:0000109" "nucleotide-excision repair complex" 0.737657407699951
-85 0.468889248058765 3 65 "GO:0000118" "histone deacetylase complex" 0.810622089864306
49 0.764643795582564 3 34 "GO:0000123;GO:0031248;GO:1902493" "protein acetyltransferase complex" 0.880381926000223
32 0.933619821957437 5 6 "GO:0000124;GO:0070461" "SAGA complex" 0.952292218396586
234 0.45495433815428 2 9 "GO:0000127;GO:0090576" "RNA polymerase III transcription regulator complex" 0.810622089864306
452 4.33509534662568e-05 3 74 "GO:0000151" "ubiquitin ligase complex" 0.00442179725355819
-75 0.668466215986064 4 29 "GO:0000159;GO:0008287;GO:1903293" "protein serine/threonine phosphatase complex" 0.868302390286698
136 0.702611430271992 4 7 "GO:0000164" "protein phosphatase type 1 complex" 0.880381926000223
-193 0.614651066258322 3 6 "GO:0000176" "nuclear exosome (RNase complex)" 0.857547853338839
64 0.830101002112036 3 10 "GO:0000178;GO:1905354" "exoribonuclease complex" 0.900747895908805
-275 0.356263642515192 4 10 "GO:0000220;GO:0033179;GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.737657407699951
184 0.556525755690087 2 9 "GO:0000221;GO:0033180" "proton-transporting V-type ATPase, V1 domain" 0.857547853338839
1244 0.00310266548763499 2 5 "GO:0000242" "pericentriolar material" 0.0452102685341099
374 0.233118960580686 5 9 "GO:0000243;GO:0005684;GO:0005681" "spliceosomal complex" 0.594453349480749
632 0.043844270110404 3 9 "GO:0000307;GO:1902554;GO:1902911;GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.22360577756306
-930 0.0269776360886566 3 5 "GO:0000325" "plant-type vacuole" 0.17749987924151
444 0.181829015765333 2 8 "GO:0000407" "phagophore assembly site" 0.545487047295999
226 0.425116586395649 3 11 "GO:0000421" "autophagosome membrane" 0.788398032951931
-323 0.00939880851851182 4 58 "GO:0000502;GO:1905369;GO:1905368" "peptidase complex" 0.0839288305995197
-335 0.0885663253549433 3 23 "GO:0000775" "chromosome, centromeric region" 0.353945221626338
-25 0.875233255046839 3 35 "GO:0000776" "kinetochore" 0.904226054862807
-147 0.658373784332179 2 8 "GO:0000781" "chromosome, telomeric region" 0.868302390286698
111 0.220954019077837 2 112 "GO:0000785" "chromatin" 0.594453349480749
-759 0.000223271454916486 2 21 "GO:0000786;GO:0032993;GO:0044815" "nucleosome" 0.00569342210037039
-232 0.339979641293386 3 15 "GO:0000791" "euchromatin" 0.722456737748445
-107 0.781568480731207 2 6 "GO:0000792" "heterochromatin" 0.885777611495368
-41 0.731900912213147 2 64 "GO:0000794;GO:0000228;GO:0000793;GO:0005694" "chromosome" 0.880381926000223
153 0.625931071756402 4 9 "GO:0000835;GO:0000153;GO:0000836" "cytoplasmic ubiquitin ligase complex" 0.857547853338839
-93 0.825060345541447 2 5 "GO:0000839" "Hrd1p ubiquitin ligase ERAD-L complex" 0.900747895908805
180 0.313066204418726 2 28 "GO:0000922" "spindle pole" 0.694190279363262
236 0.250440710561707 4 21 "GO:0000932;GO:0036464;GO:0035770" "cytoplasmic ribonucleoprotein granule" 0.623047621397417
104 0.037537688800289 2 401 "GO:0000943" "retrotransposon nucleocapsid" 0.212713569868304
-279 0.507251377823043 2 5 "GO:0000974" "Prp19 complex" 0.829900139678
678 0.00945667446529103 4 13 "GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702" "cation channel complex" 0.0839288305995197
-429 0.227427397022148 2 7 "GO:0001527" "microfibril" 0.594453349480749
288 0.386672218786809 4 8 "GO:0001533" "cornified envelope" 0.744161628608576
-87 0.67250871404558 2 21 "GO:0001650" "fibrillar center" 0.868302390286698
-655 0.0278431183123937 5 10 "GO:0001669;GO:0030141;GO:0099503" "acrosomal vesicle" 0.17749987924151
-275 0.203530527251323 3 19 "GO:0001725;GO:0042641;GO:0097517;GO:0032432" "contractile actin filament bundle" 0.576669827212082
-59 0.768176386411959 4 22 "GO:0001726" "ruffle" 0.880381926000223
-323 0.399882825862587 2 6 "GO:0001917" "photoreceptor inner segment" 0.755334226629331
3 0.993926970260955 2 6 "GO:0002102" "podosome" 0.999615053449951
758 0.00528483727081183 2 12 "GO:0002116;GO:0043235" "semaphorin receptor complex" 0.0673816752028508
-1300 0.00199320934805817 2 5 "GO:0002199" "zona pellucida receptor complex" 0.0338845589169889
-352 0.000483120703025938 2 89 "GO:0005576" "extracellular region" 0.00985566234172913
24 0.877631170896254 2 38 "GO:0005615" "extracellular space" 0.904226054862807
57 0.294783382399293 2 335 "GO:0005634" "nucleus" 0.683361477380179
-330 0.149241340935416 3 17 "GO:0005635;GO:0031967;GO:0031975" "organelle envelope" 0.475706774231638
-30 0.753003544948161 2 97 "GO:0005654" "nucleoplasm" 0.880381926000223
80 0.760611372959143 2 13 "GO:0005667" "transcription regulator complex" 0.880381926000223
-203 0.273158018803547 3 26 "GO:0005730" "nucleolus" 0.654871733551059
-61 0.306905127522835 2 269 "GO:0005737" "cytoplasm" 0.694190279363262
-343 0.000149349345720952 2 112 "GO:0005739" "mitochondrion" 0.00569342210037039
571 0.136710141232213 4 6 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.468767799156453
165 0.620397918966105 3 8 "GO:0005747;GO:0045271;GO:0030964;GO:0098803;GO:1990204" "respiratory chain complex" 0.857547853338839
-505 0.229952030908141 3 5 "GO:0005758;GO:0031970" "organelle envelope lumen" 0.594453349480749
-194 0.613428693765891 2 6 "GO:0005759" "mitochondrial matrix" 0.857547853338839
-145 0.433066288520552 4 26 "GO:0005764;GO:0000323;GO:0005773" "vacuole" 0.788799311233863
107 0.630771005698191 6 18 "GO:0005765;GO:0098852" "lytic vacuole membrane" 0.857547853338839
-271 0.0496230963203458 5 47 "GO:0005768;GO:0031410;GO:0097708;GO:0031982" "intracellular vesicle" 0.24102646784168
506 0.0524659696833864 8 13 "GO:0005769" "early endosome" 0.241924970089633
146 0.376060639219583 2 33 "GO:0005774" "vacuolar membrane" 0.737657407699951
-733 0.00702061085852764 5 12 "GO:0005777;GO:0042579" "microbody" 0.0795669230633133
-19 0.861831624925822 3 74 "GO:0005783" "endoplasmic reticulum" 0.904226054862807
-221 0.481314136737191 2 9 "GO:0005788" "endoplasmic reticulum lumen" 0.818234032453225
213 0.108287127033086 2 51 "GO:0005789" "endoplasmic reticulum membrane" 0.394474534191956
101 0.593458681897871 3 25 "GO:0005794" "Golgi apparatus" 0.857547853338839
200 0.634141677883148 2 5 "GO:0005797" "Golgi medial cisterna" 0.857547853338839
-214 0.520721656268549 3 8 "GO:0005813;GO:0005815" "centrosome" 0.829900139678
-16 0.868891656817061 2 93 "GO:0005829" "cytosol" 0.904226054862807
42 0.571596167482173 3 168 "GO:0005886" "plasma membrane" 0.857547853338839
502 0.0545517089417799 3 13 "GO:0005887;GO:0031226" "integral component of plasma membrane" 0.241924970089633
367 0.338960944051921 2 6 "GO:0005929" "cilium" 0.722456737748445
108 0.00987398007053173 2 619 "GO:0016020" "membrane" 0.0839288305995197
173 0.156925330068243 2 60 "GO:0016021;GO:0031224" "integral component of membrane" 0.485041929301842
117 0.0153202575925952 3 435 "GO:0031090" "organelle membrane" 0.120205098034208
-301 0.364944179012919 3 8 "GO:0031301;GO:0031300" "integral component of organelle membrane" 0.737657407699951
90 0.585676685007907 4 33 "GO:0031966;GO:0005743;GO:0019866" "mitochondrial membrane" 0.857547853338839
361 0.203347885539406 3 11 "GO:0031985" "Golgi cisterna" 0.576669827212082
0 0.999615053449951 1 459 "GO:0032991" "protein-containing complex" 0.999615053449951
78 0.764895967222265 2 13 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.880381926000223
-148 0.699166317509596 2 6 "GO:0036452" "ESCRT complex" 0.880381926000223
-80 0.0353816648508357 2 803 "GO:0043229;GO:0043226;GO:0043231;GO:0043227" "organelle" 0.212289989105014
-55 0.4671378441558 3 161 "GO:0043232;GO:0043228" "non-membrane-bounded organelle" 0.810622089864306
-302 0.142468644841667 3 21 "GO:0070013;GO:0043233;GO:0031974" "organelle lumen" 0.468767799156453
107 0.0419602184390579 4 356 "GO:0098588;GO:0000139" "bounding membrane of organelle" 0.22360577756306
-287 0.090221331002792 2 31 "GO:0098687" "chromosomal region" 0.353945221626338
265 0.276073377869564 2 15 "GO:0098791;GO:0031984" "Golgi apparatus subcompartment" 0.654871733551059
41 0.714340685251346 2 72 "GO:0098796" "membrane protein complex" 0.880381926000223
