"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
281 0.37407296795882 2 9 "GO:0000109" "nucleotide-excision repair complex" 0.77019364611411
-88 0.460178871425755 3 65 "GO:0000118" "histone deacetylase complex" 0.81353050484196
46 0.775731485308897 3 34 "GO:0000123;GO:0031248;GO:1902493" "protein acetyltransferase complex" 0.89418596268277
30 0.937519806907778 5 6 "GO:0000124;GO:0070461" "SAGA complex" 0.966817300873646
234 0.459520172807103 4 9 "GO:0000127;GO:0090576" "RNA polymerase III transcription regulator complex" 0.81353050484196
453 4.60899808950335e-05 2 74 "GO:0000151" "ubiquitin ligase complex" 0.00456290810860832
-78 0.658708747419387 5 29 "GO:0000159;GO:0008287;GO:1903293" "protein serine/threonine phosphatase complex" 0.865797159192522
135 0.706830503315997 2 7 "GO:0000164" "protein phosphatase type 1 complex" 0.89418596268277
-197 0.610161637463965 2 6 "GO:0000176" "nuclear exosome (RNase complex)" 0.863461128978347
62 0.83571831309044 3 10 "GO:0000178;GO:1905354" "exoribonuclease complex" 0.907751365780914
-279 0.352674520955551 5 10 "GO:0000220;GO:0033179;GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.759016903795642
184 0.560371299935522 2 9 "GO:0000221;GO:0033180" "proton-transporting V-type ATPase, V1 domain" 0.863461128978347
1253 0.00309984161924822 2 5 "GO:0000242" "pericentriolar material" 0.0438406171865105
375 0.234539351111448 4 9 "GO:0000243;GO:0005684;GO:0005681" "spliceosomal complex" 0.627551236757658
636 0.0440532090150279 2 9 "GO:0000307;GO:1902554;GO:1902911;GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.229540404867777
-938 0.0267281186897271 4 5 "GO:0000325" "plant-type vacuole" 0.170110977554455
446 0.182942366747482 2 8 "GO:0000407" "phagophore assembly site" 0.565977947125022
226 0.428843915462962 2 11 "GO:0000421" "autophagosome membrane" 0.801048068506288
-328 0.00893546550327395 3 58 "GO:0000502;GO:1905369;GO:1905368" "peptidase complex" 0.0862533104498754
-28 0.864016113088175 3 35 "GO:0000776" "kinetochore" 0.909974416975844
-150 0.654400002168291 3 8 "GO:0000781" "chromosome, telomeric region" 0.865797159192522
109 0.229346921777757 2 112 "GO:0000785" "chromatin" 0.627551236757658
-766 0.000218407466360535 2 21 "GO:0000786;GO:0032993;GO:0044815" "nucleosome" 0.00540558479242324
-236 0.334476534003707 3 15 "GO:0000791" "euchromatin" 0.751271251815379
-110 0.776767603946649 3 6 "GO:0000792" "heterochromatin" 0.89418596268277
-43 0.71841042138679 3 64 "GO:0000794;GO:0000228;GO:0000793;GO:0005694" "chromosome" 0.89418596268277
152 0.630991342275943 4 9 "GO:0000835;GO:0000153;GO:0000836" "ER ubiquitin ligase complex" 0.863461128978347
-96 0.820562994759822 3 5 "GO:0000839" "Hrd1p ubiquitin ligase ERAD-L complex" 0.907751365780914
