name	term	lev	seq	value
"methyltransferase activity"	GO:0008168	2	g11909	0.0190987326934173
"methyltransferase activity"	GO:0008168	2	g12141	-0.23610042827123
"methyltransferase activity"	GO:0008168	2	g23972	-0.548790013792652
"methyltransferase activity"	GO:0008168	2	g27324	0.0980939033426364
"methyltransferase activity"	GO:0008168	2	g27422	-0.0730518088297405
"methyltransferase activity"	GO:0008168	2	g28921	0.153105688893747
"methyltransferase activity"	GO:0008168	2	g28940	-0.0104626819221642
"methyltransferase activity"	GO:0008168	2	g29217	0.211306966496635
"methyltransferase activity"	GO:0008168	2	g29274	0.206665031581765
"methyltransferase activity"	GO:0008168	2	g38310	0.0263317777087158
"methyltransferase activity"	GO:0008168	2	g41755	0.116065507732056
"methyltransferase activity"	GO:0008168	2	g46538	-0.300376934686019
"methyltransferase activity"	GO:0008168	2	g46537	-0.29450950573168
"methyltransferase activity"	GO:0008168	2	g59412	-0.218006545775027
"methyltransferase activity"	GO:0008168	2	g76567	-0.0312650322867537
"methyltransferase activity"	GO:0008168	2	g76581	0.0788714976755325
"methyltransferase activity"	GO:0008168	2	g103521	-0.39928999103232
"methyltransferase activity"	GO:0008168	2	g106518	-0.528205517190077
"methyltransferase activity"	GO:0008168	2	g119595	0.00665089105399961
"methyltransferase activity"	GO:0008168	2	g140106	0.15255902468671
"methyltransferase activity"	GO:0008168	2	g147941	-0.199400356855221
"methyltransferase activity"	GO:0008168	2	g161055	0.00163603337549264
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g229	0.130694202705072
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g808	-0.342944273303198
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g806	-0.0194747640791561
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g818	-0.128128233857174
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g1245	0.965464648024603
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g2369	0.0402548270334936
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g2367	-0.10709957076161
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g2594	-0.13019627493826
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g2593	0.416099715405347
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g3681	0.126359524034562
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g4110	0.0348130653231445
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g4104	0.136444597986888
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g4109	0.171518352148393
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g5084	0.0217281574946226
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g5082	0.134764634877973
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g5652	-0.0874085057901066
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g5649	-0.967075249922014
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g6214	-0.182536919101828
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g8300	0.0421762029587729
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g8299	-0.17046301869357
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g13189	-0.259544929492626
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g14514	-0.116978025001889
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g14790	0.228899858246076
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g21720	0.242155218031053
