name	term	lev	seq	value
"integrin binding"	GO:0005178	2	g13114	0.0955153117373407
"integrin binding"	GO:0005178	2	g13116	-0.122403536350614
"integrin binding"	GO:0005178	2	g20575	-0.370263135261602
"integrin binding"	GO:0005178	2	g22350	0.0107357806441657
"integrin binding"	GO:0005178	2	g39141	-0.638290307452836
"integrin binding"	GO:0005178	2	g40573	-0.422533627425552
"integrin binding"	GO:0005178	2	g101627	-0.227700272639264
"integrin binding"	GO:0005178	2	g109544	-0.00405612637615591
"integrin binding"	GO:0005178	2	g111136	-0.380192747345487
"integrin binding"	GO:0005178	2	g134110	0.0175214172403074
"carbohydrate transmembrane transporter activity"	GO:0015149;GO:0015145;GO:0051119;GO:0015144	2	g17531	-0.0957901270440572
"carbohydrate transmembrane transporter activity"	GO:0015149;GO:0015145;GO:0051119;GO:0015144	2	g17535	-0.0671844720973263
"carbohydrate transmembrane transporter activity"	GO:0015149;GO:0015145;GO:0051119;GO:0015144	2	g65389	-0.0152079721012899
"carbohydrate transmembrane transporter activity"	GO:0015149;GO:0015145;GO:0051119;GO:0015144	2	g65406	-0.0768969260169324
"carbohydrate transmembrane transporter activity"	GO:0015149;GO:0015145;GO:0051119;GO:0015144	2	g68233	0.0180429022278216
"carbohydrate transmembrane transporter activity"	GO:0015149;GO:0015145;GO:0051119;GO:0015144	2	g68449	0.210942799084643
"carbohydrate transmembrane transporter activity"	GO:0015149;GO:0015145;GO:0051119;GO:0015144	2	g74330	-0.0119309291161264
"carbohydrate transmembrane transporter activity"	GO:0015149;GO:0015145;GO:0051119;GO:0015144	2	g139958	0.117989498183446
"carbohydrate transmembrane transporter activity"	GO:0015149;GO:0015145;GO:0051119;GO:0015144	2	g156560	-0.276347139893316
"carbohydrate transmembrane transporter activity"	GO:0015149;GO:0015145;GO:0051119;GO:0015144	2	g40602	0.421453817063303
"carbohydrate transmembrane transporter activity"	GO:0015149;GO:0015145;GO:0051119;GO:0015144	2	g63937	-0.626580221792224
"dolichyl-phosphate-mannose-protein mannosyltransferase activity"	GO:0004169	4	g15828	0.233041992297556
"dolichyl-phosphate-mannose-protein mannosyltransferase activity"	GO:0004169	4	g15830	0.23671267877366
"dolichyl-phosphate-mannose-protein mannosyltransferase activity"	GO:0004169	4	g42393	0.159170408303801
"dolichyl-phosphate-mannose-protein mannosyltransferase activity"	GO:0004169	4	g42890	0.165112604179148
"dolichyl-phosphate-mannose-protein mannosyltransferase activity"	GO:0004169	4	g144988	0.015398847721139
"enzyme inhibitor activity"	GO:0004857	2	g3642	0.0521326947419044
"enzyme inhibitor activity"	GO:0004857	2	g10667	-0.0760645032667692
"enzyme inhibitor activity"	GO:0004857	2	g15704	0.0804451644528596
"enzyme inhibitor activity"	GO:0004857	2	g20657	0.0463139853422375
"enzyme inhibitor activity"	GO:0004857	2	g20691	0.0282337179528836
"enzyme inhibitor activity"	GO:0004857	2	g20908	-0.0874229226929712
"enzyme inhibitor activity"	GO:0004857	2	g20978	-0.0852062334816727
"enzyme inhibitor activity"	GO:0004857	2	g22652	-0.0711454633597784
"enzyme inhibitor activity"	GO:0004857	2	g22654	-0.307835503380784
"enzyme inhibitor activity"	GO:0004857	2	g31995	-0.0161792252009576
"enzyme inhibitor activity"	GO:0004857	2	g32070	0.0806881074856279
"enzyme inhibitor activity"	GO:0004857	2	g42134	-0.162091911222797
"enzyme inhibitor activity"	GO:0004857	2	g42252	0.00763195283398744
"enzyme inhibitor activity"	GO:0004857	2	g43968	0.200598916845487
"enzyme inhibitor activity"	GO:0004857	2	g44394	0.284292720326525
"enzyme inhibitor activity"	GO:0004857	2	g44395	0.033926934729903
"enzyme inhibitor activity"	GO:0004857	2	g47975	-0.214485144458925
"enzyme inhibitor activity"	GO:0004857	2	g48088	-0.000474611773869002
"enzyme inhibitor activity"	GO:0004857	2	g51045	0.0302147983596918
"enzyme inhibitor activity"	GO:0004857	2	g62624	-0.150176028490424
"enzyme inhibitor activity"	GO:0004857	2	g70531	0.0267759024881237
"enzyme inhibitor activity"	GO:0004857	2	g70532	-0.0819879161073441
"enzyme inhibitor activity"	GO:0004857	2	g70799	0.259930303964774
"enzyme inhibitor activity"	GO:0004857	2	g70908	0.253486803735134
"enzyme inhibitor activity"	GO:0004857	2	g71653	0.212005182538419
"enzyme inhibitor activity"	GO:0004857	2	g82312	-0.165924579850668
"enzyme inhibitor activity"	GO:0004857	2	g89036	0.174111443722327
"enzyme inhibitor activity"	GO:0004857	2	g95614	0.0234234142475896
"enzyme inhibitor activity"	GO:0004857	2	g95974	0.00349308506275827
"enzyme inhibitor activity"	GO:0004857	2	g122272	0.0191687683120876
"enzyme inhibitor activity"	GO:0004857	2	g126007	-0.259903208701119
"enzyme inhibitor activity"	GO:0004857	2	g154439	-0.0657215754222143
"enzyme inhibitor activity"	GO:0004857	2	g156516	0.155987421655377
"enzyme inhibitor activity"	GO:0004857	2	g157536	-0.258501735200614
"enzyme inhibitor activity"	GO:0004857	2	g160279	-0.0161402343828757
"enzyme inhibitor activity"	GO:0004857	2	g161968	-0.117259993580062
"transcription coregulator activity"	GO:0003712	2	g468	-0.00901421653882984
"transcription coregulator activity"	GO:0003712	2	g805	-0.0418992927931343
"transcription coregulator activity"	GO:0003712	2	g3126	-0.158756520106319
"transcription coregulator activity"	GO:0003712	2	g5915	-0.137827747658723
"transcription coregulator activity"	GO:0003712	2	g7284	0.0346737924948567
"transcription coregulator activity"	GO:0003712	2	g10627	0.0240664472112598
"transcription coregulator activity"	GO:0003712	2	g11686	-0.224999843246404
"transcription coregulator activity"	GO:0003712	2	g13004	-0.285886320065883
"transcription coregulator activity"	GO:0003712	2	g13078	-0.0926228747970665
"transcription coregulator activity"	GO:0003712	2	g13079	-0.0954659239377108
"transcription coregulator activity"	GO:0003712	2	g13863	0.42219484569794
"transcription coregulator activity"	GO:0003712	2	g17075	0.094997186163631
"transcription coregulator activity"	GO:0003712	2	g19473	-0.122996945068287
"transcription coregulator activity"	GO:0003712	2	g21322	0.0954310226579115
"transcription coregulator activity"	GO:0003712	2	g22729	-0.0149318802377412
"transcription coregulator activity"	GO:0003712	2	g22727	0.0141560812094864
"transcription coregulator activity"	GO:0003712	2	g25983	-0.0697019945493059
"transcription coregulator activity"	GO:0003712	2	g27049	-0.298318291634481
"transcription coregulator activity"	GO:0003712	2	g36115	0.176387638417748
"transcription coregulator activity"	GO:0003712	2	g42879	0.175355520549698
"transcription coregulator activity"	GO:0003712	2	g52719	0.0449755834431332
"transcription coregulator activity"	GO:0003712	2	g53304	0.0377410627143351
"transcription coregulator activity"	GO:0003712	2	g68526	0.00462741549156058
"transcription coregulator activity"	GO:0003712	2	g73601	-0.110615769722891
"transcription coregulator activity"	GO:0003712	2	g73979	0.163601494630035
"transcription coregulator activity"	GO:0003712	2	g75180	-0.218371354978103
"transcription coregulator activity"	GO:0003712	2	g88334	-0.230777293397529
"transcription coregulator activity"	GO:0003712	2	g90707	-0.244569392093636
"transcription coregulator activity"	GO:0003712	2	g93417	0.172910797599649
"transcription coregulator activity"	GO:0003712	2	g95652	-0.0294792621950406
"transcription coregulator activity"	GO:0003712	2	g95972	-0.082745156164941
"transcription coregulator activity"	GO:0003712	2	g101872	-0.217484931722382
"transcription coregulator activity"	GO:0003712	2	g119149	-0.0235523882140473
"transcription coregulator activity"	GO:0003712	2	g131109	-0.318960961921918
"transcription coregulator activity"	GO:0003712	2	g137767	0.025730609743746
"transcription coregulator activity"	GO:0003712	2	g150325	-0.252127763894782
"transcription coregulator activity"	GO:0003712	2	g162862	0.00108817910597756
"acetyltransferase activity"	GO:0016407	5	g3916	0.0575604025531955
"acetyltransferase activity"	GO:0016407	5	g5854	0.0805605083101774
"acetyltransferase activity"	GO:0016407	5	g29685	-0.134146250139284
"acetyltransferase activity"	GO:0016407	5	g29712	-0.10658119001598
"acetyltransferase activity"	GO:0016407	5	g32291	-0.089412656662663
"acetyltransferase activity"	GO:0016407	5	g39121	-0.0205158727931188
"acetyltransferase activity"	GO:0016407	5	g44283	-0.0632995707348892
"acetyltransferase activity"	GO:0016407	5	g69950	-0.0690271044214404
"acetyltransferase activity"	GO:0016407	5	g69952	-0.0140797343525604
"acetyltransferase activity"	GO:0016407	5	g70588	-0.00038584902220738
"acetyltransferase activity"	GO:0016407	5	g73718	-0.191708787803995
"acetyltransferase activity"	GO:0016407	5	g84919	0.0254128672286421
"acetyltransferase activity"	GO:0016407	5	g106487	0.133256117859308
"acetyltransferase activity"	GO:0016407	5	g110559	0.0594333263096677
"acetyltransferase activity"	GO:0016407	5	g133330	-0.0825462892480864
"virus receptor activity"	GO:0001618;GO:0140272	3	g18899	-0.270400835621441
"virus receptor activity"	GO:0001618;GO:0140272	3	g23494	-0.122381549290677
"virus receptor activity"	GO:0001618;GO:0140272	3	g23634	-0.0460254268655879
