name	term	lev	seq	value
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	4	evm.TU.HiC_scaffold_23.15	-0.151741280359326
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	4	evm.TU.HiC_scaffold_68.51	-0.0989399639171995
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	4	evm.TU.HiC_scaffold_2.62	-0.0123781780995101
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	4	evm.TU.HiC_scaffold_7.17	0.0010988206642715
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	4	evm.TU.HiC_scaffold_31.34	-0.115525743727301
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	4	evm.TU.HiC_scaffold_60.71	-0.0932279712991762
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	4	evm.TU.HiC_scaffold_84.147	0.134816062105889
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	4	evm.TU.HiC_scaffold_43.170	-0.0212339929050042
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	4	evm.TU.HiC_scaffold_15.340	-0.193811060607046
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	4	evm.TU.HiC_scaffold_64.116	0.0954891370636811
"acyltransferase activity, transferring groups other than amino-acyl groups"	GO:0016747	4	evm.TU.HiC_scaffold_15.445	-0.0283061891644558
"transferase activity, transferring one-carbon groups"	GO:0008757;GO:0008168;GO:0016741	5	evm.TU.HiC_scaffold_90.14	-0.0610483770850702
"transferase activity, transferring one-carbon groups"	GO:0008757;GO:0008168;GO:0016741	5	evm.TU.HiC_scaffold_6.21	-0.909057882781181
"transferase activity, transferring one-carbon groups"	GO:0008757;GO:0008168;GO:0016741	5	evm.TU.HiC_scaffold_22.133	0.0113107453385821
"transferase activity, transferring one-carbon groups"	GO:0008757;GO:0008168;GO:0016741	5	evm.TU.HiC_scaffold_4.199	-0.0051825650491679
"transferase activity, transferring one-carbon groups"	GO:0008757;GO:0008168;GO:0016741	5	evm.TU.HiC_scaffold_66.215	-0.392592958207603
"transferase activity, transferring one-carbon groups"	GO:0008757;GO:0008168;GO:0016741	5	evm.TU.HiC_scaffold_55.184	0.479418761533702
"transferase activity, transferring one-carbon groups"	GO:0008757;GO:0008168;GO:0016741	5	evm.TU.HiC_scaffold_24.206	-0.0817275644856889
"transferase activity, transferring one-carbon groups"	GO:0008757;GO:0008168;GO:0016741	5	evm.TU.HiC_scaffold_94.24	-0.0434264184633675
