name	term	lev	seq	value
"wide pore channel activity"	GO:0005243;GO:0022829	5	g22365	-0.0149772558291126
"wide pore channel activity"	GO:0005243;GO:0022829	5	g22497	-0.0186839990133664
"wide pore channel activity"	GO:0005243;GO:0022829	5	g25163	0.224730062203714
"wide pore channel activity"	GO:0005243;GO:0022829	5	g25298	0.243803137467187
"wide pore channel activity"	GO:0005243;GO:0022829	5	g30286	-0.112175941413532
"wide pore channel activity"	GO:0005243;GO:0022829	5	g30285	0.0588052510781384
"wide pore channel activity"	GO:0005243;GO:0022829	5	g33892	-0.0974964808106605
"wide pore channel activity"	GO:0005243;GO:0022829	5	g36216	0.100374568526066
"wide pore channel activity"	GO:0005243;GO:0022829	5	g46001	-0.150831279558582
"wide pore channel activity"	GO:0005243;GO:0022829	5	g55639	-0.0669240782589665
"wide pore channel activity"	GO:0005243;GO:0022829	5	g68402	-0.41544188535024
"wide pore channel activity"	GO:0005243;GO:0022829	5	g79881	-0.234449844704711
"wide pore channel activity"	GO:0005243;GO:0022829	5	g104334	-0.161629630390075
"wide pore channel activity"	GO:0005243;GO:0022829	5	g108635	0.0622356578386038
"wide pore channel activity"	GO:0005243;GO:0022829	5	g108636	-0.0449237134890556
"wide pore channel activity"	GO:0005243;GO:0022829	5	g116675	-0.197944629196105
"wide pore channel activity"	GO:0005243;GO:0022829	5	g123412	-0.00648697300059417
"wide pore channel activity"	GO:0005243;GO:0022829	5	g129194	-0.138839416115896
"wide pore channel activity"	GO:0005243;GO:0022829	5	g133646	-0.265645183287987
"wide pore channel activity"	GO:0005243;GO:0022829	5	g141225	-0.257871175654529
"wide pore channel activity"	GO:0005243;GO:0022829	5	g142326	0.032140231594531
"wide pore channel activity"	GO:0005243;GO:0022829	5	g150183	-0.62521516502538
"NAD+ kinase activity"	GO:0003951	5	g31967	0.0342592419151877
"NAD+ kinase activity"	GO:0003951	5	g32135	-0.0982631003109053
"NAD+ kinase activity"	GO:0003951	5	g38722	0.127601766472709
