name	term	lev	seq	value
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_5.4	-0.134967817557547
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_56.12	0.248987714365526
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_90.29	0.0837065247167493
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_1.15	0.128396159389752
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_66.5	-0.00989907799093447
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_8.6	0.0100256569660139
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_20.17	-0.421695290719127
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_28.37	0.0397562068249053
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_98.13	-0.181341379412174
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_57.36	-0.0380284194818769
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_103.47	0.222611072579366
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_7.19	-0.0715487427661056
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_28.67	0.0120621090168094
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_82.49	-0.292563630072893
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_80.85	0.210870412183036
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_100.76	0.0853297324102403
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_13.87	-0.533650929248374
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_94.130	0.125635132243849
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_41.64	-0.0803524436087659
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_19.145	-0.221334975476535
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_21.133	0.0306813119770963
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_100.138	0.028280844365754
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_84.175	-0.0559663513977038
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_84.176	-0.259554510121308
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_84.177	-0.229057142160477
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_84.178	-0.390157813886268
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_84.179	0.208960177485673
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_84.180	0.526643624098199
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_19.185	-0.0573988074022501
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_1.63	-0.178392194213151
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_45.161	0.01574341631948
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_2.206	-0.110454449925245
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_12.144	-0.0128308447528068
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_17.161	-0.0402624645713309
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_57.244	-0.431729893354173
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_79.417	0.0162358384150216
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_38.97	0.496724389738014
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_57.272	0.182083604981251
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_81.280	-0.284272947661658
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_83.163	0.135167324731628
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_79.451	0.0342249983736124
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_89.264	-0.258418910168231
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_60.356	-0.0253051933981861
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_27.214	-0.0142959269746188
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_53.179	0.301385330883984
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_74.331	-0.709192448048816
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_44.90	-0.16732753406099
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_84.396	0.152397747732979
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_15.454	-0.235857374636931
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_82.287	0.0498724272834793
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_84.419	-0.174772904307493
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_98.10	0.471208024030493
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_104.140	-0.0678761403072907
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_27.128	0.223807593360271
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_89.222	0.0293027606149443
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_69.291	-0.0584857259185509
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_102.267	-0.287289863561852
"chromatin"	GO:0000785	2	evm.TU.HiC_scaffold_79.618	0.286949154812868
"stress fiber"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	evm.TU.HiC_scaffold_78.53	0.292417557176273
"stress fiber"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	evm.TU.HiC_scaffold_81.71	-0.140593620798994
"stress fiber"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	evm.TU.HiC_scaffold_21.74	0.150440537745185
"stress fiber"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	evm.TU.HiC_scaffold_57.93	-0.159713843798194
"stress fiber"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	evm.TU.HiC_scaffold_34.34	0.144129501845379
"stress fiber"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	evm.TU.HiC_scaffold_18.133	-0.132161124049185
"stress fiber"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	evm.TU.HiC_scaffold_34.68	0.0690966006521907
"stress fiber"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	evm.TU.HiC_scaffold_57.171	-0.369541570930786
"stress fiber"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	evm.TU.HiC_scaffold_12.126	0.258063581483009
"stress fiber"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	evm.TU.HiC_scaffold_100.214	-0.331717698753328
"stress fiber"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	evm.TU.HiC_scaffold_18.246	0.165677463001213
"stress fiber"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	evm.TU.HiC_scaffold_52.280	0.21581236034224
"vacuolar membrane"	GO:0005774	4	evm.TU.HiC_scaffold_28.11	-0.0901067418465312
"vacuolar membrane"	GO:0005774	4	evm.TU.HiC_scaffold_87.7	-0.390627872440132
"vacuolar membrane"	GO:0005774	4	evm.TU.HiC_scaffold_38.36	-0.207836662748849
"vacuolar membrane"	GO:0005774	4	evm.TU.HiC_scaffold_69.66	0.116572693462223
"vacuolar membrane"	GO:0005774	4	evm.TU.HiC_scaffold_53.51	0.0823681663588918
"vacuolar membrane"	GO:0005774	4	evm.TU.HiC_scaffold_46.152	0.0968964362131387
"vacuolar membrane"	GO:0005774	4	evm.TU.HiC_scaffold_1.52	-0.0202951679200311
"vacuolar membrane"	GO:0005774	4	evm.TU.HiC_scaffold_100.168	-0.0812510628431267
"vacuolar membrane"	GO:0005774	4	evm.TU.HiC_scaffold_46.327	-0.575429118884993
"vacuolar membrane"	GO:0005774	4	evm.TU.HiC_scaffold_69.341	0.0302418838061895
"vacuolar membrane"	GO:0005774	4	evm.TU.HiC_scaffold_81.338	-0.248971637349875
"vacuolar membrane"	GO:0005774	4	evm.TU.HiC_scaffold_41.196	-0.553922505819205
"vacuolar membrane"	GO:0005774	4	evm.TU.HiC_scaffold_74.358	0.149548264323249
"vacuolar membrane"	GO:0005774	4	evm.TU.HiC_scaffold_98.9	-0.243462150093267
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_81.12	-0.0719320026969584
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_85.22	0.0726276706152865
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_85.23	0.0623861257333634
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_2.31	0.00047441468943307
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_19.33	-0.0161180002662426
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_19.34	-0.070210913505144
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_19.66	0.0862417172504055
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_19.71	0.00696262635078549
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_43.60	0.0940625402090664
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_19.101	0.0217295888815515
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_52.82	-0.00875896220240343
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_5.71	0.309032724225646
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_71.43	-0.181603171027923
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_30.52	-0.026660178134889
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_54.51	0.280064479722631
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_1255.1	-0.465334847180074
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_68.169	0.434308888384591
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_99.78	0.0263933581116889
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_37.46	-0.160890574096568
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_100.174	0.0514679689870119
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_15.239	0.0927453242642747
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_52.207	-0.0877465624258932
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_46.227	-0.00860926249731861
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_2.217	-0.0903707514290362
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_51.217	-0.0670515013864205
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_66.184	-0.0930070994202828
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_73.176	-0.456004615031584
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_78.320	0.196371233390253
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_38.8	-0.0807224393182212
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_77.38	-0.253666478513581
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_4.24	0.258993174744968
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_56.289	0.0510652357357741
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_46.346	-0.00825221800220754
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_78.288	-0.101228733662391
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_31.147	-0.223048792473715
"lipid droplet"	GO:0005811	2	evm.TU.HiC_scaffold_27.1	-0.0515082714477109
"lipid droplet"	GO:0005811	2	evm.TU.HiC_scaffold_21.24	-0.11337290705661
"lipid droplet"	GO:0005811	2	evm.TU.HiC_scaffold_101.53	0.0906924853129368
"lipid droplet"	GO:0005811	2	evm.TU.HiC_scaffold_24.113	-0.434260052702651
"lipid droplet"	GO:0005811	2	evm.TU.HiC_scaffold_94.309	-0.0303324885312913
"lipid droplet"	GO:0005811	2	evm.TU.HiC_scaffold_14.177	0.217518783315809
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_92.6	0.204975523720104
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_88.3	-0.00418094178232704
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_71.3	-0.116038880226787
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_24.4	-0.0840818710711625
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_11.15	-0.26565885984878
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_31.18	-0.403625283211666
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_20.18	0.00316376201952435
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_84.43	-0.56975691869337
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_6958.3	0.0448098736987326
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_23.25	-0.401291607599545
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_51.21	-0.142501897348963
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_48.25	-0.0336464501127904
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_65.27	0.071893448465935
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_96.47	0.020790398453027
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_79.94	-0.195749885482953
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_62.30	-0.0998179661298613
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_94.68	-0.221707751794672
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_39.36	-0.17031761146184
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_81.84	-0.199037551370887
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_30.27	0.435483837458725
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_2.82	-0.218526598423697
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_8.28	0.110738717351722
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_69.81	0.186072449803596
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_46.79	-0.23270525022276
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_47.70	-0.352362584134883
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_25.61	0.0640980689012059
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_36.24	-0.0168558521343321
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_22.64	-0.050894499616723
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_81.134	-0.262206246021588
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_28.111	-0.249266357750443
