name	term	lev	seq	value
"euchromatin"	GO:0000791	2	g3627	-0.0139604668474972
"euchromatin"	GO:0000791	2	g5357	-0.0645797955182256
"euchromatin"	GO:0000791	2	g23650	-0.164335222104495
"euchromatin"	GO:0000791	2	g23905	-0.224801437309684
"euchromatin"	GO:0000791	2	g23907	-0.0813529058312521
"euchromatin"	GO:0000791	2	g23906	-0.218935599671898
"euchromatin"	GO:0000791	2	g27741	-0.162257725944192
"euchromatin"	GO:0000791	2	g41682	-0.142352680025109
"euchromatin"	GO:0000791	2	g41683	-0.296440772522663
"euchromatin"	GO:0000791	2	g59174	0.0698973035115254
"euchromatin"	GO:0000791	2	g60797	-0.18302702600185
"euchromatin"	GO:0000791	2	g90154	-0.103389662794934
"euchromatin"	GO:0000791	2	g99805	-0.0801249934919932
"euchromatin"	GO:0000791	2	g120794	-0.300698559902971
"euchromatin"	GO:0000791	2	g135837	-0.154538556790369
"ubiquitin ligase complex"	GO:0000151	3	g1897	0.00116437209939501
"ubiquitin ligase complex"	GO:0000151	3	g3949	0.339314738195638
"ubiquitin ligase complex"	GO:0000151	3	g3954	0.210482492433586
"ubiquitin ligase complex"	GO:0000151	3	g7897	0.36698801891376
"ubiquitin ligase complex"	GO:0000151	3	g9309	-0.0116200362361107
"ubiquitin ligase complex"	GO:0000151	3	g9305	-0.235999288173803
"ubiquitin ligase complex"	GO:0000151	3	g9331	-0.212772677315637
"ubiquitin ligase complex"	GO:0000151	3	g12058	0.0379847622834038
"ubiquitin ligase complex"	GO:0000151	3	g12094	-0.103301150029421
"ubiquitin ligase complex"	GO:0000151	3	g13418	0.0468275326539114
"ubiquitin ligase complex"	GO:0000151	3	g13422	-0.239161334518006
"ubiquitin ligase complex"	GO:0000151	3	g15156	0.354136249387649
"ubiquitin ligase complex"	GO:0000151	3	g15155	0.338883809430191
"ubiquitin ligase complex"	GO:0000151	3	g16169	0.385471802823502
"ubiquitin ligase complex"	GO:0000151	3	g16172	0.375350531870177
"ubiquitin ligase complex"	GO:0000151	3	g16761	-0.340207201244499
"ubiquitin ligase complex"	GO:0000151	3	g18158	0.307734349069004
"ubiquitin ligase complex"	GO:0000151	3	g20270	0.0149219154600357
"ubiquitin ligase complex"	GO:0000151	3	g20271	0.0320782657887676
"ubiquitin ligase complex"	GO:0000151	3	g20328	0.0995087079501576
"ubiquitin ligase complex"	GO:0000151	3	g20329	0.00545430336588953
"ubiquitin ligase complex"	GO:0000151	3	g22830	0.0234711931682667
"ubiquitin ligase complex"	GO:0000151	3	g22862	-0.184616878115401
"ubiquitin ligase complex"	GO:0000151	3	g23756	-0.0765403167669824
"ubiquitin ligase complex"	GO:0000151	3	g23760	-0.0467698785066333
"ubiquitin ligase complex"	GO:0000151	3	g25422	0.132509094734908
"ubiquitin ligase complex"	GO:0000151	3	g25694	-0.186135601966594
"ubiquitin ligase complex"	GO:0000151	3	g25711	-0.140065004991594
"ubiquitin ligase complex"	GO:0000151	3	g26877	0.0791724608387191
"ubiquitin ligase complex"	GO:0000151	3	g26895	0.0326082239498918
"ubiquitin ligase complex"	GO:0000151	3	g26914	-0.24146149500631
"ubiquitin ligase complex"	GO:0000151	3	g28134	0.216687763319434
"ubiquitin ligase complex"	GO:0000151	3	g30932	0.129079301478021
"ubiquitin ligase complex"	GO:0000151	3	g30943	0.176879240582049
"ubiquitin ligase complex"	GO:0000151	3	g33560	-0.0786649283211932
"ubiquitin ligase complex"	GO:0000151	3	g33761	-0.0218671883189963
"ubiquitin ligase complex"	GO:0000151	3	g35582	0.202013836585439
"ubiquitin ligase complex"	GO:0000151	3	g35948	0.223524042639442
"ubiquitin ligase complex"	GO:0000151	3	g35979	0.400413748315434
"ubiquitin ligase complex"	GO:0000151	3	g36380	-0.000295581455561755
"ubiquitin ligase complex"	GO:0000151	3	g36400	-0.0644858768419994
"ubiquitin ligase complex"	GO:0000151	3	g37491	0.310415592624238
"ubiquitin ligase complex"	GO:0000151	3	g37498	0.194284952683162
"ubiquitin ligase complex"	GO:0000151	3	g39866	-0.316977891220284
"ubiquitin ligase complex"	GO:0000151	3	g40588	-0.147006920818678
"ubiquitin ligase complex"	GO:0000151	3	g40589	-0.193167984522222
"ubiquitin ligase complex"	GO:0000151	3	g40809	-0.333660229620896
"ubiquitin ligase complex"	GO:0000151	3	g42263	0.0849949163074196
"ubiquitin ligase complex"	GO:0000151	3	g43143	0.121678578407242
"ubiquitin ligase complex"	GO:0000151	3	g44865	0.10585989016995
"ubiquitin ligase complex"	GO:0000151	3	g51134	0.0456361748066158
"ubiquitin ligase complex"	GO:0000151	3	g51633	-0.0863695413436146
"ubiquitin ligase complex"	GO:0000151	3	g56698	-0.165707762983433
"ubiquitin ligase complex"	GO:0000151	3	g62256	0.0366452569256991
"ubiquitin ligase complex"	GO:0000151	3	g62459	0.0859473956771233
"ubiquitin ligase complex"	GO:0000151	3	g73205	-0.248096526151159
"ubiquitin ligase complex"	GO:0000151	3	g84270	0.335970891710642
"ubiquitin ligase complex"	GO:0000151	3	g90295	0.229990783077074
"ubiquitin ligase complex"	GO:0000151	3	g91259	0.0376417509072278
"ubiquitin ligase complex"	GO:0000151	3	g103028	0.344420130610934
"ubiquitin ligase complex"	GO:0000151	3	g104368	-0.0981656398149487
"ubiquitin ligase complex"	GO:0000151	3	g105450	0.078405651638237
