name	term	lev	seq	value
"cytoplasmic ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	3	g12058	0.0394795514703202
"cytoplasmic ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	3	g12094	-0.101878266492351
"cytoplasmic ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	3	g20270	0.0165366360544231
"cytoplasmic ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	3	g20271	0.0336270235944885
"cytoplasmic ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	3	g20328	0.100800609904049
"cytoplasmic ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	3	g20329	0.00697455389961687
"cytoplasmic ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	3	g26895	0.0341484440029015
"cytoplasmic ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	3	g26914	-0.24035733274174
"cytoplasmic ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	3	g91259	0.0388393465784931
"plant-type vacuole"	GO:0000325	2	g16423	-0.355417387259907
"plant-type vacuole"	GO:0000325	2	g16424	0.0453353047045621
"plant-type vacuole"	GO:0000325	2	g109817	-0.0723305137502043
"plant-type vacuole"	GO:0000325	2	g138659	-0.685509091940278
"plant-type vacuole"	GO:0000325	2	g139147	-0.216591323259299
"early endosome"	GO:0005769	2	g3711	-0.0232540442318564
"early endosome"	GO:0005769	2	g8213	0.258980600343344
"early endosome"	GO:0005769	2	g18809	0.0162413866023703
"early endosome"	GO:0005769	2	g21525	0.480363562960262
"early endosome"	GO:0005769	2	g39526	0.0783936606876901
"early endosome"	GO:0005769	2	g43176	-0.0327489874828793
"early endosome"	GO:0005769	2	g46245	0.0268590244622923
"early endosome"	GO:0005769	2	g54873	-0.18979641345071
"early endosome"	GO:0005769	2	g58103	0.155350651155914
"early endosome"	GO:0005769	2	g67697	0.264712020994128
"early endosome"	GO:0005769	2	g108654	0.473730044460271
"early endosome"	GO:0005769	2	g117391	0.22979961582719
"early endosome"	GO:0005769	2	g134312	0.0364082384993991
"nuclear protein-containing complex"	GO:0140513	2	g1940	-0.278771176467344
"nuclear protein-containing complex"	GO:0140513	2	g1941	-0.0250955818347906
"nuclear protein-containing complex"	GO:0140513	2	g3683	0.148889964839305
"nuclear protein-containing complex"	GO:0140513	2	g4658	-0.195983797877788
"nuclear protein-containing complex"	GO:0140513	2	g4657	-0.31347295114595
"nuclear protein-containing complex"	GO:0140513	2	g4741	0.0417974192087446
"nuclear protein-containing complex"	GO:0140513	2	g5618	0.0481281057540811
