name	term	lev	seq	value
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_92.6	-0.204975523720104
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_88.3	0.00418094178232704
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_71.3	0.116038880226787
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_24.4	0.0840818710711625
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_11.15	0.26565885984878
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_6958.3	-0.0448098736987326
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_51.21	0.142501897348963
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_48.25	0.0336464501127904
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_62.30	0.0998179661298613
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_94.68	0.221707751794672
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_39.36	0.17031761146184
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_81.84	0.199037551370887
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_30.27	-0.435483837458725
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_2.82	0.218526598423697
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_8.28	-0.110738717351722
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_69.81	-0.186072449803596
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_25.61	-0.0640980689012059
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_22.64	0.050894499616723
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_30.70	0.173362506188178
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_69.150	-0.13872637899685
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_17.80	0.0695643665077923
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_51.131	0.184986097440606
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_92.261	0.0619820105092533
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_20.96	0.171095433163247
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_49.144	0.0841978352487694
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_96.172	-0.29008538985074
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_4.124	-0.0361501943947162
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_41.118	-0.0174049898662007
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_69.236	-0.106574687767343
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_2.223	0.224719997678734
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_8.97	-0.17242133787919
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_76.246	-0.122974425317163
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_94.232	-0.32971556863937
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_41.141	0.2047076
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_17.164	-0.0677207
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_50.309	0.06189418
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_84.294	-0.2973662
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_13.170	-0.1634779
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_69.301	-0.1151252
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_84.300	0.03262973
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_5.156	0.3068952
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_95.276	0.07589867
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_95.281	0.2245483
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_8.133	-0.2916099
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_27.195	0.2539371
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_77.241	-0.02309559
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_17.226	-0.04782006
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_94.333	0.03829204
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_50.357	-0.5629439
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_66.212	-0.05161226
