name	term	lev	seq	value
"chromosomal region"	GO:0098687;GO:0000775	2	g877	-0.110099302403399
"chromosomal region"	GO:0098687;GO:0000775	2	g3820	-0.000888454105457694
"chromosomal region"	GO:0098687;GO:0000775	2	g7470	-0.289464872496971
"chromosomal region"	GO:0098687;GO:0000775	2	g7467	-0.019377822134689
"chromosomal region"	GO:0098687;GO:0000775	2	g11716	-0.0327387255183732
"chromosomal region"	GO:0098687;GO:0000775	2	g11713	0.35457697554238
"chromosomal region"	GO:0098687;GO:0000775	2	g12706	-0.276493129065692
"chromosomal region"	GO:0098687;GO:0000775	2	g12717	-0.2799336662504
"chromosomal region"	GO:0098687;GO:0000775	2	g34900	-0.16115619011154
"chromosomal region"	GO:0098687;GO:0000775	2	g34898	-0.147841780868811
"chromosomal region"	GO:0098687;GO:0000775	2	g48127	-0.142188501347434
"chromosomal region"	GO:0098687;GO:0000775	2	g54648	-0.169712500498964
"chromosomal region"	GO:0098687;GO:0000775	2	g59948	-0.0538550635031939
"chromosomal region"	GO:0098687;GO:0000775	2	g63851	-0.25533302149524
"chromosomal region"	GO:0098687;GO:0000775	2	g109078	-0.0608017737619895
"chromosomal region"	GO:0098687;GO:0000775	2	g111006	0.0233767020183308
"chromosomal region"	GO:0098687;GO:0000775	2	g111966	-0.0757048704040034
"chromosomal region"	GO:0098687;GO:0000775	2	g113367	-0.109613525072728
"chromosomal region"	GO:0098687;GO:0000775	2	g121427	0.0815125919113322
"chromosomal region"	GO:0098687;GO:0000775	2	g121856	-0.218755726837617
"chromosomal region"	GO:0098687;GO:0000775	2	g126790	-0.270473935312582
"chromosomal region"	GO:0098687;GO:0000775	2	g130625	-0.0855333284593458
"chromosomal region"	GO:0098687;GO:0000775	2	g133418	-0.252078963961698
"chromosomal region"	GO:0098687;GO:0000775	2	g133431	-0.323145759369101
"chromosomal region"	GO:0098687;GO:0000775	2	g134418	-0.233789279054805
"chromosomal region"	GO:0098687;GO:0000775	2	g134441	-0.207226009124654
"chromosomal region"	GO:0098687;GO:0000775	2	g138444	-0.16715020790367
"chromosomal region"	GO:0098687;GO:0000775	2	g145284	-0.249009775526882
"chromosomal region"	GO:0098687;GO:0000775	2	g145841	0.0226520240966083
"chromosomal region"	GO:0098687;GO:0000775	2	g153491	-0.160381107298631
"chromosomal region"	GO:0098687;GO:0000775	2	g159973	-0.203474202763556
"endoplasmic reticulum membrane"	GO:0005789	2	g2084	-0.157773950973669
"endoplasmic reticulum membrane"	GO:0005789	2	g3106	-0.0349675856007062
"endoplasmic reticulum membrane"	GO:0005789	2	g4014	0.0317889338742671
"endoplasmic reticulum membrane"	GO:0005789	2	g4517	-0.155160183724013
"endoplasmic reticulum membrane"	GO:0005789	2	g6548	0.156473980545139
"endoplasmic reticulum membrane"	GO:0005789	2	g7628	0.302301994171938
"endoplasmic reticulum membrane"	GO:0005789	2	g7745	-0.0859289858205861
"endoplasmic reticulum membrane"	GO:0005789	2	g10111	0.0728904901196346
"endoplasmic reticulum membrane"	GO:0005789	2	g20351	0.377865354907465
"endoplasmic reticulum membrane"	GO:0005789	2	g21082	-0.0370245064657703
"endoplasmic reticulum membrane"	GO:0005789	2	g30883	-0.183174124516346
"endoplasmic reticulum membrane"	GO:0005789	2	g31574	-0.0976525862485595
"endoplasmic reticulum membrane"	GO:0005789	2	g32282	-0.684204584034952
"endoplasmic reticulum membrane"	GO:0005789	2	g36510	0.250204285964302
"endoplasmic reticulum membrane"	GO:0005789	2	g36977	-0.0207696437861557
"endoplasmic reticulum membrane"	GO:0005789	2	g36980	0.103270280530241
"endoplasmic reticulum membrane"	GO:0005789	2	g38081	0.286674453917426
"endoplasmic reticulum membrane"	GO:0005789	2	g40849	0.289324663854546
"endoplasmic reticulum membrane"	GO:0005789	2	g45562	0.42357118662801
"endoplasmic reticulum membrane"	GO:0005789	2	g49512	-0.209234438264133
"endoplasmic reticulum membrane"	GO:0005789	2	g53092	-0.592040074046127
"endoplasmic reticulum membrane"	GO:0005789	2	g54142	-0.279460621128142
"endoplasmic reticulum membrane"	GO:0005789	2	g64279	-0.0867008434284664
"endoplasmic reticulum membrane"	GO:0005789	2	g65585	-0.0886211394362367
"endoplasmic reticulum membrane"	GO:0005789	2	g65628	-1.87102715787939
"endoplasmic reticulum membrane"	GO:0005789	2	g72155	0.49351072285369
"endoplasmic reticulum membrane"	GO:0005789	2	g72215	0.453360369487372
"endoplasmic reticulum membrane"	GO:0005789	2	g73444	0.0837651614501508
"endoplasmic reticulum membrane"	GO:0005789	2	g74093	-0.253097005742573
"endoplasmic reticulum membrane"	GO:0005789	2	g78694	-0.121945439208959
"endoplasmic reticulum membrane"	GO:0005789	2	g79033	-1.05019911987268
"endoplasmic reticulum membrane"	GO:0005789	2	g80273	-0.150230120051566
"endoplasmic reticulum membrane"	GO:0005789	2	g87490	-0.14390547012094
"endoplasmic reticulum membrane"	GO:0005789	2	g88426	0.196929791893702
"endoplasmic reticulum membrane"	GO:0005789	2	g92223	-0.610052749524679
"endoplasmic reticulum membrane"	GO:0005789	2	g100551	0.12367494245152
"endoplasmic reticulum membrane"	GO:0005789	2	g107212	-0.381977498473005
"endoplasmic reticulum membrane"	GO:0005789	2	g107899	-0.168753706626078
"endoplasmic reticulum membrane"	GO:0005789	2	g110244	0.154794946770833
