"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.354561455824543 3 24 "GO:0000030" "mannosyltransferase activity" 1
0 0.0633430573120881 2 24 "GO:0000049" "tRNA binding" 0.97258064516129
0 0.761006318871319 2 32 "GO:0000146" "microfilament motor activity" 1
0 0.168122559527802 2 12 "GO:0000149" "SNARE binding" 1
0 0.310226882504461 2 170 "GO:0000166;GO:0036094;GO:1901265" "small molecule binding" 1
0 0.0338709283563759 3 246 "GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565" "sequence-specific DNA binding" 0.790476190476191
0 0.219525392642427 6 195 "GO:0000978;GO:0000977;GO:0000987" "RNA polymerase II transcription regulatory region sequence-specific DNA binding" 1
0 0.0018784170059077 5 9 "GO:0001046" "core promoter sequence-specific DNA binding" 0.85
0 0.0113964652451385 4 7 "GO:0001540" "amyloid-beta binding" 0.45
0 0.201730423688829 6 7 "GO:0001640;GO:0098988" "adenylate cyclase inhibiting G protein-coupled glutamate receptor activity" 1
0 0.155047234331099 2 25 "GO:0001653" "peptide receptor activity" 1
0 0.0982475541950761 4 22 "GO:0001664" "G protein-coupled receptor binding" 0.948837209302326
0 0.016148305711736 3 714 "GO:0003677" "DNA binding" 0.542857142857143
0 0.0273958647709015 2 12 "GO:0003682" "chromatin binding" 0.6775
0 0.00945047924732475 3 14 "GO:0003693" "P-element binding" 0.50625
0 0.102340898999732 2 41 "GO:0003700;GO:0000981" "DNA-binding transcription factor activity" 0.935555555555556
0 0.304144182800932 2 26 "GO:0003712" "transcription coregulator activity" 1
0 0.0954309596369729 2 11 "GO:0003713" "transcription coactivator activity" 0.952380952380952
0 0.121293608634198 3 176 "GO:0003723" "RNA binding" 0.979166666666667
0 0.411838608852301 5 11 "GO:0003743" "translation initiation factor activity" 1
0 0.645662029605342 2 33 "GO:0003779;GO:0008092" "cytoskeletal protein binding" 1
0 0.0849072782660504 4 68 "GO:0003924;GO:0017111;GO:0016462;GO:0016818;GO:0016817" "pyrophosphatase activity" 1
0 0.261986278924852 2 5 "GO:0003951" "NAD+ kinase activity" 1
0 0.0566869975734066 4 94 "GO:0004175" "endopeptidase activity" 0.936206896551724
0 0.0098770200686709 2 13 "GO:0004197" "cysteine-type endopeptidase activity" 0.477777777777778
0 0.257036586843084 2 33 "GO:0004252;GO:0008236;GO:0017171" "serine-type peptidase activity" 1
0 0.189380965815498 3 41 "GO:0004518" "nuclease activity" 1
0 0.0185641955071571 5 7 "GO:0004519" "endonuclease activity" 0.59
0 0.196786394768327 2 96 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 1
0 0.0340576150795953 2 67 "GO:0004567;GO:0015923" "mannosidase activity" 0.759090909090909
0 0.0754025516192677 2 25 "GO:0004601;GO:0016209;GO:0016684" "antioxidant activity" 1
0 0.428215624094531 5 13 "GO:0004620" "phospholipase activity" 1
0 0.404372127900493 3 124 "GO:0004672;GO:0016301;GO:0016773" "kinase activity" 1
0 0.00810572249859619 2 55 "GO:0004674" "protein serine/threonine kinase activity" 0.583333333333333
0 0.0428052155487213 3 21 "GO:0004842;GO:0019787" "ubiquitin-protein transferase activity" 0.862
0 0.152281526570322 6 11 "GO:0004843;GO:0008242;GO:0101005;GO:0019783" "deubiquitinase activity" 1
0 0.0368407148519648 3 28 "GO:0004857" "enzyme inhibitor activity" 0.760416666666667
0 0.0872349817465812 4 14 "GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134" "endopeptidase regulator activity" 0.975641025641026
0 0.252656821386547 2 147 "GO:0004888;GO:0038023;GO:0060089" "signaling receptor activity" 1
0 0.208941230997288 2 65 "GO:0004930" "G protein-coupled receptor activity" 1
0 0.438417073400542 5 48 "GO:0004970;GO:0008066;GO:0022824;GO:0005230;GO:0022835;GO:0015276;GO:0022834;GO:0030594" "glutamate receptor activity" 1
0 0.00569426645085383 3 43 "GO:0005096;GO:0008047" "enzyme activator activity" 0.575
0 0.0483681601292722 3 66 "GO:0005102" "signaling receptor binding" 0.930769230769231
0 0.621810140406213 1 98 "GO:0005198" "structural molecule activity" 1
0 0.241119147674006 2 7 "GO:0005200" "structural constituent of cytoskeleton" 1
0 0.0891445328154502 4 8 "GO:0005229;GO:0022839;GO:0061778" "ion gated channel activity" 0.9575
0 0.0622523052209233 3 14 "GO:0005254;GO:0005253;GO:0015103" "inorganic anion transmembrane transporter activity" 0.985
0 0.474738429076748 2 48 "GO:0005261" "cation channel activity" 1
0 0.257505235035758 4 11 "GO:0005267;GO:0015079" "potassium channel activity" 1
0 0.118517873235747 2 10 "GO:0005319" "lipid transporter activity" 0.985106382978723
0 0.0527202877254468 4 8 "GO:0005343" "organic acid:sodium symporter activity" 0.955555555555556
0 0.00210432885250944 4 32 "GO:0005506" "iron ion binding" 0.5
0 0.236710865284362 2 20 "GO:0005507" "copper ion binding" 1
0 0.683265609796204 5 88 "GO:0005509" "calcium ion binding" 1
0 0.195302390928069 2 142 "GO:0005515" "protein binding" 1
0 0.131350426730949 2 10 "GO:0005516" "calmodulin binding" 0.997
0 0.249949441678195 3 152 "GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168" "carbohydrate derivative binding" 1
0 0.614030487254655 2 23 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 1
0 0.0152477991558038 4 11 "GO:0008146;GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.561538461538462
0 0.191485466780368 3 137 "GO:0008233" "peptidase activity" 1
0 0.0132210087908779 2 25 "GO:0008234" "cysteine-type peptidase activity" 0.516666666666667
0 0.410064722647038 4 48 "GO:0008237;GO:0004222" "metallopeptidase activity" 1
0 0.0552316212564964 2 14 "GO:0008289" "lipid binding" 0.958928571428571
0 0.0933150911130145 3 26 "GO:0008509" "anion transmembrane transporter activity" 0.954878048780488
0 0.521491501407131 5 12 "GO:0008514" "organic anion transmembrane transporter activity" 1
0 0.424689549177 2 13 "GO:0008528" "G protein-coupled peptide receptor activity" 1
0 0.0263725533124369 5 8 "GO:0008757;GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.7
0 0.623962609761727 4 97 "GO:0015267;GO:0022803;GO:0005216" "channel activity" 1
0 0.334990853630164 3 127 "GO:0015318;GO:0015075" "ion transmembrane transporter activity" 1
0 0.107793340769317 5 15 "GO:0015370;GO:0015294;GO:0015293;GO:0015081" "symporter activity" 0.942391304347826
0 0.366603398283345 4 22 "GO:0016298" "lipase activity" 1
0 0.00775491062250357 2 7 "GO:0016421;GO:0016885" "ligase activity, forming carbon-carbon bonds" 0.66
0 0.175121398577897 2 128 "GO:0016491" "oxidoreductase activity" 1
0 0.336998863877807 4 7 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 1
0 0.319024127361608 3 18 "GO:0016746" "acyltransferase activity" 1
0 0.239032198968032 4 11 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 1
0 0.5233204513647 3 44 "GO:0016757;GO:0016758" "glycosyltransferase activity" 1
0 0.271540157961469 2 5 "GO:0016763" "pentosyltransferase activity" 1
0 0.849902406934074 2 456 "GO:0016787" "hydrolase activity" 1
0 0.559477970063915 2 136 "GO:0016788" "hydrolase activity, acting on ester bonds" 1
