id	gene_ontology_i_ds
g55934	GO:0001947; GO:0003143; GO:0003146; GO:0003351; GO:0005576; GO:0005737; GO:0005829; GO:0005929; GO:0007368; GO:0009953; GO:0030317; GO:0036158; GO:0044458; GO:0048793; GO:0051649; GO:0060027; GO:0060271; GO:0060287; GO:0060294; GO:0061512; GO:0070286; GO:0090660; GO:0120229; GO:0120293
g1832	GO:0003964
g150400	GO:0003676; GO:0003964; GO:0004523; GO:0006310; GO:0015074; GO:0044826; GO:0046718; GO:0075713
g15651	GO:0003964
g78793	GO:0046872
g49269	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g44677	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g43407	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0006310; GO:0008270; GO:0015074; GO:0016020; GO:0019013; GO:0019068; GO:0020002; GO:0039660; GO:0044185; GO:0044826; GO:0046718; GO:0072494; GO:0075713
g81794	GO:0003964; GO:0006313
g52800	GO:0003964
g72719	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872
g97245	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g131311	GO:0004345; GO:0005829; GO:0006006; GO:0006098; GO:0006739; GO:0050661; GO:0051156
g92715	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872
g124581	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872
g155422	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g82357	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g101176	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0006310; GO:0008270; GO:0015074; GO:0016020; GO:0019013; GO:0019068; GO:0020002; GO:0039660; GO:0044185; GO:0044826; GO:0046718; GO:0072494; GO:0075713
g124689	GO:0003964; GO:0006313
g61226	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g73311	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g108770	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g96012	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872
g72642	GO:0003676; GO:0003964; GO:0004519; GO:0005634; GO:0006313; GO:0008233; GO:0015074
g99706	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g127438	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g52400	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g143405	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g87736	GO:0000209; GO:0000413; GO:0005634; GO:0005654; GO:0005737; GO:0005796; GO:0005886; GO:0006457; GO:0034450; GO:0061630; GO:0072659
