"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.000426148167302348 2 11 "GO:0000118" "histone deacetylase complex" 0.0285714285714286
0 0.0862088593570852 3 12 "GO:0000123;GO:0031248;GO:1902493" "histone acetyltransferase complex" 0.978125
0 0.21079772741028 3 5 "GO:0000124;GO:0070461" "SAGA complex" 1
0 0.918869856031991 3 149 "GO:0000139" "Golgi membrane" 1
0 0.447618232441161 3 7 "GO:0000145" "exocyst" 1
0 0.165830139654016 4 25 "GO:0000228;GO:0005694" "nuclear chromosome" 0.942307692307692
0 1.56201072841519e-14 3 18 "GO:0000502;GO:1905369" "endopeptidase complex" 0
0 0.351927775234652 3 5 "GO:0000775" "chromosome, centromeric region" 1
0 0.111835035466741 3 11 "GO:0000776" "kinetochore" 0.9475
0 0.0656003001509031 2 58 "GO:0000785" "chromatin" 0.957692307692308
0 0.123216438520625 5 18 "GO:0000794;GO:0000793" "condensed nuclear chromosome" 0.931818181818182
0 0.102893830428809 2 15 "GO:0000922" "spindle pole" 0.994444444444444
0 0.710874834526108 2 94 "GO:0000943" "retrotransposon nucleocapsid" 1
0 0.288880505306624 3 12 "GO:0001725;GO:0042641;GO:0097517;GO:0032432" "contractile actin filament bundle" 1
0 0.787116472995657 2 44 "GO:0005615" "extracellular space" 1
0 0.00729600416813865 2 143 "GO:0005634" "nucleus" 0.20625
0 0.275827949292069 2 61 "GO:0005654" "nucleoplasm" 1
0 0.158371482629735 2 5 "GO:0005667" "transcription regulator complex" 0.954
0 0.0153699570793395 3 7 "GO:0005730" "nucleolus" 0.259090909090909
0 0.131749185827598 2 57 "GO:0005739" "mitochondrion" 0.889583333333333
0 0.319991616597004 2 20 "GO:0005768;GO:0031410;GO:0097708;GO:0031982" "cytoplasmic vesicle" 1
0 0.171294829676254 2 5 "GO:0005777;GO:0042579" "peroxisome" 0.935185185185185
0 0.100471874703942 2 33 "GO:0005783" "endoplasmic reticulum" 1
0 0.223903805290042 3 5 "GO:0005788" "endoplasmic reticulum lumen" 1
0 0.490098049732885 4 29 "GO:0005789" "endoplasmic reticulum membrane" 1
0 0.110673200938592 2 20 "GO:0005794" "Golgi apparatus" 0.986842105263158
0 0.0128346978591578 3 6 "GO:0005802" "trans-Golgi network" 0.26
0 0.29555240744371 3 6 "GO:0005811" "lipid droplet" 1
0 0.937794870124649 2 120 "GO:0005886" "plasma membrane" 1
0 0.827190160200943 2 20 "GO:0010339" "external side of cell wall" 1
0 0.66384394354251 2 51 "GO:0016021;GO:0031224" "integral component of membrane" 1
0 0.073975457902139 2 27 "GO:0031966;GO:0019866;GO:0005743" "mitochondrial membrane" 0.978571428571429
0 3.97831809560633e-10 1 148 "GO:0032991" "protein-containing complex" 0
0 0.129614224426827 3 65 "GO:0043232;GO:0043228" "non-membrane-bounded organelle" 0.915217391304348
0 0.337732481702409 3 9 "GO:0070013;GO:0043233;GO:0031974" "organelle lumen" 1
0 0.121317173685596 2 7 "GO:0098687" "chromosomal region" 0.969047619047619
0 0.0742780412140802 2 11 "GO:0098791;GO:0031984" "Golgi apparatus subcompartment" 0.913333333333333
0 0.06508651428878 2 27 "GO:0098796" "membrane protein complex" 1
0 0.56205919850474 2 10 "GO:0099023" "vesicle tethering complex" 1
0 0.301876962126688 2 28 "GO:0099080" "supramolecular complex" 1
0 0.355359147801498 3 15 "GO:0120025;GO:0042995" "plasma membrane bounded cell projection" 1
0 3.43147345424722e-06 2 41 "GO:0140513" "nuclear protein-containing complex" 0
0 0.0120503723056426 2 7 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0.277777777777778
0 2.09750594541868e-07 2 62 "GO:0140535" "intracellular protein-containing complex" 0
0 2.4558419090359e-10 2 86 "GO:1902494" "catalytic complex" 0
0 7.35395402790735e-13 2 25 "GO:1905368" "peptidase complex" 0
0 0.178440948093536 2 41 "GO:1990234" "transferase complex" 0.926785714285714
0 1 2 25 "GO:0000151" "ubiquitin ligase complex" 1
0 1 3 9 "GO:0000791" "euchromatin" 1
0 1 3 11 "GO:0000932;GO:0036464;GO:0035770" "ribonucleoprotein granule" 1
0 1 4 15 "GO:0001533" "cornified envelope" 1
0 1 2 9 "GO:0001650" "fibrillar center" 1
0 1 2 8 "GO:0001726" "ruffle" 1
0 1 3 7 "GO:0002116;GO:0043235" "semaphorin receptor complex" 1
0 1 3 5 "GO:0005764;GO:0000323" "lytic vacuole" 1
0 1 5 9 "GO:0005765;GO:0098852" "lysosomal membrane" 1
0 1 2 7 "GO:0005773" "vacuole" 1
0 1 2 14 "GO:0005774" "vacuolar membrane" 1
0 1 2 33 "GO:0005829" "cytosol" 1
0 1 2 16 "GO:0005887;GO:0031226" "integral component of plasma membrane" 1
0 1 2 6 "GO:0008287;GO:1903293;GO:0000159;GO:0005963" "protein serine/threonine phosphatase complex" 1
0 1 3 5 "GO:0019867" "outer membrane" 1
0 1 4 15 "GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0033643;GO:0018995;GO:0043230" "host intracellular part" 1
0 1 2 5 "GO:0031985" "Golgi cisterna" 1
0 1 2 5 "GO:0032993" "protein-DNA complex" 1
0 1 5 5 "GO:0098797;GO:0034703;GO:0034702" "cation channel complex" 1
0 1 3 8 "GO:0098800;GO:0098798" "mitochondrial protein-containing complex" 1
0 1 2 6 "GO:0099513;GO:0099512;GO:0099081" "supramolecular fiber" 1
0 1 2 7 "GO:1902495;GO:1990351" "transmembrane transporter complex" 1
