gene	gene_ontology_i_ds
g2	GO:0001501; GO:0005509; GO:0005540; GO:0005576; GO:0007155; GO:0007417; GO:0030246; GO:0031012
g8	GO:0008643; GO:0015760; GO:0030176; GO:0035435; GO:0061513
g36	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g15	GO:0003677; GO:0005634
g12	GO:0000977; GO:0001752; GO:0003677; GO:0005634; GO:0006357; GO:0006914; GO:0007458; GO:0007562; GO:0009608; GO:0010629; GO:0030707; GO:0035070; GO:0035075; GO:0040034; GO:0042332; GO:0045944; GO:0046872; GO:0048477; GO:0048808; GO:0048813; GO:0055001; GO:0071390
g11	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g38	GO:0003964; GO:0006313
g48	GO:0000028; GO:0000462; GO:0032040; GO:0034388
g49	GO:0003964
g59	GO:0000340; GO:0000932; GO:0005634; GO:0005844; GO:0005845; GO:0006355; GO:0016442; GO:0031047; GO:0031054; GO:0035197; GO:0035278; GO:0035279; GO:0045947; GO:0046872; GO:0060213; GO:0070551; GO:0070578; GO:1900153; GO:1990904
g58	GO:0000340; GO:0000932; GO:0005845; GO:0006355; GO:0016442; GO:0031047; GO:0031054; GO:0035197; GO:0035198; GO:0035278; GO:0035279; GO:0045947; GO:0046872; GO:0060213; GO:0070551; GO:0070578; GO:1900153
g100	GO:0000122; GO:0000978; GO:0001227; GO:0001763; GO:0001822; GO:0001893; GO:0002250; GO:0003170; GO:0003281; GO:0003700; GO:0005634; GO:0005654; GO:0005737; GO:0006357; GO:0007281; GO:0008168; GO:0009791; GO:0010468; GO:0010628; GO:0010629; GO:0032259; GO:0032823; GO:0033082; GO:0035904; GO:0042127; GO:0042462; GO:0042826; GO:0045087; GO:0045165; GO:0046872; GO:0048844; GO:0051136; GO:0060576; GO:0060707; GO:0060976; GO:1990654; GO:1990837; GO:1990841
g62	GO:0003824
g66	GO:0003964; GO:0006313
g82	GO:0003964; GO:0006313
g72	GO:0003964; GO:0006313
g93	GO:0003964
g99	GO:0003964
g106	GO:0000976; GO:0000978; GO:0000981; GO:0003700; GO:0005634; GO:0005654; GO:0005829; GO:0006355; GO:0006357; GO:0007049
g128	GO:0001765; GO:0001931; GO:0002020; GO:0002080; GO:0005768; GO:0005886; GO:0005901; GO:0005912; GO:0007155; GO:0010629; GO:0016020; GO:0016323; GO:0016600; GO:0030027; GO:0030139; GO:0031410; GO:0031982; GO:0032839; GO:0035255; GO:0044291; GO:0044860; GO:0045121; GO:0045202; GO:0045661; GO:0048471; GO:0050821; GO:0051092; GO:0072659; GO:0098937; GO:0098978; GO:0099029; GO:0099072; GO:1902992; GO:1903905
g126	GO:0005198; GO:0005737; GO:0005829; GO:0005886; GO:0007155; GO:0016600; GO:0031410; GO:0035011; GO:0035593; GO:0045661; GO:0051491; GO:0061357; GO:0072659
g122	GO:0003723; GO:0004652; GO:0005524; GO:0005654; GO:0005737; GO:0005829; GO:0006378; GO:0007616; GO:0016779; GO:0031123; GO:0043005; GO:0043631; GO:0046872
g112	GO:0004722; GO:0004741; GO:0005759; GO:0046872
g118	GO:0000122; GO:0000785; GO:0000978; GO:0000981; GO:0000987; GO:0001217; GO:0001227; GO:0001890; GO:0002040; GO:0003700; GO:0005654; GO:0005730; GO:0005829; GO:0006357; GO:0008283; GO:0032466; GO:0032877; GO:0033301; GO:0042802; GO:0045944; GO:0060707; GO:0060718; GO:0070365; GO:0090575; GO:1990837
g135	GO:0003964; GO:0006313
g137	GO:0001822; GO:0003774; GO:0005524; GO:0005794; GO:0005868; GO:0005874; GO:0005886; GO:0005929; GO:0005930; GO:0007018; GO:0007030; GO:0007368; GO:0008569; GO:0009953; GO:0016485; GO:0021522; GO:0030286; GO:0030326; GO:0030900; GO:0031514; GO:0035721; GO:0045177; GO:0045505; GO:0045880; GO:0051959; GO:0060271; GO:0060976; GO:0061512; GO:0070062; GO:0097542; GO:1905515
g152	GO:0005524; GO:0005634; GO:0005737; GO:0019781; GO:0032446; GO:0045116
g146	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g147	GO:0008270; GO:0016567; GO:0030176; GO:0043161; GO:0061630; GO:0070936
g143	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g183	GO:0003964; GO:0006313
g159	GO:0003964; GO:0006313
g155	GO:0003677; GO:0003899; GO:0005654; GO:0005666; GO:0005813; GO:0006139; GO:0006383; GO:0006384; GO:0043231; GO:0045087; GO:0051607
g197	GO:0003964; GO:0006313
g200	GO:0003964
g206	GO:0003964
g204	GO:0003824; GO:0005634; GO:0005737
g211	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g212	GO:0003964
g221	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g224	GO:0004197; GO:0004843; GO:0005737; GO:0005813; GO:0006511; GO:0006897; GO:0008270; GO:0008277; GO:0016579; GO:0021551; GO:0048471; GO:0070536; GO:0071108; GO:1904888
g229	GO:0003924; GO:0005509; GO:0005525; GO:0007005; GO:0007264; GO:0010821; GO:0019725; GO:0031307; GO:0047497; GO:0097345
g228	GO:0000226; GO:0000287; GO:0003924; GO:0005509; GO:0005525; GO:0005741; GO:0007005; GO:0007264; GO:0010821; GO:0019725; GO:0019896; GO:0031307; GO:0034643; GO:0047497; GO:0048489; GO:0051646; GO:0097345; GO:1904115
g235	GO:0003964; GO:0006313
g246	GO:0004970; GO:0005234; GO:0005313; GO:0005886; GO:0007399; GO:0008066; GO:0008328; GO:0014054; GO:0014069; GO:0015276; GO:0015277; GO:0016020; GO:0016595; GO:0030425; GO:0030534; GO:0032229; GO:0032230; GO:0032983; GO:0035235; GO:0035249; GO:0038023; GO:0042391; GO:0042734; GO:0042802; GO:0043025; GO:0043195; GO:0043235; GO:0045202; GO:0045211; GO:0048169; GO:0048172; GO:0048266; GO:0050804; GO:0051899; GO:0051967; GO:0060079; GO:0060080; GO:0098978; GO:0099056; GO:1904315
g241	GO:0004970; GO:0005886; GO:0008066; GO:0015276; GO:0016021; GO:0035249; GO:0038023; GO:0045211; GO:0050804; GO:0050965; GO:0120169; GO:1904315
g264	GO:0003964; GO:0006313
g261	GO:0003964; GO:0006313
g263	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g289	GO:0000502; GO:0000724; GO:0004175; GO:0004843; GO:0006303; GO:0008237; GO:0008541; GO:0016579; GO:0022624; GO:0031597; GO:0043161; GO:0045471; GO:0046872; GO:0061133; GO:0061136; GO:0061578; GO:0070122; GO:0070536; GO:0070628; GO:0140492
g272	GO:0003723; GO:0005737; GO:0005829; GO:0005840; GO:0005844; GO:0006417; GO:0008135; GO:0016020; GO:0019887; GO:0019901; GO:0033674; GO:0034198; GO:0036003; GO:0043022; GO:0045296; GO:1990253
g276	GO:0005829; GO:0005844; GO:0006417; GO:0019887; GO:0019901; GO:0033674; GO:0034198; GO:0036003; GO:0043022; GO:1990253
g274	GO:0005829; GO:0005844; GO:0006417; GO:0019887; GO:0019901; GO:0033674; GO:0034198; GO:0036003; GO:0043022; GO:1990253
g301	GO:0000184; GO:0000294; GO:0000781; GO:0000785; GO:0000932; GO:0000956; GO:0003682; GO:0003723; GO:0003724; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0006260; GO:0006281; GO:0006449; GO:0008270; GO:0009048; GO:0016887; GO:0032201; GO:0032204; GO:0032508; GO:0035145; GO:0036121; GO:0042162; GO:0044530; GO:0044770; GO:0044877; GO:0048471; GO:0061014; GO:0061158; GO:0071044; GO:0071222; GO:0071347
g305	GO:0000184; GO:0000932; GO:0003723; GO:0003724; GO:0005524; GO:0008270; GO:0016787
g306	GO:0005741; GO:0009922; GO:0019367; GO:0030148; GO:0030176; GO:0030497; GO:0034625; GO:0034626; GO:0042759; GO:0042761; GO:0102756
g285	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
