"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
98 0.387845360210127 2 11 "GO:0000118" "histone deacetylase complex" 0.608212042147699
76 0.482111687559968 3 12 "GO:0000123;GO:0031248;GO:1902493" "protein acetyltransferase complex" 0.723167531339952
148 0.378972450818238 3 5 "GO:0000124;GO:0070461" "SAGA-type complex" 0.608212042147699
-18 0.584347161240716 3 149 "GO:0000139" "Golgi membrane" 0.775383733184796
150 0.292104021130661 3 7 "GO:0000145" "exocyst" 0.559866040500434
-249 0.000991419690150603 2 25 "GO:0000151" "ubiquitin ligase complex" 0.0228026528734639
-25 0.869501502872492 2 6 "GO:0000159;GO:0005963;GO:0008287;GO:1903293" "protein serine/threonine phosphatase complex" 0.972346324229895
-6 0.940731898992921 3 25 "GO:0000228;GO:0005694" "chromosome" 0.972346324229895
180 0.0434239033188201 2 18 "GO:0000502;GO:1905369" "proteasome complex" 0.208539063539818
24 0.887827697586817 3 5 "GO:0000775" "chromosome, centromeric region" 0.972346324229895
66 0.560828446627819 3 11 "GO:0000776" "kinetochore" 0.758767898378814
-11 0.824015182827441 2 58 "GO:0000785" "chromatin" 0.947617460251557
-117 0.349231049775189 3 9 "GO:0000791" "euchromatin" 0.602423560862201
24 0.7875995553397 2 18 "GO:0000794;GO:0000793" "condensed nuclear chromosome" 0.941001145665343
-58 0.552212047820577 2 15 "GO:0000922" "spindle pole" 0.758767898378814
-118 0.300392781950449 3 11 "GO:0000932;GO:0036464;GO:0035770" "ribonucleoprotein granule" 0.560102590208028
-82 0.0413184495583666 2 94 "GO:0000943" "retrotransposon nucleocapsid" 0.208539063539818
-225 0.0205888635022544 4 15 "GO:0001533" "cornified envelope" 0.198680307032541
246 0.0501453222130708 2 9 "GO:0001650" "fibrillar center" 0.208539063539818
-100 0.358618864175877 3 12 "GO:0001725;GO:0042641;GO:0097517;GO:0032432" "stress fiber" 0.603529308003305
5 0.970188606802988 2 8 "GO:0001726" "ruffle" 0.972346324229895
-323 0.0230353979168164 3 7 "GO:0002116;GO:0043235" "semaphorin receptor complex" 0.198680307032541
-16 0.785385880192151 2 44 "GO:0005615" "extracellular space" 0.941001145665343
29 0.381679894147511 5 143 "GO:0005634" "nucleus" 0.608212042147699
-81 0.101306431176911 2 61 "GO:0005654" "nucleoplasm" 0.323295056377406
181 0.282002581613238 2 5 "GO:0005667" "transcription regulator complex" 0.559866040500434
277 0.0513791895677812 3 7 "GO:0005730" "nucleolus" 0.208539063539818
254 5.52088028877759e-07 2 57 "GO:0005739" "mitochondrion" 3.80940739925654e-05
228 0.174483186957868 3 5 "GO:0005764;GO:0000323" "lysosome" 0.481573596003716
249 0.0473879994183376 7 9 "GO:0005765;GO:0098852" "lysosomal membrane" 0.208539063539818
-97 0.249500609446136 3 20 "GO:0005768;GO:0031410;GO:0097708;GO:0031982" "vesicle" 0.557601523364883
151 0.289334120896151 2 7 "GO:0005773" "vacuole" 0.559866040500434
129 0.200556120700448 5 14 "GO:0005774" "vacuolar membrane" 0.509554673033279
9 0.959006113352157 2 5 "GO:0005777;GO:0042579" "peroxisome" 0.972346324229895
141 0.0332450532874811 5 33 "GO:0005783" "endoplasmic reticulum" 0.208539063539818
217 0.196704403082118 3 5 "GO:0005788" "endoplasmic reticulum lumen" 0.509554673033279
149 0.0338945108255472 4 29 "GO:0005789" "endoplasmic reticulum membrane" 0.208539063539818
138 0.103079583192796 2 20 "GO:0005794" "Golgi apparatus" 0.323295056377406
194 0.206775809346838 4 6 "GO:0005802" "trans-Golgi network" 0.509554673033279
15 0.923903044658175 3 6 "GO:0005811" "lipid droplet" 0.972346324229895
-74 0.26469584957771 2 33 "GO:0005829" "cytosol" 0.557601523364883
-111 0.00204326635840655 2 120 "GO:0005886" "plasma membrane" 0.035246344682513
-3 0.971359368460789 3 16 "GO:0005887;GO:0031226" "intrinsic component of plasma membrane" 0.972346324229895
-211 0.0124822292456203 2 20 "GO:0010339" "external side of cell wall" 0.143545636324633
-84 0.117070972845813 3 51 "GO:0016021;GO:0031224" "integral component of membrane" 0.351212918537439
6 0.972346324229895 3 5 "GO:0019867" "outer membrane" 0.972346324229895
-110 0.258473365873839 3 15 "GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0033643;GO:0018995;GO:0043230" "host intracellular part" 0.557601523364883
86 0.236623553139295 4 27 "GO:0031966;GO:0005743;GO:0019866" "mitochondrial membrane" 0.557601523364883
-171 0.308462296056595 2 5 "GO:0031985" "Golgi cisterna" 0.560102590208028
45 0.171415353754604 1 148 "GO:0032991" "protein-containing complex" 0.481573596003716
8 0.960911242395332 2 5 "GO:0032993" "protein-DNA complex" 0.972346324229895
23 0.626363197902569 3 65 "GO:0043232;GO:0043228" "non-membrane-bounded organelle" 0.800352975097727
33 0.790986470269419 3 9 "GO:0070013;GO:0043233;GO:0031974" "organelle lumen" 0.941001145665343
51 0.719652093076414 2 7 "GO:0098687" "chromosomal region" 0.902836262223138
28 0.806015681685805 3 11 "GO:0098791;GO:0031984" "Golgi apparatus subcompartment" 0.942628509090179
157 0.0316324115970575 2 27 "GO:0098796" "membrane protein complex" 0.208539063539818
-331 0.0489793009414735 3 5 "GO:0098797;GO:0034703;GO:0034702" "cation channel complex" 0.208539063539818
506 0.000140288126063243 2 8 "GO:0098800;GO:0098798" "mitochondrial protein-containing complex" 0.00483994034918188
116 0.328204413759979 2 10 "GO:0099023" "vesicle tethering complex" 0.580669347421501
-58 0.420788744342621 2 28 "GO:0099080" "supramolecular complex" 0.645209407992019
-170 0.266678989435379 3 6 "GO:0099513;GO:0099512;GO:0099081" "supramolecular polymer" 0.557601523364883
49 0.617405426708542 2 15 "GO:0120025;GO:0042995" "plasma membrane bounded cell projection" 0.800352975097727
100 0.0934610342579833 2 41 "GO:0140513" "nuclear protein-containing complex" 0.322440568190042
258 0.0693932128270023 2 7 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0.266007315836842
-29 0.554214322947353 2 62 "GO:0140535" "intracellular protein-containing complex" 0.758767898378814
27 0.523583009675793 2 86 "GO:1902494" "catalytic complex" 0.752650576408952
-94 0.510412529498425 3 7 "GO:1902495;GO:1990351" "transmembrane transporter complex" 0.749329032667901
198 0.00901700382163914 3 25 "GO:1905368" "peptidase complex" 0.12443465273862
-104 0.0816228652725901 3 41 "GO:1990234" "transferase complex" 0.296419879147827
