"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
65 0.82870509768559 2 11 "GO:0000109;GO:1990391" "nucleotide-excision repair complex" 0.899991557701555
50 0.605574683961676 3 111 "GO:0000118" "histone deacetylase complex" 0.826527609190936
284 0.067049696753531 4 42 "GO:0000123;GO:0031248;GO:1902493" "histone acetyltransferase complex" 0.260462283542563
241 0.424773050830374 5 11 "GO:0000124;GO:0070461" "SAGA complex" 0.682309663190649
-68 0.837802829587671 3 9 "GO:0000127;GO:0090576" "RNA polymerase III transcription regulator complex" 0.900192402003774
935 0.00193726129041411 5 11 "GO:0000138" "Golgi trans cisterna" 0.0244579237914781
70 0.203973443934486 2 373 "GO:0000139" "Golgi membrane" 0.508270922009962
440 7.45665514196044e-05 3 83 "GO:0000151" "ubiquitin ligase complex" 0.00188280542334501
-204 0.249786573623779 4 32 "GO:0000159;GO:0005963;GO:0008287;GO:1903293" "protein serine/threonine phosphatase complex" 0.536775402893653
386 0.247187252798472 2 9 "GO:0000164" "protein phosphatase type 1 complex" 0.536775402893653
-147 0.719269657851755 3 6 "GO:0000176" "nuclear exosome (RNase complex)" 0.864836136226515
384 0.225336717944568 4 10 "GO:0000178;GO:1905354" "exosome (RNase complex)" 0.518524967888627
-38 0.894837985640073 4 12 "GO:0000220;GO:0033179;GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.931738521130385
31 0.921062070905444 5 10 "GO:0000221;GO:0033180" "proton-transporting V-type ATPase, V1 domain" 0.949257848586223
1295 0.00375195466122735 2 5 "GO:0000242" "pericentriolar material" 0.0378947420783962
-467 0.121306343576069 3 11 "GO:0000243;GO:0005684;GO:0005681" "spliceosomal complex" 0.408398023372766
456 0.171805631857753 5 9 "GO:0000307;GO:1902554;GO:1902911;GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.456641284674554
-645 0.14921371952976 2 5 "GO:0000325" "plant-type vacuole" 0.443252519779581
860 0.0150178902386338 2 8 "GO:0000407" "phagophore assembly site" 0.0787589551061924
42 0.884998167312903 2 12 "GO:0000421" "autophagosome membrane" 0.93109182186045
-473 0.000176940290198862 2 64 "GO:0000502;GO:1905369;GO:1905368" "peptidase complex" 0.00357419386201701
-46 0.780022228375768 3 37 "GO:0000776" "kinetochore" 0.895466337959005
-288 0.416075713854188 2 8 "GO:0000781" "chromosome, telomeric region" 0.682309663190649
24 0.792799279858752 2 126 "GO:0000785" "chromatin" 0.895466337959005
-467 0.0122117288762731 3 29 "GO:0000786;GO:0032993;GO:0044815" "nucleosome" 0.0685213675835324
-408 0.114191143337316 2 15 "GO:0000791" "euchromatin" 0.397700188864445
35 0.931692058767874 2 6 "GO:0000792" "heterochromatin" 0.950514120561164
-229 0.0597583238071935 2 69 "GO:0000794;GO:0000228;GO:0000793;GO:0005694" "chromosome" 0.241423628181062
244 0.464521119679924 4 9 "GO:0000835;GO:0000153;GO:0000836" "ER ubiquitin ligase complex" 0.700248255039885
170 0.70443233373752 2 5 "GO:0000839" "Hrd1p ubiquitin ligase ERAD-L complex" 0.8572007916565
218 0.218295891129623 2 32 "GO:0000922" "spindle pole" 0.518524967888627
443 0.0271173011375965 5 25 "GO:0000932;GO:0036464;GO:0035770" "P-body" 0.124493064313511
-350 0.433824832448624 2 5 "GO:0000974" "Prp19 complex" 0.684629813707985
851 0.000991834733882546 4 15 "GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702" "ion channel complex" 0.0143107583031624
92 0.806806304497717 4 7 "GO:0001527" "microfibril" 0.895466337959005
60 0.857436111407601 2 9 "GO:0001533" "cornified envelope" 0.911589971075449
-200 0.34816414509983 2 22 "GO:0001650" "fibrillar center" 0.627938904555051
-759 0.0119080870178033 8 11 "GO:0001669;GO:0030141;GO:0099503" "secretory granule" 0.0685213675835324
-89 0.6907790583864 2 20 "GO:0001725;GO:0042641;GO:0097517;GO:0032432" "stress fiber" 0.850837620695444
464 0.255616435817088 2 6 "GO:0001750" "photoreceptor outer segment" 0.537859583698456
189 0.671777873471071 2 5 "GO:0001772" "immunological synapse" 0.848119565257227
-144 0.684479337504711 2 8 "GO:0001917" "photoreceptor inner segment" 0.850837620695444
349 0.355378852009026 2 7 "GO:0002102" "podosome" 0.629706386893186
702 0.00663218121853749 2 15 "GO:0002116;GO:0043235" "semaphorin receptor complex" 0.0587656422521365
-1313 0.00331579306950288 2 5 "GO:0002199" "zona pellucida receptor complex" 0.0372105666688657
-343 0.000450724135647736 2 108 "GO:0005576" "extracellular region" 0.00758718961673689
-137 0.316360891587811 2 54 "GO:0005615" "extracellular space" 0.594025535774095
53 0.312734213437202 3 406 "GO:0005634" "nucleus" 0.594025535774095
-229 0.318497703933681 2 19 "GO:0005635;GO:0031967;GO:0031975" "nuclear envelope" 0.594025535774095
538 1.43750677096423e-15 2 236 "GO:0005654" "nucleoplasm" 1.45188183867387e-13
-190 0.476901876150766 2 14 "GO:0005667" "transcription regulator complex" 0.708339551341579
-216 0.262197385911795 5 27 "GO:0005730" "nucleolus" 0.540447673001863
-48 0.425599096841692 2 307 "GO:0005737" "cytoplasm" 0.682309663190649
-575 1.36680187541427e-10 3 129 "GO:0005739" "mitochondrion" 6.90234947084206e-09
566 0.165627135088037 3 6 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.456641284674554
-157 0.657863383170332 4 8 "GO:0005747;GO:0045271;GO:0030964;GO:0098803;GO:1990204" "respiratory chain complex" 0.848119565257227
-295 0.509334016136498 3 5 "GO:0005758;GO:0031970" "organelle envelope lumen" 0.734896223282661
-767 0.0425034950824023 3 7 "GO:0005759" "mitochondrial matrix" 0.178868875138443
-267 0.165668636678993 2 27 "GO:0005764;GO:0000323;GO:0005773" "vacuole" 0.456641284674554
243 0.244497602030672 2 23 "GO:0005765;GO:0098852" "lysosomal membrane" 0.536775402893653
-139 0.32347925215421 4 51 "GO:0005768;GO:0031410;GO:0097708;GO:0031982" "vesicle" 0.594025535774095
648 0.0121504209511638 3 15 "GO:0005769" "early endosome" 0.0685213675835324
124 0.441071448992682 4 39 "GO:0005774" "vacuolar membrane" 0.685357174588629
-749 0.00698205650520434 4 13 "GO:0005777;GO:0042579" "peroxisome" 0.0587656422521365
-136 0.206327800023846 3 88 "GO:0005783" "endoplasmic reticulum" 0.508270922009962
