"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
145 0.646116239733187 2 9 "GO:0000109" "nucleotide-excision repair complex" 0.806698655751212
-86 0.467774278796446 2 65 "GO:0000118" "histone deacetylase complex" 0.712414120961124
161 0.324564811121343 3 34 "GO:0000123;GO:0031248;GO:1902493" "protein acetyltransferase complex" 0.649954384916844
-231 0.550739709462025 2 6 "GO:0000124;GO:0070461" "SAGA complex" 0.757267100510284
-20 0.950629941616077 2 9 "GO:0000127;GO:0090576" "RNA polymerase III transcription regulator complex" 0.970230558968986
458 3.84463327332835e-05 2 74 "GO:0000151" "ubiquitin ligase complex" 0.00126872898019836
-220 0.211667602531615 2 29 "GO:0000159;GO:0008287;GO:1903293" "protein serine/threonine phosphatase complex" 0.476252105696134
418 0.243153840491592 2 7 "GO:0000164" "protein phosphatase type 1 complex" 0.523309352362339
-92 0.812742062417541 3 6 "GO:0000176" "nuclear exosome (RNase complex)" 0.884191914058643
412 0.16966426064416 3 10 "GO:0000178;GO:1905354" "exosome (RNase complex)" 0.409228260034669
-291 0.331753732601065 4 10 "GO:0000220;GO:0033179;GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.649954384916844
-67 0.831670410642678 5 9 "GO:0000221;GO:0033180" "proton-transporting V-type ATPase, V1 domain" 0.894949681017664
1288 0.00235121116815874 2 5 "GO:0000242" "pericentriolar material" 0.0320355821341652
-235 0.456527881228105 4 9 "GO:0000243;GO:0005684;GO:0005681" "spliceosomal complex" 0.706191566274725
506 0.109418420725388 7 9 "GO:0000307;GO:1902554;GO:1902911;GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.328255262176164
-576 0.173611989105617 6 5 "GO:0000325" "plant-type vacuole" 0.409228260034669
877 0.00881454632756911 2 8 "GO:0000407" "phagophore assembly site" 0.0671261604945648
234 0.413365483640607 2 11 "GO:0000421" "autophagosome membrane" 0.682053048007002
-528 2.55867907538814e-05 4 58 "GO:0000502;GO:1905369;GO:1905368" "peptidase complex" 0.00126654614231713
-4 0.980009923856701 3 35 "GO:0000776" "kinetochore" 0.980009923856701
-217 0.51637382239485 3 8 "GO:0000781" "chromosome, telomeric region" 0.720014203057608
34 0.707329783778546 2 112 "GO:0000785" "chromatin" 0.81619566846444
-470 0.0231656296974582 2 21 "GO:0000786;GO:0032993;GO:0044815" "nucleosome" 0.134905725885198
-339 0.166303931259597 3 15 "GO:0000791" "euchromatin" 0.409228260034669
104 0.788377705574118 3 6 "GO:0000792" "heterochromatin" 0.86721547613153
-202 0.0902568264171501 2 64 "GO:0000794;GO:0000228;GO:0000793;GO:0005694" "chromosome" 0.305469844851161
312 0.324014515264431 3 9 "GO:0000835;GO:0000153;GO:0000836" "cytoplasmic ubiquitin ligase complex" 0.649954384916844
239 0.573010873468072 2 5 "GO:0000839" "Hrd1p ubiquitin ligase ERAD-L complex" 0.765937971105702
262 0.144160168245948 2 28 "GO:0000922" "spindle pole" 0.407767333038539
