"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
127 0.597768785939684 2 9 "GO:0000109;GO:1990391" "nucleotide-excision repair complex" 0.807065915377542
-46 0.607468968563741 2 65 "GO:0000118" "histone deacetylase complex" 0.807065915377542
139 0.263919917934997 4 34 "GO:0000123;GO:0031248;GO:1902493" "acetyltransferase complex" 0.570803543440807
-154 0.600055504549479 5 6 "GO:0000124;GO:0070461" "SAGA-type complex" 0.807065915377542
6 0.979973416300222 2 9 "GO:0000127;GO:0090576" "RNA polymerase III transcription regulator complex" 0.979973416300222
114 0.00825323803818489 2 317 "GO:0000139" "Golgi membrane" 0.0548250812536568
364 1.75386296593433e-05 2 74 "GO:0000151" "ubiquitin ligase complex" 0.000815546279159463
-148 0.270371509526649 4 29 "GO:0000159;GO:0005963;GO:0008287;GO:1903293" "protein serine/threonine phosphatase complex" 0.571467054226781
328 0.227396190885871 5 7 "GO:0000164" "protein phosphatase type 1 complex" 0.503520136961572
-49 0.866476765231457 2 6 "GO:0000176" "nuclear exosome (RNase complex)" 0.918199850016611
326 0.15176555661358 4 10 "GO:0000178;GO:1905354" "exosome (RNase complex)" 0.392061021251748
-201 0.378514424580995 4 10 "GO:0000220;GO:0033179;GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.727718940531434
-34 0.888354559081286 3 9 "GO:0000221;GO:0033180" "proton-transporting V-type ATPase, V1 domain" 0.928280606680445
984 0.00220599918479969 2 5 "GO:0000242" "pericentriolar material" 0.0305862118241897
-160 0.506213983563059 4 9 "GO:0000243;GO:0005684;GO:0005681" "spliceosomal complex" 0.783178135155231
395 0.0994654862839254 5 9 "GO:0000307;GO:1902554;GO:1902911;GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.329860193618803
-417 0.1946960119006 2 5 "GO:0000325" "plant-type vacuole" 0.466651797557492
673 0.00812280220041201 2 8 "GO:0000407" "phagophore assembly site" 0.0548250812536568
190 0.380458893687077 2 11 "GO:0000421" "autophagosome membrane" 0.727718940531434
-377 7.84109004161448e-05 2 58 "GO:0000502;GO:1905369;GO:1905368" "peptidase complex" 0.00182305343467537
14 0.908311999430803 3 35 "GO:0000776" "kinetochore" 0.938589066078496
-145 0.569611552984367 2 8 "GO:0000781" "chromosome, telomeric region" 0.802634461023426
45 0.52080136806191 2 112 "GO:0000785" "chromatin" 0.783178135155231
-335 0.033608608121873 2 21 "GO:0000786;GO:0032993;GO:0044815" "nucleosome" 0.173644475296344
-235 0.205728211826421 2 15 "GO:0000791" "euchromatin" 0.466651797557492
93 0.751084449463377 2 6 "GO:0000792" "heterochromatin" 0.873135672501176
-133 0.14252606326237 2 64 "GO:0000794;GO:0000228;GO:0000793;GO:0005694" "chromosome" 0.389850702452953
250 0.297746563905781 3 9 "GO:0000835;GO:0000153;GO:0000836" "cytoplasmic ubiquitin ligase complex" 0.601965879200818
195 0.54346053831639 2 5 "GO:0000839" "Hrd1p ubiquitin ligase ERAD-L complex" 0.783178135155231
217 0.112814763436367 2 28 "GO:0000922" "spindle pole" 0.329860193618803
359 0.0227339587314217 5 21 "GO:0000932;GO:0036464;GO:0035770" "P-body" 0.124368127177778
-196 0.542221010177819 2 5 "GO:0000974" "Prp19 complex" 0.783178135155231
765 0.000127777198371224 6 13 "GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702" "plasma membrane protein complex" 0.00237665588970477
112 0.681867222157362 5 7 "GO:0001527" "microfibril" 0.834390153429403
155 0.541514181465452 3 8 "GO:0001533" "cornified envelope" 0.783178135155231
-115 0.465199842226144 2 21 "GO:0001650" "fibrillar center" 0.780158202968657
-446 0.0501007675540152 8 10 "GO:0001669;GO:0030141;GO:0099503" "secretory granule" 0.22187482773921
-69 0.676620763570195 3 19 "GO:0001725;GO:0042641;GO:0097517;GO:0032432" "contractile actin filament bundle" 0.834390153429403
-94 0.750221185829451 2 6 "GO:0001917" "photoreceptor inner segment" 0.873135672501176
230 0.433504171177879 2 6 "GO:0002102" "podosome" 0.76067713055741
613 0.00320623508156102 2 12 "GO:0002116;GO:0043235" "semaphorin receptor complex" 0.0331310958427972
-925 0.00402854190393848 2 5 "GO:0002199" "zona pellucida receptor complex" 0.0355244672334592
-236 0.00230218798676697 2 89 "GO:0005576" "extracellular region" 0.0305862118241897
-32 0.787682015731611 2 38 "GO:0005615" "extracellular space" 0.882583463410118
-142 0.415594798603823 4 17 "GO:0005635;GO:0031967;GO:0031975" "nuclear envelope" 0.752878721182347
181 0.0151290593538134 2 97 "GO:0005654" "nucleoplasm" 0.0938001679936431
-48 0.808530501548643 2 13 "GO:0005667" "transcription regulator complex" 0.885892714944495
-116 0.413061796955421 2 26 "GO:0005730" "nucleolus" 0.752878721182347
3 0.945187091299009 2 269 "GO:0005737" "cytoplasm" 0.95546086403052
-347 5.905692732533e-07 2 112 "GO:0005739" "mitochondrion" 5.49229424125569e-05
471 0.108782988395168 3 6 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.329860193618803
-76 0.766462362157179 4 8 "GO:0005747;GO:0045271;GO:0030964;GO:0098803;GO:1990204" "respiratory chain complex" 0.877134308398658
-153 0.634891287284287 6 5 "GO:0005758;GO:0031970" "mitochondrial intermembrane space" 0.808834105718338
-525 0.0740455384407093 5 6 "GO:0005759" "mitochondrial matrix" 0.28097556135741
-104 0.462620439346181 3 26 "GO:0005764;GO:0000323;GO:0005773" "vacuole" 0.780158202968657
338 0.0467943731647191 5 18 "GO:0005765;GO:0098852" "lytic vacuole membrane" 0.217593835215944
-24 0.821274860957695 7 47 "GO:0005768;GO:0031410;GO:0097708;GO:0031982" "cytoplasmic vesicle" 0.888122814756577
590 0.0031218353233415 2 13 "GO:0005769" "early endosome" 0.0331310958427972
229 0.0692298000986116 2 33 "GO:0005774" "vacuolar membrane" 0.279929191703082
-593 0.00433662018195331 3 12 "GO:0005777;GO:0042579" "microbody" 0.0355244672334592
-144 0.090419904847175 3 74 "GO:0005783" "endoplasmic reticulum" 0.32140106010955
-308 0.199002814210083 3 9 "GO:0005788" "endoplasmic reticulum lumen" 0.466651797557492
29 0.773387239663333 3 51 "GO:0005789" "endoplasmic reticulum membrane" 0.877134308398658
216 0.134458952772462 5 25 "GO:0005794" "Golgi apparatus" 0.37892977599512
540 0.0933099851930951 2 5 "GO:0005797" "Golgi medial cisterna" 0.32140106010955
-205 0.420964446252495 2 8 "GO:0005813;GO:0005815" "centrosome" 0.752878721182347
