"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.375313005494184 7 9 "GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009" "regulation of protein serine/threonine kinase activity" 0.971428571428571
0 0.159865737542972 3 11 "GO:0000082;GO:0044843" "G1/S transition of mitotic cell cycle" 0.954255319148936
0 0.0553722910699475 2 5 "GO:0000154" "rRNA modification" 0.720689655172414
0 0.013596077147797 3 37 "GO:0000209;GO:0016567;GO:0032446;GO:0070647" "protein modification by small protein conjugation or removal" 0.35
0 0.385259229947228 3 59 "GO:0000226;GO:0007010;GO:0007017" "microtubule-based process" 0.977564102564103
0 0.414993453060387 4 32 "GO:0000272;GO:0005976;GO:0016052;GO:0005975" "carbohydrate metabolic process" 0.975308641975309
0 0.312850256027491 3 21 "GO:0000278;GO:0007049" "cell cycle" 0.96
0 0.0109110947385851 4 21 "GO:0000281;GO:0061640;GO:0000910" "cytoskeleton-dependent cytokinesis" 0.359090909090909
0 0.00846866740227199 3 6 "GO:0000338;GO:0070646;GO:0006508" "proteolysis" 0.361111111111111
0 0.197241390897945 5 20 "GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311" "regulation of mRNA metabolic process" 0.901754385964912
0 0.152617240397531 2 6 "GO:0000387" "spliceosomal snRNP assembly" 0.952173913043478
0 0.00119726884792913 3 36 "GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380" "RNA splicing, via transesterification reactions" 0.1625
0 0.000178413544337971 4 7 "GO:0000413;GO:0018208;GO:0018193" "peptidyl-amino acid modification" 0
0 0.0172987092865526 5 6 "GO:0000723;GO:0032200" "telomere maintenance" 0.3625
0 0.539225130322336 7 13 "GO:0000724;GO:0000725;GO:0006302;GO:0006310" "DNA recombination" 0.976666666666667
0 0.267196742035285 3 14 "GO:0000902" "cell morphogenesis" 0.914925373134328
0 0.0836020941895487 4 15 "GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361" "cellular macromolecule catabolic process" 0.879411764705882
0 0.148799173967284 6 5 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0033559;GO:0006690" "prostanoid biosynthetic process" 0.955555555555556
0 0.619542288306521 2 25 "GO:0001525" "angiogenesis" 0.983870967741935
0 0.259996311056039 4 6 "GO:0001649" "osteoblast differentiation" 0.918181818181818
0 0.115316215355884 3 9 "GO:0001666;GO:0036293;GO:0070482;GO:0009628" "response to abiotic stimulus" 0.884146341463415
0 0.043011274463597 2 12 "GO:0001732" "formation of cytoplasmic translation initiation complex" 0.66
0 0.183131202860352 3 13 "GO:0001736;GO:0007164" "establishment of tissue polarity" 0.946153846153846
0 0.0727004312644606 3 7 "GO:0001817" "regulation of cytokine production" 0.816666666666667
0 0.0377527285449159 3 5 "GO:0001818;GO:0051241" "negative regulation of cytokine production" 0.685714285714286
0 0.0370723696591733 4 6 "GO:0001843;GO:0060606;GO:0035148" "neural tube closure" 0.71
0 0.0719142566927331 5 25 "GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174" "regulation of cellular protein metabolic process" 0.8328125
0 0.0549061804742849 3 8 "GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563" "negative regulation of protein metabolic process" 0.741071428571429
0 0.488879215999201 3 13 "GO:0002009;GO:0048729" "tissue morphogenesis" 0.959090909090909
0 0.332121808480464 5 10 "GO:0002218;GO:0002253;GO:0045089;GO:0031349;GO:0045088;GO:0031347;GO:0080134" "regulation of defense response" 0.943918918918919
0 0.571002472579817 1 28 "GO:0002376" "immune system process" 0.982967032967033
