"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
126 0.679008706352842 2 6 "GO:0000002" "mitochondrial genome maintenance" 0.875661501088911
393 0.0957085858251784 2 10 "GO:0000012" "single strand break repair" 0.278854645120273
-283 0.396169162535015 4 5 "GO:0000017;GO:0042946;GO:1901656;GO:1901264" "glycoside transport" 0.66782801684474
-450 0.00068232849918067 2 32 "GO:0000027" "ribosomal large subunit assembly" 0.00546015205129594
-1026 0.000754575322638418 3 6 "GO:0000028" "ribosomal small subunit assembly" 0.00574450890782796
-518 0.0215183524388943 2 11 "GO:0000038" "very long-chain fatty acid metabolic process" 0.0832513307471976
376 0.0139000494142031 3 24 "GO:0000045;GO:0070925;GO:1905037;GO:0007033" "organelle assembly" 0.0585787796741416
138 0.420597188323322 4 19 "GO:0000054;GO:0031503;GO:0033750;GO:0051168;GO:0006913;GO:0051169" "nucleocytoplasmic transport" 0.69413242268744
-31 0.919398333309514 3 6 "GO:0000055" "ribosomal large subunit export from nucleus" 0.943382637656719
-234 0.210196135925821 4 16 "GO:0000070;GO:0000819;GO:0098813;GO:0007059" "sister chromatid segregation" 0.454109069125771
76 0.820141217791676 7 5 "GO:0000076" "DNA replication checkpoint signaling" 0.928433963732659
33 0.844651155458312 2 20 "GO:0000077;GO:0042770" "DNA damage checkpoint signaling" 0.929952023645655
378 0.215251154026614 4 6 "GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009" "regulation of protein serine/threonine kinase activity" 0.454109069125771
-31 0.84790970307582 3 22 "GO:0000082;GO:0044843" "G1/S transition of mitotic cell cycle" 0.929952023645655
193 0.525885830443794 2 6 "GO:0000083" "regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.785101804558926
-33 0.850334113173351 5 18 "GO:0000086;GO:0044839" "G2/M transition of mitotic cell cycle" 0.929952023645655
237 1.95309873098129e-11 5 569 "GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903507;GO:0010468;GO:1903506;GO:1902679;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019222;GO:0019219;GO:0051171;GO:0080090;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0010605;GO:0009892;GO:0048519;GO:0031324;GO:0045934;GO:0051172;GO:0048523" "regulation of macromolecule metabolic process" 2.30465650255792e-09
398 0.0464810908137424 6 14 "GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653" "establishment of spindle orientation" 0.154500527211876
309 0.353836242164711 2 5 "GO:0000154" "rRNA modification" 0.642348870391321
92 0.462737032589042 2 36 "GO:0000165" "MAPK cascade" 0.737877970885229
-82 0.625666150338613 2 20 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.856192291486512
534 0.0430700781353889 5 8 "GO:0000212;GO:0007051" "spindle organization" 0.145207691999311
204 0.00475176632589599 3 111 "GO:0000226;GO:0007010;GO:0007017" "microtubule-based process" 0.0228860582226827
50 0.815336190173802 4 12 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 0.928433963732659
0 0.999569605362737 2 14 "GO:0000245" "spliceosomal complex assembly" 0.999569605362737
-630 0.0168984646044195 2 8 "GO:0000255" "allantoin metabolic process" 0.0664672941107167
-317 0.00425882267092467 2 46 "GO:0000272;GO:0005976;GO:0016052;GO:0005975" "carbohydrate metabolic process" 0.0209392114653796
