"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
145 0.572093207898591 2 6 "GO:0000002" "mitochondrial genome maintenance" 0.802998297833564
374 0.0606842746808433 2 10 "GO:0000012" "single strand break repair" 0.204919362328065
-203 0.47033284879855 4 5 "GO:0000017;GO:0042946;GO:1901656;GO:1901264" "glucoside transport" 0.6980098966246
-347 0.00198085844134329 3 32 "GO:0000027" "ribosomal large subunit assembly" 0.0150577261268838
-849 0.000960716075194675 3 6 "GO:0000028" "ribosomal small subunit assembly" 0.00932695189668164
-410 0.0313125364416724 2 11 "GO:0000038" "very long-chain fatty acid metabolic process" 0.117674532111446
349 0.00683728414953183 2 24 "GO:0000045;GO:0070925;GO:1905037;GO:0007033" "organelle assembly" 0.0388557855327053
151 0.299057529540535 5 19 "GO:0000054;GO:0031503;GO:0033750;GO:0051168;GO:0006913;GO:0051169" "nucleocytoplasmic transport" 0.540323185521732
19 0.94121056614334 4 6 "GO:0000055" "ribosomal large subunit export from nucleus" 0.982917551098703
-159 0.313257741736934 5 16 "GO:0000070;GO:0000819;GO:0098813;GO:0007059" "mitotic sister chromatid segregation" 0.548789878381245
101 0.721183899771376 3 5 "GO:0000076" "DNA replication checkpoint signaling" 0.901908592824182
68 0.632211314072647 4 20 "GO:0000077;GO:0042770" "DNA damage checkpoint signaling" 0.852910077706605
360 0.161731799626478 4 6 "GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009" "regulation of protein serine/threonine kinase activity" 0.41286594005387
6 0.963734165848761 4 22 "GO:0000082;GO:0044843" "cell cycle G1/S phase transition" 0.982917551098703
210 0.414625381811228 5 6 "GO:0000083" "regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.643650762108287
4 0.980342143605627 5 18 "GO:0000086;GO:0044839" "G2/M transition of mitotic cell cycle" 0.984567756293582
374 0.026705051261462 3 14 "GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653" "establishment of mitotic spindle orientation" 0.107280636964149
292 0.299649713742347 3 5 "GO:0000154" "rRNA modification" 0.540323185521732
117 0.268844685819859 2 36 "GO:0000165" "MAPK cascade" 0.522006764966893
-29 0.835803908908281 2 20 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.959321727958766
483 0.0302223447788115 2 8 "GO:0000212;GO:0007051" "meiotic spindle organization" 0.115898370376405
211 0.000588006230911133 2 111 "GO:0000226;GO:0007010;GO:0007017" "microtubule-based process" 0.0068502725901147
84 0.643636794595774 2 12 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 0.852910077706605
39 0.81816047326625 7 14 "GO:0000245" "spliceosomal complex assembly" 0.94841487697033
-527 0.0180413899070975 3 8 "GO:0000255" "allantoin metabolic process" 0.0778452564509948
-234 0.0124139163609441 2 46 "GO:0000272;GO:0005976;GO:0016052;GO:0005975" "carbohydrate metabolic process" 0.0590294390224485
-190 0.0188742449961485 3 62 "GO:0000278;GO:0007049" "cell cycle" 0.0799581651655018
207 0.421347742582276 2 6 "GO:0000280" "nuclear division" 0.643650762108287
-110 0.284396328690179 4 38 "GO:0000281;GO:0061640;GO:0000910" "mitotic cytokinesis" 0.534395166492289
251 0.187638149784289 3 11 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.437326251765304
750 0.00076496410253775 4 8 "GO:0000302;GO:0006979;GO:1901700;GO:0042221" "response to oxidative stress" 0.00845582961861982
-85 0.686397977733871 7 9 "GO:0000338;GO:0070646" "protein deneddylation" 0.878740268197758
182 0.517951735742728 7 5 "GO:0000349" "generation of catalytic spliceosome for first transesterification step" 0.74684934587113
15 0.936625137444696 6 11 "GO:0000380" "alternative mRNA splicing, via spliceosome" 0.982917551098703
115 0.211969935420802 7 48 "GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311" "regulation of mRNA splicing, via spliceosome" 0.47017496418836
-119 0.376885886112443 7 22 "GO:0000387" "spliceosomal snRNP assembly" 0.614086793455939
-155 0.488120614964918 6 8 "GO:0000423;GO:0000422;GO:0061912;GO:0006914;GO:0061726;GO:0016236;GO:0061919;GO:1903008" "mitochondrion disassembly" 0.715296247086955
-313 0.116180830885328 3 10 "GO:0000462;GO:0030490" "maturation of SSU-rRNA" 0.322263495193826
-88 0.660270574923469 10 10 "GO:0000463;GO:0000470" "maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.853769819868395
-82 0.696970042098345 6 9 "GO:0000469;GO:0090501;GO:0000479;GO:0000478;GO:0090502" "RNA phosphodiester bond hydrolysis" 0.887399015349259
-395 0.0154173754245795 4 15 "GO:0000723;GO:0032200" "telomere maintenance" 0.0701300464660828
-492 2.89418575461233e-05 3 29 "GO:0000724;GO:0000725;GO:0006302;GO:0006310" "DNA recombination" 0.000561954400687227
-1019 3.20454501219295e-07 3 10 "GO:0000727" "double-strand break repair via break-induced replication" 3.73329493920479e-05
-256 0.159372936701265 3 12 "GO:0000731;GO:0071897;GO:0034654" "nucleobase-containing compound biosynthetic process" 0.41286594005387
143 0.164791984656695 3 38 "GO:0000902" "cell morphogenesis" 0.41286594005387
322 0.176076988300587 2 7 "GO:0000904" "cell morphogenesis involved in differentiation" 0.431851981831966
4 0.96734634472799 2 52 "GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361" "cellular macromolecule catabolic process" 0.982917551098703
-215 0.446186387944191 3 5 "GO:0000959" "mitochondrial RNA metabolic process" 0.666419412762798
-20 0.917157763792501 2 11 "GO:0001501" "skeletal system development" 0.982917551098703
156 0.392254274890322 2 12 "GO:0001503" "ossification" 0.629549372820581
245 0.341968693978742 4 6 "GO:0001504;GO:0098657" "import into cell" 0.577381925340919
433 0.0229570733726095 2 11 "GO:0001505" "regulation of neurotransmitter levels" 0.0938420718564564
81 0.733204653286716 2 7 "GO:0001510;GO:0043414;GO:0032259" "macromolecule methylation" 0.907758380543497
-819 0.00363711692402658 6 5 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0033559;GO:0006690" "prostanoid metabolic process" 0.0241114824590021
-525 0.0624095743221535 6 5 "GO:0001523;GO:0016101;GO:0006721;GO:0006720" "diterpenoid metabolic process" 0.207734725958025
43 0.62775962242067 2 52 "GO:0001525" "angiogenesis" 0.852910077706605
-400 0.155597218054022 3 5 "GO:0001554" "luteolysis" 0.411978997802126
-40 0.780612460278032 4 19 "GO:0001558;GO:0040008" "regulation of cell growth" 0.927972975738681
-20 0.933105874604784 2 7 "GO:0001568" "blood vessel development" 0.982917551098703
233 0.364539938817116 2 6 "GO:0001569" "branching involved in blood vessel morphogenesis" 0.598153561580197
296 0.119733053236725 2 11 "GO:0001649" "osteoblast differentiation" 0.328209428284199
-10 0.942903730261269 5 21 "GO:0001654;GO:0007423" "eye development" 0.982917551098703
87 0.647918814395146 2 11 "GO:0001656" "metanephros development" 0.852910077706605
60 0.801650411048147 2 7 "GO:0001658" "branching involved in ureteric bud morphogenesis" 0.938615807910645
246 0.301403685213926 7 7 "GO:0001661;GO:0007631;GO:0008306;GO:0007612" "feeding behavior" 0.540323185521732
468 0.0492904909312494 3 7 "GO:0001662;GO:0002209;GO:0042596;GO:0006952;GO:0033555" "defense response" 0.168892417455605
-541 0.000911705752021955 4 15 "GO:0001666;GO:0036293;GO:0070482;GO:0009628" "response to decreased oxygen levels" 0.00923597566178763
18 0.948083911375305 4 5 "GO:0001672;GO:1902275" "regulation of chromatin assembly or disassembly" 0.982917551098703
167 0.3592850446727 2 12 "GO:0001676" "long-chain fatty acid metabolic process" 0.594173837655021
566 0.0445099315618294 5 5 "GO:0001700" "embryonic development via the syncytial blastoderm" 0.157133546271307
118 0.301647481669122 5 31 "GO:0001701;GO:0043009;GO:0009792;GO:0009790" "embryo development ending in birth or egg hatching" 0.540323185521732
299 0.180377389134874 2 8 "GO:0001702;GO:0007369" "gastrulation with mouth forming second" 0.432876773620856
-506 1.20299996079675e-05 7 30 "GO:0001732" "formation of cytoplasmic translation initiation complex" 0.000280298990865643
-215 0.0677157242438987 3 29 "GO:0001736;GO:0007164" "establishment of tissue polarity" 0.222222024631386
204 0.078443759924308 3 30 "GO:0001745;GO:0048592;GO:0090596;GO:0009887" "animal organ morphogenesis" 0.240492053452155
354 0.209500430703027 7 5 "GO:0001751" "compound eye photoreceptor cell differentiation" 0.47017496418836
302 0.084126986210611 3 13 "GO:0001754;GO:0046530;GO:0030182" "eye photoreceptor cell differentiation" 0.254566075156784
119 0.57161674944541 2 9 "GO:0001755;GO:0001667" "ameboidal-type cell migration" 0.802998297833564
304 0.0274605339726238 4 21 "GO:0001764" "neuron migration" 0.108445837552904
-804 1.02406860647213e-05 2 12 "GO:0001778;GO:0007009" "plasma membrane repair" 0.000265119983675563
229 0.228877918955793 6 11 "GO:0001779;GO:0030098;GO:0030101;GO:0046649;GO:1903131;GO:0045321;GO:0002521;GO:0001775" "lymphocyte activation" 0.48015096881248
134 0.218552098062642 4 34 "GO:0001822" "kidney development" 0.475912512603697
457 0.0753900152446346 5 6 "GO:0001837;GO:0048762" "epithelial to mesenchymal transition" 0.23737666962162
-39 0.791863050853398 5 18 "GO:0001843;GO:0060606;GO:0035148" "tube formation" 0.931838842670918
60 0.646987787309569 3 23 "GO:0001889;GO:0048732" "gland development" 0.852910077706605
-23 0.922109352783678 5 7 "GO:0001894;GO:0060249" "tissue homeostasis" 0.982917551098703
-989 0.000445611424112902 3 5 "GO:0001913;GO:0001909;GO:0001906" "T cell mediated cytotoxicity" 0.00610749775401801
102 0.293330711346282 2 43 "GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174" "regulation of cellular protein metabolic process" 0.540323185521732
-20 0.912257559526069 4 12 "GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563" "negative regulation of protein modification process" 0.982917551098703
214 0.175169228636095 4 16 "GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0045937;GO:0010562;GO:0051247;GO:0051173" "positive regulation of protein modification process" 0.431851981831966
17 0.953184227793532 5 5 "GO:0001941" "postsynaptic membrane organization" 0.982917551098703
-15 0.953625926043615 2 6 "GO:0001945" "lymph vessel development" 0.982917551098703
285 0.230802182433467 2 7 "GO:0001947" "heart looping" 0.48015096881248
18 0.863467462846824 3 37 "GO:0002009;GO:0048729" "tissue morphogenesis" 0.973380008614605
-290 0.193151748899806 2 8 "GO:0002011" "morphogenesis of an epithelial sheet" 0.445587697956978
102 0.429728412222972 3 24 "GO:0002027;GO:0008016;GO:1903522;GO:0044057" "regulation of system process" 0.650173506804886
719 0.00253062492908971 3 7 "GO:0002028;GO:0010959;GO:0043269" "regulation of sodium ion transport" 0.0173422237787618
-15 0.930063355490138 6 13 "GO:0002052;GO:0050769;GO:1902692;GO:2000179;GO:0010720;GO:0050767;GO:0051962;GO:0045597;GO:0060284;GO:0051960;GO:2000026;GO:0050793;GO:0045595;GO:0051094;GO:0051240;GO:2000177;GO:0042127;GO:0008284" "regulation of cell population proliferation" 0.982917551098703
422 0.0765410887708317 2 7 "GO:0002064;GO:0048468" "cell development" 0.237787649114717
-234 0.325960438578287 6 7 "GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157" "protein deacylation" 0.562583571768451
376 0.114710638759259 3 7 "GO:0002088" "lens development in camera-type eye" 0.322019022059125
-70 0.645553148683381 6 17 "GO:0002090;GO:0048259;GO:0030100;GO:0060627;GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130" "regulation of receptor-mediated endocytosis" 0.852910077706605
246 0.242281458067002 9 9 "GO:0002098;GO:0002097" "tRNA wobble base modification" 0.496954859244361
-3 0.991964344574154 2 6 "GO:0002118" "aggressive behavior" 0.991964344574154
-57 0.775348507646119 2 10 "GO:0002119" "nematode larval development" 0.927972975738681
5 0.970462766976357 3 24 "GO:0002164;GO:0009791" "post-embryonic development" 0.982917551098703
-32 0.864762496923705 3 11 "GO:0002165" "instar larval or pupal development" 0.973380008614605
100 0.723849385657176 2 5 "GO:0002168" "instar larval development" 0.901908592824182
-674 1.84297426582798e-06 4 20 "GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604" "amide biosynthetic process" 0.000139077003223735
-378 0.141888204482368 3 6 "GO:0002183;GO:0006413" "translational initiation" 0.379999444188411
-460 0.0392183852210753 2 8 "GO:0002221;GO:0002764" "pattern recognition receptor signaling pathway" 0.140840052758105
36 0.844791701967076 2 12 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.964884639991807
-530 0.00166914447735015 2 14 "GO:0002250" "adaptive immune response" 0.013828872536465
-669 0.000798404513346077 2 10 "GO:0002252;GO:0002456;GO:0002449;GO:0002460;GO:0002443" "immune effector process" 0.00845582961861982
-503 2.65203588364424e-05 3 28 "GO:0002253;GO:0050778;GO:0002684;GO:0048584;GO:0002831;GO:0031347;GO:0032101;GO:0080134;GO:0002218;GO:0045089;GO:0002833;GO:0031349;GO:0032103;GO:0045088" "positive regulation of immune system process" 0.000561749418990098
-262 0.00163279848665434 1 59 "GO:0002376" "immune system process" 0.013828872536465
314 0.187693670285538 2 7 "GO:0002385;GO:0002251" "mucosal immune response" 0.437326251765304
-1077 0.000132125808992844 7 5 "GO:0002752;GO:0002220;GO:0002429;GO:0002758;GO:0002757;GO:0002768" "cell surface pattern recognition receptor signaling pathway" 0.00205235423302218
-116 0.652737222923089 4 6 "GO:0002784;GO:0002700;GO:0002697;GO:0002759;GO:0002920" "regulation of immune effector process" 0.853769819868395
-701 0.00166699851979071 2 8 "GO:0002931" "response to ischemia" 0.013828872536465
301 0.113248258147274 2 11 "GO:0003006" "developmental process involved in reproduction" 0.321790782296522
86 0.356420836996508 2 46 "GO:0003008" "system process" 0.594173837655021
102 0.718521796374432 3 5 "GO:0003014" "renal system process" 0.901908592824182
-19 0.924346034430275 4 10 "GO:0003015;GO:0003013" "circulatory system process" 0.982917551098703
-321 0.212076715952932 2 6 "GO:0003081" "regulation of systemic arterial blood pressure by renin-angiotensin" 0.47017496418836
64 0.73645911026595 4 11 "GO:0003143;GO:0060562" "epithelial tube morphogenesis" 0.907758380543497
125 0.40269472960067 5 18 "GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085" "organic acid transport" 0.633972108087541
254 0.182068342552978 3 11 "GO:0003341;GO:0007018" "microtubule-based movement" 0.432876773620856
16 0.937159840507832 5 10 "GO:0003383;GO:0070252;GO:0030048;GO:0030029" "actin filament-based process" 0.982917551098703
-46 0.871950270992097 2 5 "GO:0003384" "apical constriction involved in gastrulation" 0.97675198625557
589 0.00508996455234558 3 9 "GO:0003401;GO:0060560" "developmental growth involved in morphogenesis" 0.0304092754024749
