"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
126 0.679008706352842 6 6 "GO:0000002" "mitochondrial genome maintenance" 0.856438117058107
393 0.0957085858251784 6 10 "GO:0000012" "single strand break repair" 0.263987418045272
-283 0.396169162535015 5 5 "GO:0000017;GO:0042946;GO:1901656;GO:1901264" "carbohydrate derivative transport" 0.658532846333038
-450 0.00068232849918067 4 32 "GO:0000027" "ribosomal large subunit assembly" 0.00544424588801091
-1026 0.000754575322638418 3 6 "GO:0000028" "ribosomal small subunit assembly" 0.00573934563582554
-518 0.0215183524388943 6 11 "GO:0000038" "very long-chain fatty acid metabolic process" 0.0830939455717303
376 0.0139000494142031 3 24 "GO:0000045;GO:0070925;GO:1905037;GO:0007033" "organelle assembly" 0.0581485400494163
138 0.420597188323322 6 19 "GO:0000054;GO:0031503;GO:0033750;GO:0051168;GO:0006913;GO:0051169" "ribosomal subunit export from nucleus" 0.681096092059057
-31 0.919398333309514 2 6 "GO:0000055" "ribosomal large subunit export from nucleus" 0.941914210859951
-234 0.210196135925821 3 16 "GO:0000070;GO:0000819;GO:0098813;GO:0007059" "sister chromatid segregation" 0.439660250978176
76 0.820141217791676 3 5 "GO:0000076" "DNA replication checkpoint signaling" 0.921321074898826
33 0.844651155458312 5 20 "GO:0000077;GO:0042770" "signal transduction in response to DNA damage" 0.924834524065831
378 0.215251154026614 6 6 "GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009" "regulation of cyclin-dependent protein kinase activity" 0.44012764924871
-31 0.84790970307582 4 22 "GO:0000082;GO:0044843" "cell cycle G1/S phase transition" 0.924834524065831
193 0.525885830443794 3 6 "GO:0000083" "regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.767818246422327
-33 0.850334113173351 5 18 "GO:0000086;GO:0044839" "G2/M transition of mitotic cell cycle" 0.924834524065831
244 1.59526344096875e-11 4 532 "GO:0000122;GO:0006357;GO:0045892;GO:0006355;GO:1903507;GO:1903506;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0019219;GO:0009890;GO:0010605;GO:0031324;GO:0045934;GO:0009892;GO:0048523;GO:0051172;GO:0048519" "negative regulation of biological process" 1.33470374561052e-09
398 0.0464810908137424 6 14 "GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653" "establishment of mitotic spindle localization" 0.157658835057424
309 0.353836242164711 3 5 "GO:0000154" "rRNA modification" 0.629878700591081
92 0.462737032589042 4 36 "GO:0000165" "MAPK cascade" 0.721409907949376
-82 0.625666150338613 2 20 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.834230475029733
534 0.0430700781353889 5 8 "GO:0000212;GO:0007051" "spindle organization" 0.148090268657296
204 0.00475176632589599 4 111 "GO:0000226;GO:0007010;GO:0007017" "microtubule-based process" 0.0233861440745077
50 0.815336190173802 4 12 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 0.921321074898826
0 0.999569605362737 2 14 "GO:0000245" "spliceosomal complex assembly" 0.999569605362737
-630 0.0168984646044195 2 8 "GO:0000255" "allantoin metabolic process" 0.0662736658704577
-317 0.00425882267092467 5 46 "GO:0000272;GO:0005976;GO:0016052;GO:0005975" "carbohydrate metabolic process" 0.0213792898080418
-267 0.00537253019491 3 62 "GO:0000278;GO:0007049" "cell cycle" 0.0254434920551398
202 0.507095269862758 2 6 "GO:0000280" "nuclear division" 0.762161154105103
-174 0.154113777912233 3 38 "GO:0000281;GO:0061640;GO:0000910" "mitotic cytokinesis" 0.351659620508823
249 0.268420582128353 2 11 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.51040580389558
799 0.00870114265055359 2 6 "GO:0000302;GO:1901700;GO:0042221" "response to chemical" 0.0383155579875255
-151 0.545091074805217 3 9 "GO:0000338;GO:0070646" "protein modification by small protein removal" 0.77686897485234
162 0.627632484860875 3 5 "GO:0000349" "generation of catalytic spliceosome for first transesterification step" 0.834230475029733
-26 0.90720067337364 2 11 "GO:0000380" "alternative mRNA splicing, via spliceosome" 0.937772912530235
89 0.414181346700018 5 48 "GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311" "regulation of alternative mRNA splicing, via spliceosome" 0.676753262233163
-184 0.249080922062578 3 22 "GO:0000387" "spliceosomal snRNP assembly" 0.488432120607087
-127 0.0829765675281081 9 108 "GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380" "RNA splicing" 0.236671800563127
-229 0.385972212487253 5 8 "GO:0000423;GO:0000422;GO:0061912;GO:0006914;GO:0061726;GO:0016236;GO:0061919;GO:1903008" "autophagy of mitochondrion" 0.652342938925759
-416 0.0784822017225248 6 10 "GO:0000462;GO:0030490" "maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.227480574663578
-151 0.522112956160153 6 10 "GO:0000463;GO:0000470" "maturation of LSU-rRNA" 0.767818246422327
-133 0.594039523315821 2 9 "GO:0000469;GO:0090501;GO:0090305;GO:0000479;GO:0000478;GO:0090502" "cleavage involved in rRNA processing" 0.814775521050662
