"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1065 0.00505447242782134 5 8 "GO:0000001;GO:0048308;GO:0048311;GO:0051646" "mitochondrion distribution" 0.0309944063970177
319 0.266799817735463 3 14 "GO:0000002" "mitochondrial genome maintenance" 0.468702382508246
-17 0.959494175864715 1 11 "GO:0000003" "reproduction" 0.974486272362601
213 0.4147330262072 2 17 "GO:0000012" "single strand break repair" 0.629851558492243
51 0.88784352373081 5 9 "GO:0000017;GO:0042946;GO:1901656;GO:1901264" "glycoside transport" 0.949174819778004
-847 0.0126705778649531 4 10 "GO:0000018;GO:0051052" "regulation of DNA recombination" 0.0534797117676592
517 0.203081595816758 3 7 "GO:0000022;GO:0051231" "spindle elongation" 0.387030254111973
-359 0.0375112120137786 2 39 "GO:0000027" "ribosomal large subunit assembly" 0.123142867722
-992 0.00219396854287065 2 11 "GO:0000028" "ribosomal small subunit assembly" 0.0182830711905888
-772 0.00308240554039802 2 17 "GO:0000038" "very long-chain fatty acid metabolic process" 0.0234271164100858
291 0.0595940724051755 2 49 "GO:0000045;GO:0070925;GO:1905037;GO:0007033" "organelle assembly" 0.161400612764017
-937 0.0136827033863445 4 8 "GO:0000050;GO:0019627;GO:0071941" "urea cycle" 0.056289602538759
283 0.227862895350206 6 21 "GO:0000054;GO:0031503;GO:0033750;GO:0051168;GO:0006913;GO:0051169" "nuclear export" 0.413717547423558
-106 0.794869023147877 3 7 "GO:0000055" "ribosomal large subunit export from nucleus" 0.878681743275714
-121 0.580839433416073 3 24 "GO:0000070;GO:0000819;GO:0098813;GO:0007059" "sister chromatid segregation" 0.740285552393034
-125 0.713019088073052 2 10 "GO:0000076" "DNA replication checkpoint signaling" 0.82174185682178
-299 0.0579812914911891 7 47 "GO:0000077;GO:0031570;GO:0042770;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786" "DNA integrity checkpoint signaling" 0.158352266677617
342 0.190548564337933 6 17 "GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009" "regulation of protein serine/threonine kinase activity" 0.379928119078701
165 0.353007950533264 2 37 "GO:0000082;GO:0044843" "G1/S transition of mitotic cell cycle" 0.571312323572672
410 0.280454014782408 6 8 "GO:0000083" "regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.490040617227326
-32 0.884763467745639 2 24 "GO:0000086;GO:0044839" "G2/M transition of mitotic cell cycle" 0.949003719529151
-239 0.482605336499647 2 10 "GO:0000105;GO:0006547;GO:0008652" "cellular amino acid biosynthetic process" 0.678882256944119
223 0.319503532069571 5 23 "GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653" "establishment of spindle orientation" 0.540826291263597
-165 0.684785278402573 3 7 "GO:0000147;GO:0030866;GO:0044396;GO:0030036;GO:0030865" "actin cytoskeleton organization" 0.809291692657586
116 0.403273806723782 5 61 "GO:0000165" "MAPK cascade" 0.624114224691567
611 0.203637456778915 3 5 "GO:0000183;GO:0140718;GO:0031507;GO:0031497;GO:0045814;GO:0070828;GO:0006333;GO:0040029" "chromatin assembly" 0.387030254111973
-7 0.973593235357937 2 26 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.985725238290746
208 0.484617488033956 5 13 "GO:0000212;GO:0007051" "meiotic spindle organization" 0.678882256944119
262 0.000613797174749622 3 208 "GO:0000226;GO:0007010;GO:0007017" "microtubule-based process" 0.00604497217556446
-75 0.802013004042669 3 13 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 0.883573648521584
229 0.353334698578791 2 19 "GO:0000245" "spliceosomal complex assembly" 0.571312323572672
-730 0.0110717014617179 3 14 "GO:0000255" "allantoin metabolic process" 0.0499764302091433
-1650 0.000593195659301199 2 5 "GO:0000256;GO:0043605" "allantoin catabolic process" 0.0060246434147778
-201 0.535064805622387 2 11 "GO:0000266" "mitochondrial fission" 0.696043814311565
-648 1.26577270815447e-05 3 53 "GO:0000272;GO:0005976;GO:0016052" "polysaccharide metabolic process" 0.000241985958911884
-217 0.0704668901237943 3 82 "GO:0000278;GO:0007049" "cell cycle" 0.178919838204946
6 0.987764766775526 2 7 "GO:0000280" "nuclear division" 0.990813423463105
-13 0.921617487371024 3 67 "GO:0000281;GO:0061640;GO:0000910" "cytokinesis" 0.962993833344684
655 0.0182812974866488 2 15 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.0715833937730224
638 0.006605288261071 3 21 "GO:0000302;GO:0006979;GO:1901700;GO:0042221" "response to chemical" 0.0363850624550521
151 0.612118463362746 7 13 "GO:0000338;GO:0070646" "protein deneddylation" 0.765153141768466
324 0.500514530850383 2 5 "GO:0000349" "generation of catalytic spliceosome for first transesterification step" 0.681183272994268
219 0.445827112225417 5 14 "GO:0000380" "alternative mRNA splicing, via spliceosome" 0.651621352758284
346 0.00792854299622564 4 69 "GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311" "regulation of alternative mRNA splicing, via spliceosome" 0.0415609108673118
-393 0.0537557804304584 2 28 "GO:0000387" "spliceosomal snRNP assembly" 0.150608867585336
-543 0.25799580821535 3 5 "GO:0000390;GO:0032988" "spliceosomal complex disassembly" 0.458189276885184
-127 0.178544975098692 3 134 "GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380" "RNA splicing" 0.364950420799213
-277 0.392572938623825 5 11 "GO:0000423;GO:0000422;GO:0061912;GO:0006914;GO:0061726;GO:0016236;GO:0061919;GO:1903008" "autophagy of mitochondrion" 0.619241100211342
29 0.951618025109664 2 5 "GO:0000455" "enzyme-directed rRNA pseudouridine synthesis" 0.972905314614252
-524 0.0195809143768355 3 23 "GO:0000462;GO:0030490" "maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.0757594901484707
-205 0.433110656290602 2 17 "GO:0000463;GO:0000470" "maturation of LSU-rRNA" 0.64614045093334
2 0.994938255197705 7 10 "GO:0000479;GO:0000478;GO:0090502" "endonucleolytic cleavage involved in rRNA processing" 0.994938255197705
731 0.0953595973285833 2 6 "GO:0000491" "small nucleolar ribonucleoprotein complex assembly" 0.227881390674923
350 0.465914327081442 2 5 "GO:0000578;GO:0009798;GO:0009880" "embryonic axis specification" 0.667057957275192
-395 0.0280548954694769 5 36 "GO:0000723;GO:0032200" "telomere maintenance" 0.0980413013718279
-630 8.24189509489526e-07 4 72 "GO:0000724;GO:0000725;GO:0006302;GO:0006310" "DNA recombination" 2.06047377372381e-05
-1540 1.96308437315135e-11 2 22 "GO:0000727" "double-strand break repair via break-induced replication" 6.38002421274189e-09
-554 0.0393361310488787 4 16 "GO:0000731;GO:0071897;GO:0034654" "nucleobase-containing compound biosynthetic process" 0.126576659315699
132 0.361447392079682 3 56 "GO:0000902" "cell morphogenesis" 0.575835306009297
24 0.934079018413022 4 14 "GO:0000904" "cell morphogenesis involved in differentiation" 0.966801531796918
53 0.706842250545915 4 59 "GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361" "cellular macromolecule catabolic process" 0.8175221758983
300 0.401704238703157 4 9 "GO:0000959" "mitochondrial RNA metabolic process" 0.624114224691567
293 0.542495426531158 5 5 "GO:0000963;GO:0140053;GO:0010467" "mitochondrial gene expression" 0.702434317221619
338 0.48213606836695 4 5 "GO:0000966" "RNA 5'-end processing" 0.678882256944119
-302 0.49158808983155 3 6 "GO:0000972" "transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery" 0.681183272994268
-250 0.245349202313799 2 25 "GO:0001501" "skeletal system development" 0.44054414780102
-277 0.173842175590717 2 28 "GO:0001503" "ossification" 0.359864376222822
657 0.027661261747884 3 13 "GO:0001504;GO:0098657" "import into cell" 0.0977164137832859
511 0.0228923406164666 3 23 "GO:0001505" "regulation of neurotransmitter levels" 0.0845455761403596
24 0.957036337697816 3 6 "GO:0001507;GO:0006581;GO:0008291;GO:0042135;GO:0042133;GO:1900619" "acetylcholine metabolic process" 0.974486272362601
780 0.029428424037929 4 9 "GO:0001508" "action potential" 0.101747210769435
-143 0.644508457519761 5 12 "GO:0001510;GO:0043414;GO:0032259" "macromolecule methylation" 0.781586748857919
-1413 0.00325871200969783 8 5 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0006690;GO:0033559" "prostaglandin biosynthetic process" 0.0238135536843377
-682 0.00891462230818209 4 17 "GO:0001523;GO:0016101;GO:0006721;GO:0006720" "isoprenoid metabolic process" 0.0432425708978982
136 0.224372980992332 2 94 "GO:0001525" "angiogenesis" 0.409669768665775
-892 0.0419476242021367 3 6 "GO:0001554" "luteolysis" 0.129837884435185
30 0.879365524111691 3 30 "GO:0001558;GO:0040008" "regulation of growth" 0.949003719529151
-302 0.351016004825198 2 11 "GO:0001568" "blood vessel development" 0.571312323572672
-257 0.498030028122429 2 8 "GO:0001569" "branching involved in blood vessel morphogenesis" 0.681183272994268
650 0.0694151182747767 2 9 "GO:0001580" "detection of chemical stimulus involved in sensory perception of bitter taste" 0.177857538823365
33 0.909512345910684 4 14 "GO:0001649" "osteoblast differentiation" 0.958003332596619
100 0.624822244022814 3 28 "GO:0001654;GO:0007423" "eye development" 0.775425866430068
417 0.0695012536325148 5 22 "GO:0001656" "metanephros development" 0.177857538823365
-76 0.79150240213867 2 14 "GO:0001658" "branching involved in ureteric bud morphogenesis" 0.877946350495112
1014 0.00463901066656079 4 9 "GO:0001662;GO:0002209;GO:0042596;GO:0033555" "behavioral fear response" 0.0301535693326451
-768 6.80053564261152e-06 3 40 "GO:0001666;GO:0036293;GO:0070482;GO:0009628" "response to abiotic stimulus" 0.000138135880240546
496 0.0503500308987662 2 18 "GO:0001667" "ameboidal-type cell migration" 0.143541754755255
-309 0.447112497431069 4 7 "GO:0001672;GO:1902275" "regulation of chromatin assembly or disassembly" 0.651621352758284
-32 0.897423062377091 2 19 "GO:0001676" "long-chain fatty acid metabolic process" 0.956270476303458
699 0.110783976783103 2 6 "GO:0001700" "embryonic development via the syncytial blastoderm" 0.259027283845385
162 0.230808999954088 5 64 "GO:0001701;GO:0043009;GO:0009792;GO:0009790" "embryo development ending in birth or egg hatching" 0.416738472139326
220 0.496539390689719 5 11 "GO:0001702;GO:0007369" "gastrulation with mouth forming second" 0.681183272994268
463 0.222916615650763 3 8 "GO:0001708" "cell fate specification" 0.409310169980215
352 0.422550903933622 2 6 "GO:0001731" "formation of translation preinitiation complex" 0.638739738504312
-558 0.00165975907430051 3 37 "GO:0001732" "formation of cytoplasmic translation initiation complex" 0.0145789648418288
-245 0.150426883266231 4 40 "GO:0001736;GO:0007164" "establishment of planar polarity" 0.323766470606126
438 0.00713767690235445 4 44 "GO:0001745;GO:0048592;GO:0090596;GO:0009887" "animal organ morphogenesis" 0.0386624165544199
474 0.324122698527492 2 5 "GO:0001751" "compound eye photoreceptor cell differentiation" 0.545802471613652
567 0.0483215476171278 2 14 "GO:0001754;GO:0046530;GO:0030182" "eye photoreceptor cell differentiation" 0.140218776567558
314 0.291954126175285 5 13 "GO:0001755" "neural crest cell migration" 0.502037518555384
313 0.514942029157019 3 5 "GO:0001756;GO:0009952;GO:0035282" "anterior/posterior pattern specification" 0.685983159592554
317 0.0402124378704303 4 49 "GO:0001764" "neuron migration" 0.126883905901843
-928 0.000373552626558737 3 17 "GO:0001778;GO:0007009" "plasma membrane repair" 0.0041863656424686
