"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-96 0.337792731421009 2 9 "GO:0000027" "ribosomal large subunit assembly" 0.766448461925247
-302 3.66055747679801e-05 3 17 "GO:0000038" "very long-chain fatty acid metabolic process" 0.00287353761928644
165 0.0285123341775678 3 16 "GO:0000045;GO:0070925;GO:1905037;GO:0007033" "organelle assembly" 0.241061619765281
-48 0.69732937630731 5 6 "GO:0000070;GO:0000819;GO:0098813;GO:0007059" "mitotic sister chromatid segregation" 0.890543748331641
-90 0.370883550689372 6 9 "GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009" "regulation of kinase activity" 0.766448461925247
104 0.250458854697278 3 11 "GO:0000082;GO:0044843" "G1/S transition of mitotic cell cycle" 0.687043275166614
60 0.572291648603847 3 8 "GO:0000086;GO:0044839" "G2/M transition of mitotic cell cycle" 0.889601869611921
-126 0.306192954579183 6 6 "GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653" "establishment of mitotic spindle localization" 0.743847391517445
62 0.615390490045363 3 6 "GO:0000147;GO:0030866;GO:0044396;GO:0030036;GO:0030865" "actin cortical patch assembly" 0.890543748331641
-59 0.660433915897535 3 5 "GO:0000154" "rRNA modification" 0.890543748331641
27 0.671447931095842 4 22 "GO:0000165" "MAPK cascade" 0.890543748331641
-1 0.995091635295903 4 6 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.995091635295903
-5 0.916972126062368 7 37 "GO:0000209;GO:0016567;GO:0032446;GO:0070647" "protein modification by small protein conjugation or removal" 0.981702652772197
60 0.137442499705981 2 59 "GO:0000226;GO:0007010;GO:0007017" "microtubule-based process" 0.591850925028641
156 0.245124148676296 4 5 "GO:0000245" "spliceosomal complex assembly" 0.687043275166614
-121 0.36714776727321 4 5 "GO:0000266;GO:0048285" "mitochondrial fission" 0.766448461925247
-93 0.0848089358963543 2 32 "GO:0000272;GO:0005976;GO:0016052;GO:0005975" "carbohydrate metabolic process" 0.493148256878801
43 0.515471143038301 2 21 "GO:0000278;GO:0007049" "cell cycle" 0.874216077644431
-3 0.959785554887629 3 21 "GO:0000281;GO:0061640;GO:0000910" "cytoskeleton-dependent cytokinesis" 0.981702652772197
-193 0.114818173807261 2 6 "GO:0000338;GO:0070646;GO:0006508" "proteolysis" 0.540435881178049
55 0.415736523209998 7 20 "GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311" "regulation of mRNA metabolic process" 0.8058102980737
-74 0.546138758257716 4 6 "GO:0000387" "spliceosomal snRNP assembly" 0.885956387825557
-26 0.609624112707836 7 36 "GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380" "RNA splicing" 0.890543748331641
-236 0.037540313795974 6 7 "GO:0000413;GO:0018208;GO:0018193" "peptidyl-amino acid modification" 0.265862734543458
-130 0.251022870936416 5 7 "GO:0000463;GO:0000470" "maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.687043275166614
-53 0.667239441430814 5 6 "GO:0000723;GO:0032200" "telomere maintenance" 0.890543748331641
-73 0.380783312294072 4 13 "GO:0000724;GO:0000725;GO:0006302;GO:0006310" "DNA recombination" 0.766448461925247
95 0.238316434896965 2 14 "GO:0000902" "cell morphogenesis" 0.687043275166614
3 0.971943956413625 3 15 "GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361" "cellular macromolecule catabolic process" 0.984485168754446
42 0.733042597946087 2 6 "GO:0001503" "ossification" 0.912110798379797
282 0.00193156622179183 4 11 "GO:0001504;GO:0001505;GO:0006836;GO:0098657" "regulation of neurotransmitter levels" 0.0447513492674586
-90 0.464966947987784 2 6 "GO:0001510;GO:0043414;GO:0032259" "macromolecule methylation" 0.831678535561324
-241 0.0725859598671495 6 5 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0033559;GO:0006690" "unsaturated fatty acid metabolic process" 0.438307526890095
-72 0.234555805928541 3 25 "GO:0001525" "angiogenesis" 0.687043275166614
-31 0.800869297347768 3 6 "GO:0001558;GO:0040008" "regulation of growth" 0.963309656181224
-200 0.103634614024736 2 6 "GO:0001649" "osteoblast differentiation" 0.526330098078615
-70 0.513395983153455 5 8 "GO:0001654;GO:0007423" "eye development" 0.874216077644431
60 0.552428899122613 2 9 "GO:0001656" "metanephros development" 0.885956387825557
59 0.603201978024374 2 7 "GO:0001661;GO:0007631;GO:0008306;GO:0007612;GO:0007611;GO:0050890" "feeding behavior" 0.890543748331641
-147 0.14325054236362 3 9 "GO:0001666;GO:0036293;GO:0070482;GO:0009628" "response to abiotic stimulus" 0.591850925028641
-67 0.553017363101303 6 7 "GO:0001676" "long-chain fatty acid metabolic process" 0.885956387825557
39 0.638917602254383 5 13 "GO:0001701;GO:0043009;GO:0009792;GO:0009790" "embryo development ending in birth or egg hatching" 0.890543748331641
-209 0.0163539030996245 4 12 "GO:0001732" "formation of cytoplasmic translation initiation complex" 0.171170852442736
-6 0.945391755717377 3 13 "GO:0001736;GO:0007164" "establishment of planar polarity" 0.981702652772197
126 0.18459005651536 4 10 "GO:0001745;GO:0048592;GO:0090596;GO:0009887" "animal organ morphogenesis" 0.630013888541555
13 0.874711644380485 2 14 "GO:0001764" "neuron migration" 0.981702652772197
-347 0.00228032352955203 4 7 "GO:0001778;GO:0007009" "plasma membrane repair" 0.0447513492674586
248 0.0291730622645882 4 7 "GO:0001817" "regulation of cytokine production" 0.241061619765281
162 0.227363435088015 2 5 "GO:0001818;GO:0051241" "negative regulation of cytokine production" 0.687043275166614
-30 0.688530495438468 4 16 "GO:0001822" "kidney development" 0.890543748331641
199 0.103925051212975 4 6 "GO:0001843;GO:0060606;GO:0035148" "tube closure" 0.526330098078615
-33 0.591690795667183 5 25 "GO:0001932;GO:0031399;GO:0042325;GO:0019220;GO:0051174;GO:0032268;GO:0051246" "regulation of protein metabolic process" 0.890543748331641
-101 0.343407930361425 4 8 "GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0045936;GO:0010563;GO:0051248" "negative regulation of cellular protein metabolic process" 0.766448461925247
251 0.0406414371276623 3 6 "GO:0001941" "postsynaptic membrane organization" 0.265862734543458
46 0.584040431656194 3 13 "GO:0002009;GO:0048729" "tissue morphogenesis" 0.890543748331641
117 0.385721658890494 2 5 "GO:0002027" "regulation of heart rate" 0.766560765136804
104 0.253812165348176 2 11 "GO:0002088" "lens development in camera-type eye" 0.687043275166614
254 0.0381589095159321 2 6 "GO:0002118" "aggressive behavior" 0.265862734543458
38 0.721758451165769 2 8 "GO:0002164;GO:0002119" "larval development" 0.906528614664206
-331 0.00697806494619307 5 6 "GO:0002181;GO:0006412;GO:0043043;GO:0006518" "peptide biosynthetic process" 0.0995246250081988
-291 0.00221830796590731 5 10 "GO:0002218;GO:0002253;GO:0045089;GO:0031349;GO:0045088;GO:0031347;GO:0080134" "regulation of defense response" 0.0447513492674586
18 0.884243726134684 3 6 "GO:0002221;GO:0002764" "immune response-regulating signaling pathway" 0.981702652772197
-5 0.954772503752198 3 12 "GO:0002250;GO:0006955" "immune response" 0.981702652772197
-55 0.652389127559952 2 6 "GO:0002252" "immune effector process" 0.890543748331641
-41 0.473121966915717 1 28 "GO:0002376" "immune system process" 0.83460841354795
-284 0.000673748076789285 3 13 "GO:0002833;GO:0032103;GO:0002831;GO:0032101" "regulation of response to biotic stimulus" 0.0264446120139794
15 0.873135270693685 2 10 "GO:0003006" "developmental process involved in reproduction" 0.981702652772197
-9 0.882273730009261 2 28 "GO:0003008" "system process" 0.981702652772197
-32 0.737822110791301 5 10 "GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085" "organic acid transport" 0.912110798379797
-62 0.271787742797191 3 29 "GO:0006259" "DNA metabolic process" 0.711177926985983
-49 0.451890913978565 3 22 "GO:0006281;GO:0006974;GO:0033554;GO:0051716" "cellular response to stress" 0.831678535561324
-72 0.244562609706134 6 24 "GO:0006364;GO:0016072;GO:0034470;GO:0034660" "ncRNA metabolic process" 0.687043275166614
-47 0.625138538500439 5 10 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 0.890543748331641
-203 6.99711941831543e-06 4 46 "GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281" "small molecule metabolic process" 0.00109854774867552
