"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 5.96364336027706e-09 6 17 "GO:0000038" "very long-chain fatty acid metabolic process" 0
0 0.308790053670151 3 6 "GO:0000070;GO:0000819;GO:0098813;GO:0007059" "mitotic sister chromatid segregation" 1
0 0.772110878737393 3 11 "GO:0000082;GO:0044843" "G1/S transition of mitotic cell cycle" 1
0 0.416715258480264 5 6 "GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653" "establishment of spindle localization" 1
0 0.0596395031817662 5 6 "GO:0000147;GO:0030866;GO:0044396;GO:0030036;GO:0030865" "actin cortical patch assembly" 0.787878787878788
0 0.102849350072475 3 5 "GO:0000154" "rRNA modification" 0.938636363636364
0 0.268922259338201 2 22 "GO:0000165" "MAPK cascade" 1
0 0.319114268710819 2 37 "GO:0000209;GO:0016567;GO:0032446;GO:0070647" "protein modification by small protein conjugation or removal" 1
0 0.309277162102763 2 59 "GO:0000226;GO:0007010;GO:0007017" "microtubule-based process" 1
0 0.211177136531057 2 5 "GO:0000245" "spliceosomal complex assembly" 1
0 0.00605986326207164 6 5 "GO:0000266;GO:0048285" "mitochondrial fission" 0.263636363636364
0 0.240082795165349 3 32 "GO:0000272;GO:0005976;GO:0016052;GO:0005975" "carbohydrate metabolic process" 1
0 0.732712151290135 3 21 "GO:0000278;GO:0007049" "cell cycle" 1
0 0.746495413295118 8 20 "GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311" "regulation of mRNA metabolic process" 1
0 0.796318633774187 3 36 "GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380" "RNA splicing, via transesterification reactions" 1
0 0.207223491576989 5 6 "GO:0000723;GO:0032200" "telomere maintenance" 1
0 0.566818480922334 7 13 "GO:0000724;GO:0000725;GO:0006302;GO:0006310" "DNA recombination" 1
0 0.311555130022776 3 14 "GO:0001501;GO:0048731" "system development" 1
0 0.636560232116816 4 11 "GO:0001504;GO:0001505;GO:0006836;GO:0098657" "regulation of neurotransmitter levels" 1
0 0.0238436687975035 6 5 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0033559;GO:0006690" "prostanoid biosynthetic process" 0.54047619047619
0 0.267849606448024 3 25 "GO:0001525" "angiogenesis" 1
0 0.0907438699879932 3 6 "GO:0001558;GO:0040008" "regulation of growth" 0.908536585365854
0 0.0549463651916988 2 6 "GO:0001649" "osteoblast differentiation" 0.7703125
0 0.638068671061142 2 9 "GO:0001656" "metanephros development" 1
0 0.34890848973989 3 9 "GO:0001666;GO:0036293;GO:0070482;GO:0009628" "response to abiotic stimulus" 1
0 0.218905959368522 6 7 "GO:0001676" "long-chain fatty acid metabolic process" 1
0 0.0214055336485802 2 13 "GO:0001736;GO:0007164" "establishment of planar polarity" 0.523684210526316
0 0.759542530320516 5 10 "GO:0001745;GO:0048592;GO:0090596;GO:0009887" "animal organ morphogenesis" 1
0 0.330274814986622 2 14 "GO:0001764" "neuron migration" 1
0 0.00026967942549669 6 7 "GO:0001778;GO:0007009" "plasma membrane repair" 0.075
0 0.137207524552286 3 16 "GO:0001822" "kidney development" 1
0 0.496590225157322 3 6 "GO:0001843;GO:0060606;GO:0035148" "tube formation" 1
0 0.660178414785302 5 25 "GO:0001932;GO:0031399;GO:0042325;GO:0019220;GO:0051174;GO:0032268;GO:0051246" "regulation of cellular protein metabolic process" 1
0 0.48256409709824 4 8 "GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0045936;GO:0051248;GO:0010563" "negative regulation of cellular protein metabolic process" 1
0 0.464108392142787 2 13 "GO:0002009;GO:0048729" "morphogenesis of an epithelium" 1
0 0.0622772630107932 2 11 "GO:0002088" "lens development in camera-type eye" 0.777142857142857
0 0.539334885560788 2 6 "GO:0002118" "aggressive behavior" 1
0 0.0602515724941295 2 8 "GO:0002119;GO:0002164" "larval development" 0.773529411764706
0 0.000668036474742692 6 10 "GO:0002218;GO:0002253;GO:0045089;GO:0031349;GO:0045088;GO:0031347;GO:0080134" "regulation of defense response" 0.09
0 0.0202416027600976 5 6 "GO:0002221;GO:0002764" "pattern recognition receptor signaling pathway" 0.511111111111111
0 0.0127206066406977 2 12 "GO:0002250;GO:0006955" "immune response" 0.366666666666667
0 0.00221582706479296 2 6 "GO:0002252" "immune effector process" 0.214285714285714
0 0.00309049315769091 1 28 "GO:0002376" "immune system process" 0.205555555555556
0 0.00372990749858989 3 13 "GO:0002833;GO:0032103;GO:0002831;GO:0032101" "regulation of response to biotic stimulus" 0.2
0 0.141397039789129 2 28 "GO:0003008" "system process" 1
0 0.0504776256657912 2 10 "GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085" "amino acid transport" 0.740322580645161
0 0.412310394850309 4 29 "GO:0006259" "DNA metabolic process" 1
0 0.313108666803633 2 22 "GO:0006281;GO:0006974;GO:0033554;GO:0051716" "cellular response to DNA damage stimulus" 1
0 0.0663573789884955 2 24 "GO:0006364;GO:0016072;GO:0034470;GO:0034660" "ncRNA processing" 0.75921052631579
0 0.481437032762064 2 78 "GO:0006396;GO:0016070" "RNA metabolic process" 1
0 0.0231346537171852 5 101 "GO:0006464;GO:0036211;GO:0044267;GO:0019538;GO:0043412;GO:1901564" "organonitrogen compound metabolic process" 0.555
0 0.0408028499798614 2 10 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 0.85
0 2.89025076051425e-07 2 46 "GO:0006629;GO:0006631;GO:0032787;GO:0044255;GO:0019752;GO:0043436;GO:0006082;GO:0044281" "small molecule metabolic process" 0
0 0.0292348558552742 5 7 "GO:0006633;GO:0046394;GO:0008610;GO:0072330;GO:0016053" "carboxylic acid biosynthetic process" 0.622727272727273
0 0.0434605914757017 2 9 "GO:0006796;GO:0006793" "phosphorus metabolic process" 0.814
0 0.160236435905001 2 63 "GO:0006810;GO:0051234;GO:0051179" "localization" 1
0 0.250260646946391 2 16 "GO:0006811" "ion transport" 1
0 0.0151865043967461 2 24 "GO:0006928" "movement of cell or subcellular component" 0.382352941176471
0 0.306523197127046 2 41 "GO:0006950" "response to stress" 1
0 0.0646201745325216 2 6 "GO:0006952" "defense response" 0.760810810810811
0 0.0496980504860783 4 97 "GO:0006996" "organelle organization" 0.76
0 5.66259748132239e-05 2 15 "GO:0007005" "mitochondrion organization" 0
0 0.0441425699300744 2 10 "GO:0007155;GO:0022610" "cell adhesion" 0.761111111111111
0 0.0989246830311305 2 49 "GO:0007165" "signal transduction" 0.936046511627907
0 0.162350783051878 2 24 "GO:0007275" "multicellular organism development" 1
0 0.83073048991008 1 18 "GO:0007610" "behavior" 1
0 0.46745210708577 3 5 "GO:0008217" "regulation of blood pressure" 1
0 0.107663319612493 2 46 "GO:0009057;GO:1901575;GO:0009056" "catabolic process" 0.952222222222222
0 0.0101685853625123 5 13 "GO:0009451" "RNA modification" 0.330769230769231
0 0.556576125571367 2 56 "GO:0009653" "anatomical structure morphogenesis" 1
0 0.09007690039113 2 11 "GO:0009791" "post-embryonic development" 0.92125
0 0.54802655408985 2 15 "GO:0010604;GO:0009893" "positive regulation of macromolecule metabolic process" 1
0 0.798137671396491 5 44 "GO:0016071" "mRNA metabolic process" 1
0 0.0445217344211444 3 19 "GO:0016477;GO:0048870;GO:0040011" "locomotion" 0.735714285714286
0 0.139899382790193 2 7 "GO:0018130;GO:1901362" "heterocycle biosynthetic process" 1
0 0.40143870535994 2 5 "GO:0019438" "aromatic compound biosynthetic process" 1
0 0.00178665245832108 4 6 "GO:0022411" "cellular component disassembly" 0.191666666666667
0 0.107838992345081 4 65 "GO:0022607" "cellular component assembly" 0.933695652173913
0 0.199353543660315 4 44 "GO:0022618;GO:0065003;GO:0071826;GO:0043933" "protein-containing complex organization" 1
0 0.364236825662869 6 6 "GO:0030001;GO:0006812;GO:0006814" "metal ion transport" 1
0 0.0460218741147324 2 9 "GO:0030029" "actin filament-based process" 0.73448275862069
0 0.0149136863783738 3 27 "GO:0030154;GO:0048869" "cellular developmental process" 0.4
0 0.479768527670474 2 10 "GO:0031325" "positive regulation of cellular metabolic process" 1
0 0.189423111143625 6 8 "GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786" "regulation of cell cycle phase transition" 1
0 0.123954922729269 1 71 "GO:0032501" "multicellular organismal process" 1
0 0.403989697023358 2 7 "GO:0032879" "regulation of localization" 1
0 0.381635734542887 2 8 "GO:0035239" "tube morphogenesis" 1
0 0.201913612119479 4 30 "GO:0035556" "intracellular signal transduction" 1
0 0.33671384605133 2 6 "GO:0042127" "regulation of cell population proliferation" 1
0 0.0106551490936576 3 6 "GO:0043414;GO:0032259;GO:0001510" "macromolecule methylation" 0.317857142857143
0 0.0418262550984165 2 10 "GO:0043604;GO:0043603" "cellular amide metabolic process" 0.829166666666667
0 0.205356377462656 2 20 "GO:0044248" "cellular catabolic process" 1
0 0.0686208090352559 2 11 "GO:0044283" "small molecule biosynthetic process" 0.761538461538461
0 0.890679004890211 2 19 "GO:0044772;GO:0044770" "mitotic cell cycle phase transition" 1
0 0.172075702325989 2 6 "GO:0045595;GO:0050793" "regulation of developmental process" 1
0 0.149074014963552 2 32 "GO:0048513" "animal organ development" 1
0 0.0440696931087516 3 31 "GO:0048518" "positive regulation of biological process" 0.788461538461538
0 0.403737723868717 2 15 "GO:0048522" "positive regulation of cellular process" 1
0 0.2052711104719 2 43 "GO:0048646" "anatomical structure formation involved in morphogenesis" 1
0 0.290191507297978 4 5 "GO:0048754;GO:0061138;GO:0001763" "branching morphogenesis of an epithelial tube" 1
0 0.538871054810539 2 90 "GO:0048856" "anatomical structure development" 1
0 0.0631990460689085 4 23 "GO:0050776;GO:0048583;GO:0002682" "regulation of response to stimulus" 0.7625
0 0.0084541183695345 2 15 "GO:0050778;GO:0048584;GO:0002684" "positive regulation of immune system process" 0.316666666666667
0 0.143163427854257 1 59 "GO:0050896" "response to stimulus" 0.997115384615385
0 0.180299597162367 2 14 "GO:0051128" "regulation of cellular component organization" 1
0 0.344800357846607 3 17 "GO:0051239" "regulation of multicellular organismal process" 1
0 0.314811059793617 5 14 "GO:0051276" "chromosome organization" 1
0 0.325839496465408 2 16 "GO:0051641;GO:0051649" "cellular localization" 1
0 0.204318294820964 2 10 "GO:0051656;GO:0051640" "organelle localization" 1
0 0.246272002617335 2 17 "GO:0051726" "regulation of cell cycle" 1
0 0.00272469171097799 2 13 "GO:0061024" "membrane organization" 0.225
0 0.878626679531475 2 36 "GO:0065008" "regulation of biological quality" 1
0 0.330381014032664 2 16 "GO:0070925;GO:0000045;GO:1905037;GO:0007033" "organelle assembly" 1
0 0.0959528371351023 4 24 "GO:0071702;GO:0071705" "organic substance transport" 0.933333333333333
0 0.643162403200606 2 122 "GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360" "cellular nitrogen compound metabolic process" 1
0 0.362255975633765 2 16 "GO:1901566;GO:0044271" "organonitrogen compound biosynthetic process" 1
0 0.129612749616086 3 27 "GO:1901576;GO:0044249;GO:0009058" "organic substance biosynthetic process" 1
0 0.837438317573962 2 66 "GO:1903047;GO:0022402" "cell cycle process" 1
0 1 3 9 "GO:0000027" "ribosomal large subunit assembly" 1
