name	term	lev	seq	value
"regulation of neurotransmitter levels"	GO:0001505	3	g4372	-0.0202016129586872
"regulation of neurotransmitter levels"	GO:0001505	3	g6710	0.723629931842101
"regulation of neurotransmitter levels"	GO:0001505	3	g21024	0.0960451910222465
"regulation of neurotransmitter levels"	GO:0001505	3	g21026	0.326873972165689
"regulation of neurotransmitter levels"	GO:0001505	3	g31357	-0.132941162686
"regulation of neurotransmitter levels"	GO:0001505	3	g52526	-0.0320495839768456
"regulation of neurotransmitter levels"	GO:0001505	3	g52528	-0.0701006936597793
"regulation of neurotransmitter levels"	GO:0001505	3	g54578	-0.122527011577159
"regulation of neurotransmitter levels"	GO:0001505	3	g67746	0.0306410476275239
"regulation of neurotransmitter levels"	GO:0001505	3	g74576	-0.138868510652911
"regulation of neurotransmitter levels"	GO:0001505	3	g76364	-0.232619772917265
"regulation of neurotransmitter levels"	GO:0001505	3	g97280	0.170099913284865
"regulation of neurotransmitter levels"	GO:0001505	3	g98849	0.119345730350132
"regulation of neurotransmitter levels"	GO:0001505	3	g98894	0.59889751068609
"regulation of neurotransmitter levels"	GO:0001505	3	g99277	0.54465714647871
"regulation of neurotransmitter levels"	GO:0001505	3	g105331	-0.362115367299586
"regulation of neurotransmitter levels"	GO:0001505	3	g120169	0.447419426039583
"regulation of neurotransmitter levels"	GO:0001505	3	g131627	0.134596660046847
"regulation of neurotransmitter levels"	GO:0001505	3	g148878	0.118133236865776
"regulation of neurotransmitter levels"	GO:0001505	3	g134504	-0.172361474959836
"regulation of neurotransmitter levels"	GO:0001505	3	g137117	0.114648674292433
"regulation of neurotransmitter levels"	GO:0001505	3	g154767	0.0740957888561497
"regulation of neurotransmitter levels"	GO:0001505	3	g159996	-0.33320399652767
"actin filament-based process"	GO:0030029	2	g25615	0.230920219091553
"actin filament-based process"	GO:0030029	2	g25646	0.505279806799377
"actin filament-based process"	GO:0030029	2	g29536	0.29643404515763
"actin filament-based process"	GO:0030029	2	g29547	0.454716180326778
"actin filament-based process"	GO:0030029	2	g49884	0.276960793669777
"actin filament-based process"	GO:0030029	2	g60779	0.108986263848386
"actin filament-based process"	GO:0030029	2	g64861	-0.0577940368544222
"actin filament-based process"	GO:0030029	2	g92457	0.0990353804517693
"actin filament-based process"	GO:0030029	2	g109698	0.0493057731110391
"actin filament-based process"	GO:0030029	2	g137629	-2.26819648528364
"actin filament-based process"	GO:0030029	2	g151298	-0.122018652588609
"actin filament-based process"	GO:0030029	2	g151584	0.151852579035397
"actin filament-based process"	GO:0030029	2	g67438	0.268875674241096
"actin filament-based process"	GO:0030029	2	g95754	-0.162181107561854
"actin filament-based process"	GO:0030029	2	g95969	-0.401933406082435
"actin filament-based process"	GO:0030029	2	g104676	1.20201928525237
"actin filament-based process"	GO:0030029	2	g147011	-0.351158943316614
"actin filament-based process"	GO:0030029	2	g147012	-0.0340426072470927
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g1788	-0.0241032328740224
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g5153	0.206647489288511
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g9370	-0.133450215317821
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g9450	-0.130073955139922
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g12291	-0.107895743550167
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g14256	0.0695458342992497
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g14262	0.0747820788422851
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g14942	0.0267624823981715
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g15996	0.050400420186355
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g16404	-0.153536622149187
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g19503	0.278697691703705
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g20658	-0.0982710706451299
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g20725	-0.0318608220304703
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g21133	-0.287543684692994
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g22697	0.237669237199163
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g22955	-0.068333246811792
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g23147	-0.165859260142585
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g26526	0.390432339451864
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g27531	-0.245157743721688
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g28544	0.191715152328095
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g28663	-0.155327551835132
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g29542	-0.120601556031865
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g29541	0.316784145286861
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g29540	-0.232145828075462
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g32389	0.117826933503416
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g32388	0.107222462151999
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g35708	0.178146320234351
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g37290	0.154079428639388
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g37292	0.102061266490647
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g37718	-0.213885252636286
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g38179	-0.433155890277123
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g40017	-0.160096587979699
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g41693	-0.0583314112091728
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g41692	-0.018907425685586
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g45607	0.321703605947079
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g46802	0.102813408358971
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g47191	-0.46950943105456
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g57365	0.160944655560444
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g57760	0.202995295144865
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g61164	0.532595169265498
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g72104	0.284648573577891
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g83313	0.273571744239961
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g96844	-0.37794862597369
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g99913	0.0264527618344741
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g108492	-0.333436311530393
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g109884	-0.131509640068781
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g110702	0.17748587074743
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	2	g110707	0.123945067349071
