name	term	lev	seq	value
"cleavage involved in rRNA processing"	GO:0000469;GO:0090501;GO:0090305;GO:0000479;GO:0000478;GO:0090502	3	g27397	0.178335651805777
"cleavage involved in rRNA processing"	GO:0000469;GO:0090501;GO:0090305;GO:0000479;GO:0000478;GO:0090502	3	g34575	-0.303958340245023
"cleavage involved in rRNA processing"	GO:0000469;GO:0090501;GO:0090305;GO:0000479;GO:0000478;GO:0090502	3	g35712	-0.323107293161162
"cleavage involved in rRNA processing"	GO:0000469;GO:0090501;GO:0090305;GO:0000479;GO:0000478;GO:0090502	3	g41722	-0.216937356445988
"cleavage involved in rRNA processing"	GO:0000469;GO:0090501;GO:0090305;GO:0000479;GO:0000478;GO:0090502	3	g51178	-0.170943672426208
"cleavage involved in rRNA processing"	GO:0000469;GO:0090501;GO:0090305;GO:0000479;GO:0000478;GO:0090502	3	g51211	-0.145185234082283
"cleavage involved in rRNA processing"	GO:0000469;GO:0090501;GO:0090305;GO:0000479;GO:0000478;GO:0090502	3	g83824	-0.00477968798971417
"cleavage involved in rRNA processing"	GO:0000469;GO:0090501;GO:0090305;GO:0000479;GO:0000478;GO:0090502	3	g90836	0.145425433506498
"cleavage involved in rRNA processing"	GO:0000469;GO:0090501;GO:0090305;GO:0000479;GO:0000478;GO:0090502	3	g115746	-0.18267952753406
"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000462;GO:0030490	3	g14975	-0.123895597138867
"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000462;GO:0030490	3	g26460	-0.263667931278151
"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000462;GO:0030490	3	g53368	0.0487059380887716
"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000462;GO:0030490	3	g81131	-0.560616922317993
"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000462;GO:0030490	3	g85943	-0.149928220325778
"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000462;GO:0030490	3	g87109	-0.211951057091576
"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000462;GO:0030490	3	g88815	-0.0363054375678369
"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000462;GO:0030490	3	g110923	-0.116568585285682
"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000462;GO:0030490	3	g125287	-0.448523022491347
"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000462;GO:0030490	3	g125288	-0.322768601781061
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g3597	-0.179795152151588
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g8913	0.190621279746213
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g14114	-0.160542089523329
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g15912	0.000958580367083472
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g15909	-0.0196652309097902
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g20468	0.512687781278764
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g21532	0.253018971663606
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g22685	-0.239162501734835
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g22688	-0.285330158000677
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g26867	-0.144652288285618
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g27583	0.150713097939412
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g28963	-0.0939229708526278
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g29287	-0.0046878999314739
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g38957	0.380721679794362
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g38974	0.378650699875816
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g41788	-0.541054299281726
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g41793	-0.520331588743147
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g45213	0.316773461802287
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g46139	0.557324026405378
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g47504	-0.251257184612246
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g47533	-0.0745081097334388
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g54132	-0.154992061202788
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g56648	0.0179274624071124
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g65219	-0.112233439253662
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g65218	0.467600827867456
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g67030	0.226403901351842
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g71586	-0.174142120264534
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g71988	0.161119007272742
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g74399	0.222795313343274
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g76325	-0.242850314635302
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g77285	-0.0239104799791397
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g83551	0.229507248919873
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g83765	0.17767478460432
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g96676	-0.00369395882924453
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g100216	-0.0153201405207394
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g111120	-0.49703073859658
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g127368	-0.0171424475869299
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g127730	-0.125663185200672
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g138182	-0.15327259129645
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g141264	-0.115573072937501
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g9793	0.0964008874657992
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g14761	-0.162051734205826
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g18962	0.0249953014053344
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g20231	0.471352649299334
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g20751	0.734988663514175
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g20774	0.694690081063695
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g26708	0.388577593012361
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g27123	0.471802239709867
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g36585	-0.266698865996489
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g36590	-0.447095061717491
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g40416	-1.07693949240108
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g40425	-1.06673598407286
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g44049	-0.27897380838492
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g53189	-0.417756600104637
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g57002	-2.45033140060115
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g60946	0.0572056124668025
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g61746	0.684778381790969
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g62652	0.453138126337147
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g62654	0.275571601407862
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g62881	0.174544878344344
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	3	g65139	-0.976114638496226
