name	term	lev	seq	value
"post-embryonic development"	GO:0009791	2	evm.TU.HiC_scaffold_31.23	-0.0375802287635902
"post-embryonic development"	GO:0009791	2	evm.TU.HiC_scaffold_48.67	-0.040089776357641
"post-embryonic development"	GO:0009791	2	evm.TU.HiC_scaffold_68.164	-0.0661843016299331
"post-embryonic development"	GO:0009791	2	evm.TU.HiC_scaffold_68.202	0.261544861176832
"post-embryonic development"	GO:0009791	2	evm.TU.HiC_scaffold_83.122	0.0721209035505358
"post-embryonic development"	GO:0009791	2	evm.TU.HiC_scaffold_90.264	0.02761503
"post-embryonic development"	GO:0009791	2	evm.TU.HiC_scaffold_84.306	0.006764727
"post-embryonic development"	GO:0009791	2	evm.TU.HiC_scaffold_89.272	-0.09733148
"post-embryonic development"	GO:0009791	2	evm.TU.HiC_scaffold_96.253	0.3513601
"post-embryonic development"	GO:0009791	2	evm.TU.HiC_scaffold_79.613	-0.6336406
"post-embryonic development"	GO:0009791	2	evm.TU.HiC_scaffold_35.115	0.7560253
"long-chain fatty acid metabolic process"	GO:0001676	2	evm.TU.HiC_scaffold_101.17	-0.036227890879637
"long-chain fatty acid metabolic process"	GO:0001676	2	evm.TU.HiC_scaffold_10.60	-0.076045859356476
"long-chain fatty acid metabolic process"	GO:0001676	2	evm.TU.HiC_scaffold_99.54	0.0112543089178259
"long-chain fatty acid metabolic process"	GO:0001676	2	evm.TU.HiC_scaffold_22.144	-0.02928838
"long-chain fatty acid metabolic process"	GO:0001676	2	evm.TU.HiC_scaffold_79.538	0.4423252
"long-chain fatty acid metabolic process"	GO:0001676	2	evm.TU.HiC_scaffold_79.539	-0.1493431
"long-chain fatty acid metabolic process"	GO:0001676	2	evm.TU.HiC_scaffold_17.187	-0.2120599
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_2.27	0.0458321115974134
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_67.45	0.0548076629248158
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_38.37	-0.500614051172253
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_79.93	0.108739157826192
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_9.74	0.0864646943412059
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_30.82	0.196599994792745
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_56.323	-0.00645102047605782
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_50.257	-0.0973124480931588
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_72.161	-0.281043643130937
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_53.133	-0.3307368
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_3.202	0.01066427
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_57.60	-0.7177775
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_15.229	0.03434385
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_49.208	-0.0277582
"plasma membrane organization"	GO:0001778;GO:0007009	3	evm.TU.HiC_scaffold_75.15	2.03613423375489
"plasma membrane organization"	GO:0001778;GO:0007009	3	evm.TU.HiC_scaffold_86.70	0.247207600937158
"plasma membrane organization"	GO:0001778;GO:0007009	3	evm.TU.HiC_scaffold_1.53	0.286461589383404
"plasma membrane organization"	GO:0001778;GO:0007009	3	evm.TU.HiC_scaffold_58.115	-0.163405951963204
"plasma membrane organization"	GO:0001778;GO:0007009	3	evm.TU.HiC_scaffold_44.73	0.1793281
"plasma membrane organization"	GO:0001778;GO:0007009	3	evm.TU.HiC_scaffold_69.326	2.230179
"plasma membrane organization"	GO:0001778;GO:0007009	3	evm.TU.HiC_scaffold_69.327	2.31661
"telomere maintenance"	GO:0000723;GO:0032200	2	evm.TU.HiC_scaffold_85.205	0.141977254703961
"telomere maintenance"	GO:0000723;GO:0032200	2	evm.TU.HiC_scaffold_79.471	0.07173293
"telomere maintenance"	GO:0000723;GO:0032200	2	evm.TU.HiC_scaffold_100.289	0.1600259
"telomere maintenance"	GO:0000723;GO:0032200	2	evm.TU.HiC_scaffold_9.215	0.2373819
"telomere maintenance"	GO:0000723;GO:0032200	2	evm.TU.HiC_scaffold_50.377	0.02056795
"telomere maintenance"	GO:0000723;GO:0032200	2	evm.TU.HiC_scaffold_36.28	-0.33645
"maturation of LSU-rRNA"	GO:0000463;GO:0000470	3	evm.TU.HiC_scaffold_52.4	0.235940651315698
"maturation of LSU-rRNA"	GO:0000463;GO:0000470	3	evm.TU.HiC_scaffold_80.72	0.308397685407235
"maturation of LSU-rRNA"	GO:0000463;GO:0000470	3	evm.TU.HiC_scaffold_69.130	-0.0108675515660314
"maturation of LSU-rRNA"	GO:0000463;GO:0000470	3	evm.TU.HiC_scaffold_1250.1	0.250048438955707
"maturation of LSU-rRNA"	GO:0000463;GO:0000470	3	evm.TU.HiC_scaffold_48.114	-0.0693731946503848
"maturation of LSU-rRNA"	GO:0000463;GO:0000470	3	evm.TU.HiC_scaffold_24.89	0.19265101150821
"maturation of LSU-rRNA"	GO:0000463;GO:0000470	3	evm.TU.HiC_scaffold_21.170	0.26802284068427
"unsaturated fatty acid biosynthetic process"	GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0006690;GO:0033559	5	evm.TU.HiC_scaffold_56.29	0.203483832397818
"unsaturated fatty acid biosynthetic process"	GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0006690;GO:0033559	5	evm.TU.HiC_scaffold_14.56	-0.446559964251556
"unsaturated fatty acid biosynthetic process"	GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0006690;GO:0033559	5	evm.TU.HiC_scaffold_98.46	0.338921312999305
"unsaturated fatty acid biosynthetic process"	GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0006690;GO:0033559	5	evm.TU.HiC_scaffold_65.141	-0.0215065643795812
"unsaturated fatty acid biosynthetic process"	GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0006690;GO:0033559	5	evm.TU.HiC_scaffold_103.264	0.811421
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_10.4	0.117207258041639
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_68.3	0.179582934734919
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_20.4	-0.115318539699647
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_20.5	-0.146246892988916
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_65.9	0.249847842745265
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_90.40	0.111175843969122
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_46.32	0.215533359344808
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_80.48	0.0998026284313328
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_20.26	0.0801072780296659
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_43.35	-0.0182052193392893
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_84.106	0.159016602634838
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_54.26	0.259967786201507
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_43.76	0.488606357862996
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_94.103	0.226017916349263
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_93.36	0.34038470991972
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_13.106	0.138311642413815
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_31.79	0.104098266558574
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_84.204	-0.202948057260113
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_62.104	0.362652036058563
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_21.162	0.397390272218251
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_9.104	0.325631671577696
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_9.110	0.287580624159418
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_79.328	-0.0456783758035756
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_61.92	0.153047070797829
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_38.94	0.1714749
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_85.236	-0.06047163
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_94.302	0.3158502
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_79.481	0.1464128
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_69.318	0.09915567
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_24.217	-0.04546176
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_13.188	0.2579703
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_21.310	0.2954363
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_55.210	0.1502094
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_97.133	0.08687551
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_54.205	0.03575928
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_87.190	0.1966906
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_81.358	-0.1455307
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_17.270	0.07850097
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_47.210	0.0383638
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_5.188	0.1932792
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_2.330	0.3525207
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_8.199	0.05536424
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_45.43	0.0931691844629722
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	2	evm.TU.HiC_scaffold_19.306	0.1338316
"regulation of multicellular organismal process"	GO:0051239	3	evm.TU.HiC_scaffold_102.5	0.0593719814984323
"regulation of multicellular organismal process"	GO:0051239	3	evm.TU.HiC_scaffold_18.15	0.0726293471976744
"regulation of multicellular organismal process"	GO:0051239	3	evm.TU.HiC_scaffold_16.14	-0.525457134197556
"regulation of multicellular organismal process"	GO:0051239	3	evm.TU.HiC_scaffold_66.22	-0.499197409934235
"regulation of multicellular organismal process"	GO:0051239	3	evm.TU.HiC_scaffold_48.28	-0.0279899758163803
"regulation of multicellular organismal process"	GO:0051239	3	evm.TU.HiC_scaffold_56.270	-0.313788614355254
"regulation of multicellular organismal process"	GO:0051239	3	evm.TU.HiC_scaffold_80.151	-0.28786094484252
"regulation of multicellular organismal process"	GO:0051239	3	evm.TU.HiC_scaffold_49.145	0.159887325727365
"regulation of multicellular organismal process"	GO:0051239	3	evm.TU.HiC_scaffold_68.239	-0.4673251
"regulation of multicellular organismal process"	GO:0051239	3	evm.TU.HiC_scaffold_6958.17	0.2433748
"regulation of multicellular organismal process"	GO:0051239	3	evm.TU.HiC_scaffold_81.292	-0.6589399
"regulation of multicellular organismal process"	GO:0051239	3	evm.TU.HiC_scaffold_3932.1	0.2015334
"regulation of multicellular organismal process"	GO:0051239	3	evm.TU.HiC_scaffold_69.337	-0.2413506
"regulation of multicellular organismal process"	GO:0051239	3	evm.TU.HiC_scaffold_54.183	0.0501823
"regulation of multicellular organismal process"	GO:0051239	3	evm.TU.HiC_scaffold_52.354	0.01828386
"regulation of multicellular organismal process"	GO:0051239	3	evm.TU.HiC_scaffold_19.14	0.2483713
"regulation of multicellular organismal process"	GO:0051239	3	evm.TU.HiC_scaffold_57.237	-0.8371951
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	2	evm.TU.HiC_scaffold_101.21	0.159323498515302
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	2	evm.TU.HiC_scaffold_22.17	-0.0473824743625338
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	2	evm.TU.HiC_scaffold_71.16	-0.0360953641601056
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	2	evm.TU.HiC_scaffold_50.111	0.155917706261421
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	2	evm.TU.HiC_scaffold_76.114	-0.11917100161844
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	2	evm.TU.HiC_scaffold_91.110	-0.659995031049879
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	2	evm.TU.HiC_scaffold_17.84	0.885323566979201
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	2	evm.TU.HiC_scaffold_17.88	2.15661307994431
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	2	evm.TU.HiC_scaffold_57.166	-0.130858742576929
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	2	evm.TU.HiC_scaffold_60.188	0.486938928633815
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	2	evm.TU.HiC_scaffold_79.329	0.0228655642844175
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	2	evm.TU.HiC_scaffold_50.271	0.344683884078867
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	2	evm.TU.HiC_scaffold_50.303	-0.004507794
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	2	evm.TU.HiC_scaffold_91.206	-0.6208716
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	2	evm.TU.HiC_scaffold_4.180	0.1441113
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	2	evm.TU.HiC_scaffold_13.178	-0.4899657
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	2	evm.TU.HiC_scaffold_13.179	-0.4007728
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	2	evm.TU.HiC_scaffold_13.186	-0.09521843
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	2	evm.TU.HiC_scaffold_8.194	0.1530116
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	2	evm.TU.HiC_scaffold_67.181	-0.1564244
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	2	evm.TU.HiC_scaffold_81.292	-0.6589399
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	2	evm.TU.HiC_scaffold_57.102	0.0840377076854461
"regulation of response to stimulus"	GO:0050776;GO:0002682;GO:0048583	2	evm.TU.HiC_scaffold_36.92	0.01171256
