name	term	lev	seq	value
"formation of cytoplasmic translation initiation complex"	GO:0001732	2	evm.TU.HiC_scaffold_10.4	-0.117207258041639
"formation of cytoplasmic translation initiation complex"	GO:0001732	2	evm.TU.HiC_scaffold_13.106	-0.138311642413815
"formation of cytoplasmic translation initiation complex"	GO:0001732	2	evm.TU.HiC_scaffold_21.162	-0.397390272218251
"formation of cytoplasmic translation initiation complex"	GO:0001732	2	evm.TU.HiC_scaffold_38.94	-0.171474922853023
"formation of cytoplasmic translation initiation complex"	GO:0001732	2	evm.TU.HiC_scaffold_79.481	-0.146412794628682
"formation of cytoplasmic translation initiation complex"	GO:0001732	2	evm.TU.HiC_scaffold_69.318	-0.0991556709273003
"formation of cytoplasmic translation initiation complex"	GO:0001732	2	evm.TU.HiC_scaffold_13.188	-0.257970253624188
"formation of cytoplasmic translation initiation complex"	GO:0001732	2	evm.TU.HiC_scaffold_21.310	-0.295436333622065
"formation of cytoplasmic translation initiation complex"	GO:0001732	2	evm.TU.HiC_scaffold_55.210	-0.15020936165151
"formation of cytoplasmic translation initiation complex"	GO:0001732	2	evm.TU.HiC_scaffold_97.133	-0.0868755137235026
"formation of cytoplasmic translation initiation complex"	GO:0001732	2	evm.TU.HiC_scaffold_17.270	-0.0785009657378852
"formation of cytoplasmic translation initiation complex"	GO:0001732	2	evm.TU.HiC_scaffold_2.330	-0.352520657535262
"regulation of cyclin-dependent protein kinase activity"	GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009	5	evm.TU.HiC_scaffold_86.8	-0.195210363099836
"regulation of cyclin-dependent protein kinase activity"	GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009	5	evm.TU.HiC_scaffold_85.35	-0.0402231447232827
"regulation of cyclin-dependent protein kinase activity"	GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009	5	evm.TU.HiC_scaffold_13.38	-0.148449223275033
"regulation of cyclin-dependent protein kinase activity"	GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009	5	evm.TU.HiC_scaffold_86.117	0.743042234340506
"regulation of cyclin-dependent protein kinase activity"	GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009	5	evm.TU.HiC_scaffold_70.54	0.0358021883012404
"regulation of cyclin-dependent protein kinase activity"	GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009	5	evm.TU.HiC_scaffold_9.194	-0.26744591717962
"regulation of cyclin-dependent protein kinase activity"	GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009	5	evm.TU.HiC_scaffold_42.182	-0.429377352033318
"regulation of cyclin-dependent protein kinase activity"	GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009	5	evm.TU.HiC_scaffold_19.342	-0.252238034827412
