name	term	lev	seq	value
"ion homeostasis"	GO:0050801;GO:0055080;GO:0098771;GO:0030003;GO:0006873	2	g7447	0.202637088706681
"ion homeostasis"	GO:0050801;GO:0055080;GO:0098771;GO:0030003;GO:0006873	2	g16347	0.130266982605959
"ion homeostasis"	GO:0050801;GO:0055080;GO:0098771;GO:0030003;GO:0006873	2	g16365	-0.09060170498972
"ion homeostasis"	GO:0050801;GO:0055080;GO:0098771;GO:0030003;GO:0006873	2	g48615	0.0918949543400461
"ion homeostasis"	GO:0050801;GO:0055080;GO:0098771;GO:0030003;GO:0006873	2	g50688	0.397511048055835
"ion homeostasis"	GO:0050801;GO:0055080;GO:0098771;GO:0030003;GO:0006873	2	g51623	-0.0719132411042039
"ion homeostasis"	GO:0050801;GO:0055080;GO:0098771;GO:0030003;GO:0006873	2	g85012	-0.0331805968704719
"ion homeostasis"	GO:0050801;GO:0055080;GO:0098771;GO:0030003;GO:0006873	2	g85343	-0.0365754619012248
"ion homeostasis"	GO:0050801;GO:0055080;GO:0098771;GO:0030003;GO:0006873	2	g95108	-0.115622382781685
"ion homeostasis"	GO:0050801;GO:0055080;GO:0098771;GO:0030003;GO:0006873	2	g122309	0.0750031101204768
"retinoid metabolic process"	GO:0001523;GO:0016101;GO:0006721;GO:0006720	7	g6017	-0.432440087492107
"retinoid metabolic process"	GO:0001523;GO:0016101;GO:0006721;GO:0006720	7	g15093	-0.285844003864828
"retinoid metabolic process"	GO:0001523;GO:0016101;GO:0006721;GO:0006720	7	g15097	-0.369998502624364
"retinoid metabolic process"	GO:0001523;GO:0016101;GO:0006721;GO:0006720	7	g95780	0.433447954773135
"retinoid metabolic process"	GO:0001523;GO:0016101;GO:0006721;GO:0006720	7	g113330	-0.683144435896768
"regulation of membrane potential"	GO:0042391;GO:0001508	2	g7447	0.202637088706681
"regulation of membrane potential"	GO:0042391;GO:0001508	2	g36616	0.148633193719605
"regulation of membrane potential"	GO:0042391;GO:0001508	2	g50688	0.397511048055835
"regulation of membrane potential"	GO:0042391;GO:0001508	2	g64613	-0.555118708497624
"regulation of membrane potential"	GO:0042391;GO:0001508	2	g64998	0.247467899625656
"regulation of membrane potential"	GO:0042391;GO:0001508	2	g94853	0.495063916842252
"regulation of membrane potential"	GO:0042391;GO:0001508	2	g94893	0.204806316483927
"regulation of membrane potential"	GO:0042391;GO:0001508	2	g123909	0.447256575404792
