name	term	lev	seq	value
"Golgi apparatus"	GO:0005794	2	g4749	0.00821897951605218
"Golgi apparatus"	GO:0005794	2	g4747	-0.357080609001421
"Golgi apparatus"	GO:0005794	2	g13764	-0.0311057607692627
"Golgi apparatus"	GO:0005794	2	g17736	0.439177026704259
"Golgi apparatus"	GO:0005794	2	g19678	-0.0150122265226014
"Golgi apparatus"	GO:0005794	2	g31929	-0.00561123342924525
"Golgi apparatus"	GO:0005794	2	g39875	0.0649636921502961
"Golgi apparatus"	GO:0005794	2	g52071	-0.042770233981489
"Golgi apparatus"	GO:0005794	2	g52346	0.00756129860333792
"Golgi apparatus"	GO:0005794	2	g58444	-0.353844972560911
"Golgi apparatus"	GO:0005794	2	g79979	-0.112233385387414
"Golgi apparatus"	GO:0005794	2	g81783	-0.0577511205052212
"Golgi apparatus"	GO:0005794	2	g81952	0.0435831727201621
"Golgi apparatus"	GO:0005794	2	g89572	-0.367773534792839
"Golgi apparatus"	GO:0005794	2	g92227	-0.106271552907932
"Golgi apparatus"	GO:0005794	2	g93048	-0.186659044535418
"Golgi apparatus"	GO:0005794	2	g94453	-0.10996220520001
"Golgi apparatus"	GO:0005794	2	g94452	-0.485671027900101
"Golgi apparatus"	GO:0005794	2	g102541	-0.344260510704383
"Golgi apparatus"	GO:0005794	2	g117788	-0.196490907022664
"Golgi apparatus"	GO:0005794	2	g118872	-0.184243733513601
"Golgi apparatus"	GO:0005794	2	g123538	-0.531507074453478
"Golgi apparatus"	GO:0005794	2	g134595	0.260214753760331
"Golgi apparatus"	GO:0005794	2	g139462	0.0258858903936243
"Golgi apparatus"	GO:0005794	2	g154141	-0.389635038520653
"kinetochore"	GO:0000776	3	g443	0.103649346781772
"kinetochore"	GO:0000776	3	g5580	-0.0503698052943563
"kinetochore"	GO:0000776	3	g5878	-0.0131572557807476
"kinetochore"	GO:0000776	3	g5877	-0.0450791763715036
"kinetochore"	GO:0000776	3	g8107	-0.0343920008112866
"kinetochore"	GO:0000776	3	g33184	-0.0459692520574544
"kinetochore"	GO:0000776	3	g36265	0.0988932327513957
"kinetochore"	GO:0000776	3	g36672	0.104840781261011
"kinetochore"	GO:0000776	3	g37796	-0.173000172871986
"kinetochore"	GO:0000776	3	g40182	-0.018252171347267
"kinetochore"	GO:0000776	3	g42350	-0.0104731938222686
"kinetochore"	GO:0000776	3	g45031	0.105420371652795
"kinetochore"	GO:0000776	3	g47383	-0.0728820641982582
"kinetochore"	GO:0000776	3	g48638	-0.0306926257611101
"kinetochore"	GO:0000776	3	g58281	-0.0995432443773032
"kinetochore"	GO:0000776	3	g58938	0.0905727393528197
"kinetochore"	GO:0000776	3	g60824	0.0990957976622742
"kinetochore"	GO:0000776	3	g62282	0.0147649197632405
"kinetochore"	GO:0000776	3	g71916	-0.0746435313992426
"kinetochore"	GO:0000776	3	g76729	-0.0560337223701388
"kinetochore"	GO:0000776	3	g79066	-0.118348898141666
"kinetochore"	GO:0000776	3	g88776	-0.0905308505535516
"kinetochore"	GO:0000776	3	g90085	-0.306597584530839
"kinetochore"	GO:0000776	3	g93262	0.0138047387944185
"kinetochore"	GO:0000776	3	g110832	0.116158009121881
"kinetochore"	GO:0000776	3	g118109	-0.100591809108305
"kinetochore"	GO:0000776	3	g119651	-0.113843264970568
"kinetochore"	GO:0000776	3	g123759	-0.263465744766912
"kinetochore"	GO:0000776	3	g123765	-0.293814221223622
"kinetochore"	GO:0000776	3	g131406	0.0371664879015921
"kinetochore"	GO:0000776	3	g144678	0.0229755469897569
"kinetochore"	GO:0000776	3	g147423	-0.278653156317213
"kinetochore"	GO:0000776	3	g147601	-0.20601306360111
"kinetochore"	GO:0000776	3	g152015	-0.42808979366309
"kinetochore"	GO:0000776	3	g153041	-0.214603997405784
"endoplasmic reticulum membrane"	GO:0005789	4	g2084	0.242156921372242
"endoplasmic reticulum membrane"	GO:0005789	4	g3106	0.156142269046265
"endoplasmic reticulum membrane"	GO:0005789	4	g4014	0.180567235367322
"endoplasmic reticulum membrane"	GO:0005789	4	g4517	0.00230752485989504
