name	term	lev	seq	value
"phagophore assembly site"	GO:0000407	2	g7832	-0.737167982429476
"phagophore assembly site"	GO:0000407	2	g11341	-0.421501463735561
"phagophore assembly site"	GO:0000407	2	g11337	-0.219013881779249
"phagophore assembly site"	GO:0000407	2	g36389	0.0506487378393794
"phagophore assembly site"	GO:0000407	2	g103208	-0.0927601477213315
"phagophore assembly site"	GO:0000407	2	g126220	-0.0239974254908312
"phagophore assembly site"	GO:0000407	2	g153646	-0.0645697671898054
"phagophore assembly site"	GO:0000407	2	g155952	-0.42941533470263
"mitochondrial intermembrane space"	GO:0005758;GO:0031970	3	g40753	0.0329849838345765
"mitochondrial intermembrane space"	GO:0005758;GO:0031970	3	g60884	-0.14236955437798
"mitochondrial intermembrane space"	GO:0005758;GO:0031970	3	g60949	-0.0667896735262559
"mitochondrial intermembrane space"	GO:0005758;GO:0031970	3	g149339	-0.236700057349654
"mitochondrial intermembrane space"	GO:0005758;GO:0031970	3	g159958	-0.194423839360191
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	3	g1940	-0.0699483689106875
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	3	g1941	0.164640213717677
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	3	g58427	-0.0115658459137934
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	3	g58428	0.336849696096786
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	3	g58429	0.615140888754932
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	3	g91318	0.172981438252483
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	3	g91377	0.111184610761389
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	3	g115826	-0.20304236345351
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	3	g116264	0.381712004543983
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	3	g140457	-0.142964702193627
"spliceosomal complex"	GO:0000243;GO:0005684;GO:0005681	3	g103685	0.326581960605287
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	g15555	0.025937508159502
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	g16048	0.090596367680542
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	g16494	-0.0963961396986087
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	g16496	-0.11866157746617
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	g20379	0.152270593103979
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	g21137	-0.188961331055643
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	g37269	-0.517079186932893
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	g38484	-0.33158325976686
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	g38671	0.152864329166811
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	g47097	-0.103978966671583
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	g50532	-0.175705254078604
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	g50538	-0.0264585915353006
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	g56975	-0.0864858038577507
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	g60167	-0.063876626252452
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	g61754	-0.113594781925109
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	g71556	-0.0337968861620063
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	g72605	-0.0206072601214157
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	g82572	-0.222945629697843
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	g87571	0.0765741842109278
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	g98381	-0.118974435488627
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	g124897	-0.350775737753097
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	g37272	-0.179540324909698
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	g72829	-0.556060981321259
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	g75354	-0.600846100470035
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	g78031	-0.303487703581913
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g11408	0.563342664037082
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g27692	-0.0180026415488286
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g27745	-0.035488417037663
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g33394	-0.112209082356871
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g33392	-0.0593239869066615
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g44006	0.0138366070438964
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	g66387	-0.291129730700149
