name	term	lev	seq	value
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g6574	-0.111073417909631
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g6577	0.112527510094102
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g6573	-0.644259443123685
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g21660	0.11183548698812
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g21662	0.117246582103447
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g32852	-0.0280767730897395
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g48941	0.0202388563968331
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g105606	0.216300416165631
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g156725	-0.311471382451318
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000220;GO:0033179;GO:0033177	4	g19345	-0.151773327113079
"respiratory chain complex"	GO:0005747;GO:0045271;GO:0030964;GO:0098803;GO:1990204	3	g20952	0.25479289613898
"respiratory chain complex"	GO:0005747;GO:0045271;GO:0030964;GO:0098803;GO:1990204	3	g20953	0.2508238175832
"respiratory chain complex"	GO:0005747;GO:0045271;GO:0030964;GO:0098803;GO:1990204	3	g66674	0.158722098539552
"respiratory chain complex"	GO:0005747;GO:0045271;GO:0030964;GO:0098803;GO:1990204	3	g84569	-0.0418096627548718
"respiratory chain complex"	GO:0005747;GO:0045271;GO:0030964;GO:0098803;GO:1990204	3	g130711	-0.0799170438480717
"respiratory chain complex"	GO:0005747;GO:0045271;GO:0030964;GO:0098803;GO:1990204	3	g156580	-0.16177882101064
"respiratory chain complex"	GO:0005747;GO:0045271;GO:0030964;GO:0098803;GO:1990204	3	g45471	0.404935070236807
"respiratory chain complex"	GO:0005747;GO:0045271;GO:0030964;GO:0098803;GO:1990204	3	g45470	-0.129532542997137
"Golgi membrane"	GO:0000139	2	g949	0.143592131667077
"Golgi membrane"	GO:0000139	2	g1541	0.000140729222113718
"Golgi membrane"	GO:0000139	2	g1731	-0.0456696236016886
