name	term	lev	seq	value
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_92.6	-0.147168348896681
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_88.3	-0.022780128694441
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_71.3	-0.201724642330214
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_24.4	-0.0170774255324706
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_11.15	0.0372165014691104
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_6958.3	-0.00973321668313517
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_51.21	0.049586559050254
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_48.25	-0.0236507381724461
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_62.30	-0.0349509635408735
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_94.68	-0.0307342856075712
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_39.36	-0.0702779246370877
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_81.84	-0.0970115721777988
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_30.27	0.217169595119639
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_2.82	0.129927840392375
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_8.28	0.090787155656837
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_69.81	-0.0517238506796722
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_25.61	0.20319380999491
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_22.64	0.105313572899259
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_30.70	0.0633770858078701
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_69.150	0.0258866869453578
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_17.80	0.0143488943518753
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_51.131	0.0530624042506633
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_92.261	-0.108784766761419
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_20.96	-0.0948486474846874
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_49.144	-0.0764720275445936
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_96.172	0.0260949710678159
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_4.124	-0.0787766356737548
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_41.118	0.104862765610457
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_69.236	0.0791372926434284
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_2.223	0.109886049234361
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_8.97	0.0699659133467352
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_76.246	0.148526560919868
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_94.232	0.254424472459691
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_41.141	0.00620608631350781
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_17.164	0.142782052607869
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_50.309	-0.135712358601637
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_84.294	0.123745487706572
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_13.170	0.0643164484304029
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_69.301	0.00892622140405139
