"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
11 0.986754372277403 6 9 "GO:0000014;GO:0004520;GO:0004536" "endodeoxyribonuclease activity" 0.994390956632535
1093 7.76081397872035e-05 2 47 "GO:0000030" "mannosyltransferase activity" 0.00267316925933701
217 0.30971638048429 3 79 "GO:0000049" "tRNA binding" 0.584456265452627
635 0.0706199396377053 3 29 "GO:0000062;GO:0120227;GO:1901567;GO:1901681" "fatty-acyl-CoA binding" 0.290922067485925
-471 0.0317492080107118 2 75 "GO:0000146" "microfilament motor activity" 0.172671131286327
-734 0.0218277786056817 3 35 "GO:0000149" "SNARE binding" 0.140971070161694
-592 0.12555699430967 6 24 "GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540" "ribonuclease activity" 0.413025581412421
-291 0.730349976257304 5 5 "GO:0000182" "rDNA binding" 0.894895227825155
-455 0.307218989639744 3 18 "GO:0000217" "DNA secondary structure binding" 0.584456265452627
-882 0.296518232678584 3 5 "GO:0000268" "peroxisome targeting sequence binding" 0.581776279306083
-490 0.00439840715928664 2 123 "GO:0000287" "magnesium ion binding" 0.0439840715928664
323 0.53814431425779 3 13 "GO:0000339" "RNA cap binding" 0.829185198424901
-746 0.333871492882062 4 6 "GO:0000340" "RNA 7-methylguanosine cap binding" 0.601745132519996
-408 0.629601973517471 4 5 "GO:0000403" "Y-form DNA binding" 0.866193252531724
-907 0.239808392395451 3 6 "GO:0000900;GO:0030371" "translation repressor activity, mRNA regulatory element binding" 0.5286192604216
555 8.42069993928244e-12 2 595 "GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987" "double-stranded DNA binding" 1.30520849058878e-09
789 0.00067367496051665 3 67 "GO:0000981;GO:0003700" "DNA-binding transcription factor activity" 0.0122846610447154
838 0.321287548510518 2 5 "GO:0000993" "RNA polymerase II complex binding" 0.598442983501974
-198 0.728443480151247 6 11 "GO:0001046" "core promoter sequence-specific DNA binding" 0.894895227825155
282 0.714837852483469 3 6 "GO:0001091;GO:0140296;GO:0001096" "RNA polymerase II general transcription initiation factor binding" 0.886398937079502
535 0.347723998470244 3 11 "GO:0001099;GO:0001098" "basal transcription machinery binding" 0.623089245813732
