"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-2081 0.352549544187439 3 9 "GO:0000014;GO:0004520;GO:0004536" "deoxyribonuclease activity" 0.529403622813753
2341 0.0169359292154343 5 47 "GO:0000030" "mannosyltransferase activity" 0.0616389051678016
-949 0.209837102818714 2 79 "GO:0000049" "tRNA binding" 0.373176211262827
453 0.716760849757807 4 29 "GO:0000062;GO:0120227;GO:1901567;GO:1901681" "fatty-acyl-CoA binding" 0.821780754484225
-3351 1.58775237433727e-05 2 75 "GO:0000146" "microfilament motor activity" 0.000146166615637519
-4380 0.000114787805581901 3 35 "GO:0000149" "SNARE binding" 0.000862572858419959
-3924 0.00421262656740529 5 24 "GO:0000175;GO:0008408;GO:0016896;GO:0004527;GO:0004532;GO:0016796;GO:0004540" "ribonuclease activity" 0.0219758685932976
-2787 0.353391847548967 4 5 "GO:0000182" "rDNA binding" 0.529403622813753
-3395 0.0319664914299851 2 18 "GO:0000217" "DNA secondary structure binding" 0.0986885890308002
-4256 0.156411088315182 5 5 "GO:0000268" "peroxisome targeting sequence binding" 0.305979191516575
-3418 1.78251496456137e-08 2 123 "GO:0000287" "magnesium ion binding" 2.53603265412595e-07
-429 0.817999122091993 2 13 "GO:0000339" "RNA cap binding" 0.890395995120689
-4295 0.117158972773069 2 6 "GO:0000340" "RNA 7-methylguanosine cap binding" 0.251169578616237
-2527 0.400112729060503 2 5 "GO:0000403" "Y-form DNA binding" 0.569251291799716
-5160 0.0597893281973811 2 6 "GO:0000900;GO:0030371" "mRNA regulatory element binding translation repressor activity" 0.157261006098994
247 0.376521522137239 4 595 "GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987" "double-stranded DNA binding" 0.55070671228484
1399 0.0885219373113961 3 67 "GO:0000981;GO:0003700" "DNA-binding transcription factor activity" 0.202243550207788
883 0.768776514309655 2 5 "GO:0000993" "RNA polymerase II complex binding" 0.875007450832444
-2752 0.174019700836316 2 11 "GO:0001046" "core promoter sequence-specific DNA binding" 0.32812148410703
-631 0.817863039281436 4 6 "GO:0001091;GO:0140296;GO:0001096" "general transcription initiation factor binding" 0.890395995120689
57 0.977582789787227 3 11 "GO:0001099;GO:0001098" "basal transcription machinery binding" 0.989015381591015
-1269 0.570835222067834 4 9 "GO:0001221" "transcription coregulator binding" 0.712466115978973
-4645 0.00965395751610136 3 14 "GO:0001540" "amyloid-beta binding" 0.0408336311154017
-1726 0.467078432165226 3 8 "GO:0001618;GO:0140272" "virus receptor activity" 0.622108720288152
1023 0.597595929769582 2 12 "GO:0001640;GO:0098988" "adenylate cyclase inhibiting G protein-coupled glutamate receptor activity" 0.731501923461781
-1633 0.399681505386842 3 12 "GO:0001653" "peptide receptor activity" 0.569251291799716
-2992 0.0184311370800346 4 28 "GO:0001664" "G protein-coupled receptor binding" 0.0649775460553314
-5227 0.0098245997652512 2 11 "GO:0001671;GO:0140677" "ATPase activator activity" 0.0410013296869817
-6019 0.0450132297762412 3 5 "GO:0001784;GO:0045309;GO:0051219" "phosphotyrosine residue binding" 0.129592876895547
-1386 0.49376138031206 3 11 "GO:0001786" "phosphatidylserine binding" 0.654861491685063
-2666 0.152232563918758 4 13 "GO:0002020" "protease binding" 0.299677940292901
-669 0.70947437175118 3 14 "GO:0002039" "p53 binding" 0.818447648614342
-1371 0.647956203781481 3 5 "GO:0002058;GO:0002061;GO:0002054" "uracil binding" 0.767594394628198
1063 0.675320020836377 3 7 "GO:0002161" "aminoacyl-tRNA editing activity" 0.788414778329912
-1368 7.79576621591574e-38 3 5104 "GO:0003676;GO:0097159;GO:1901363;GO:0005488" "binding" 1.22003741279081e-35
-333 0.0309567659080582 2 2078 "GO:0003677" "DNA binding" 0.0968946772922222
-2972 0.142109635183721 3 11 "GO:0003680" "minor groove of adenine-thymine-rich DNA binding" 0.286969779435514
-2280 0.0630084260801378 2 30 "GO:0003682" "chromatin binding" 0.162988738537877
3830 0.202071814738671 3 5 "GO:0003684" "damaged DNA binding" 0.361419874361166
-1425 0.502318892383954 4 10 "GO:0003693" "P-element binding" 0.660612660992343
-2297 0.365358073304145 2 7 "GO:0003697" "single-stranded DNA binding" 0.539420174265082
-1659 0.133048579927178 2 37 "GO:0003712" "transcription coregulator activity" 0.273975036297413
-2339 0.356801957866722 2 7 "GO:0003713" "transcription coactivator activity" 0.531804822915638
-1879 0.353499543667969 2 11 "GO:0003714" "transcription corepressor activity" 0.529403622813753
-1209 0.000452482840908007 2 386 "GO:0003723" "RNA binding" 0.00307885063487405
-1566 0.243613310890102 2 25 "GO:0003729" "mRNA binding" 0.414932546738713
-2957 0.243922008306464 2 7 "GO:0003730" "mRNA 3'-UTR binding" 0.414932546738713
-4923 4.68561444402815e-09 2 64 "GO:0003735" "structural constituent of ribosome" 9.16623325613007e-08
1539 0.330934196306485 2 18 "GO:0003743" "translation initiation factor activity" 0.512784175464999
